H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,2048,4,0.7800277777777778,0.8115623856567874,951173,21.03341294060413
16,8,2048,1,0.7813055555555556,0.8040528315541885,937190,20.724205032948564
16,8,2048,0,0.7809722222222222,0.8133480014668133,929443,20.55289460881872
16,12,2048,4,0.7800833333333334,0.8110135382363702,957165,21.165914820220248
16,8,2048,5,0.7771944444444444,0.8140003665017409,928627,20.53485029410464
16,8,2048,3,0.7814722222222222,0.8067889908256881,930320,20.572287824510195
16,12,2048,6,0.7786666666666666,0.8120123389584467,936117,20.700477643624783
16,12,2048,5,0.7774444444444445,0.8130841121495327,935523,20.687342443943212
16,8,2048,6,0.77925,0.8140083469424787,930691,20.580491796028483
16,12,2048,3,0.7813333333333333,0.8056880733944954,935897,20.695612754853833
16,8,2048,2,0.7795555555555556,0.8137854363535297,934916,20.67391977356154
16,12,2048,2,0.7798611111111111,0.8134148601074671,940850,20.805139091592586
32,8,2048,0,0.7807222222222222,0.8082141547488082,876479,19.381694750342753
24,8,2048,5,0.7768611111111111,0.8096023456111416,897386,19.84401397549865
24,8,2048,3,0.7806944444444445,0.8031192660550459,896363,19.821392242713724
16,12,2048,1,0.7807222222222222,0.8029672516736023,944402,20.88368493211269
24,12,2048,0,0.7804444444444445,0.8098643197653098,886739,19.60857547211534
24,8,2048,0,0.7801388888888889,0.8098643197653098,895525,19.80286143912255
16,12,2048,0,0.7803055555555556,0.8135313531353136,936521,20.709411348458715
24,8,2048,2,0.7781666666666667,0.8102649620159348,901171,19.927712175489805
24,8,2048,4,0.7799722222222222,0.8071716062934504,914213,20.216111627084164
24,8,2048,1,0.7806111111111111,0.8002533019721367,901785,19.94128963778692
24,12,2048,3,0.7805833333333333,0.8025688073394496,888256,19.642121091504134
32,8,2048,2,0.7784166666666666,0.8102649620159348,884534,19.559816018751935
32,8,2048,4,0.7801388888888889,0.8069886571533114,894719,19.785038255716245
32,8,2048,1,0.7806388888888889,0.7988058621313552,881552,19.493874662774754
24,12,2048,1,0.78075,0.8009770218925276,893138,19.75007739595772
24,8,2048,6,0.7784722222222222,0.8087461440754854,892645,19.73917562248463
32,12,2048,3,0.7811111111111111,0.8027522935779816,879519,19.448918667905
32,12,2048,4,0.78025,0.8066227588730333,895420,19.80053956039096
32,12,2048,2,0.7784166666666666,0.8108208263850287,885225,19.57509619211888
32,12,2048,5,0.7766111111111111,0.8085028403884919,880865,19.47868294193092
32,8,2048,3,0.7810833333333334,0.803302752293578,878564,19.427800628012914
32,12,2048,0,0.7806666666666666,0.8078474514118078,877390,19.401839812480652
32,8,2048,5,0.77675,0.8085028403884919,880127,19.462363451417453
32,12,2048,1,0.7805833333333333,0.7984440021711597,882770,19.52080845606121
24,12,2048,5,0.7770555555555556,0.8094190947407001,889637,19.672659325107247
24,12,2048,4,0.7801388888888889,0.8073545554335895,906313,20.041417893945425
24,12,2048,6,0.7792222222222223,0.8085646888042097,884076,19.549688204856043
24,12,2048,2,0.7783055555555556,0.8104502501389661,894258,19.774844102428023
16,8,4096,4,0.7796388888888889,0.8068057080131723,925835,20.4731104329751
16,8,4096,2,0.7785277777777778,0.8102649620159348,909261,20.106607403476183
16,8,4096,6,0.77825,0.8105606967882417,901365,19.932002122860556
16,8,4096,3,0.7811944444444444,0.8040366972477064,905997,20.034430144619876
16,8,4096,5,0.7769444444444444,0.8110683525746747,905590,20.025430100393613
16,8,4096,1,0.7809444444444444,0.8015198118328207,910959,20.144155499535625
24,8,4096,6,0.7782777777777777,0.8054799491925241,868885,19.213767635221796
24,8,4096,5,0.7770277777777778,0.8072200842954004,879035,19.438215912608907
24,8,4096,3,0.7811111111111111,0.8018348623853211,877269,19.39916412365663
24,8,4096,4,0.7799166666666667,0.8060739114526162,893815,19.765047985493787
24,8,4096,2,0.7784444444444445,0.8106355382619974,880510,19.470832780505063
16,12,4096,2,0.7781944444444444,0.8104502501389661,910278,20.12909645747645
24,12,4096,1,0.7809166666666667,0.7980821422109644,877775,19.410353367829817
24,8,4096,1,0.7808055555555555,0.7980821422109644,881558,19.494007341559417
16,12,4096,4,0.7793611111111111,0.8068057080131723,926917,20.497036840475875
32,8,4096,2,0.7785277777777778,0.8108208263850287,868065,19.19563486798461
16,12,4096,0,0.7803055555555556,0.8098643197653098,907898,20.076467206227058
16,12,4096,3,0.7808055555555555,0.803302752293578,907257,20.062292689398966
16,12,4096,5,0.7771388888888889,0.8097855964815833,907590,20.069656361947725
16,8,4096,0,0.7802777777777777,0.8105977264393106,906229,20.03956039096015
24,12,4096,2,0.7785277777777778,0.8102649620159348,877411,19.40230418822697
32,8,4096,5,0.7775277777777778,0.8052043247205424,867458,19.182212197602936
16,12,4096,6,0.7781388888888889,0.8089275993467611,902738,19.962363451417453
24,12,4096,3,0.7812222222222223,0.8012844036697248,874037,19.327694484985184
32,8,4096,0,0.7805833333333333,0.8076640997433077,864667,19.120494449604173
24,12,4096,6,0.7781111111111111,0.8052984939212484,864813,19.123722966697624
16,12,4096,1,0.7809166666666667,0.8004342319522345,913219,20.19413117509177
24,12,4096,4,0.7799722222222222,0.8058909623124771,890229,19.685750298527264
32,8,4096,3,0.781,0.8009174311926606,864012,19.106010348945205
32,8,4096,1,0.7810555555555555,0.797720282250769,867499,19.183118835964795
32,8,4096,4,0.7800277777777778,0.8057080131723381,880361,19.467537924019283
24,12,4096,5,0.7771111111111111,0.8057540773318673,876183,19.375149263632746
32,12,4096,0,0.7806388888888889,0.8072973964063073,867765,19.189000928751494
32,12,4096,5,0.7775277777777778,0.8050210738501008,870840,19.256998805890937
32,12,4096,3,0.7809444444444444,0.8009174311926606,866934,19.17062491707576
24,12,4096,0,0.7803333333333333,0.8082141547488082,873678,19.31975587103622
32,12,4096,1,0.7809444444444444,0.797720282250769,871131,19.26343372694706
32,12,4096,2,0.7785,0.8106355382619974,871371,19.268740878333553
32,12,4096,4,0.7799722222222222,0.8057080131723381,883843,19.54453584538499
24,8,4096,0,0.7803888888888889,0.8080308030803081,877570,19.40582017602052
16,8,2048,7,0.7786388888888889,0.8207272727272727,907203,20.061098580337003
32,8,2048,6,0.7784166666666666,0.8078388677191073,872344,19.29025695457963
16,12,2048,7,0.7783055555555556,0.8185454545454546,912981,20.18886824996683
16,8,2048,8,0.7801666666666667,0.8084795321637427,905725,20.028415373048517
24,8,2048,7,0.7775277777777778,0.8152727272727273,874217,19.331674848525054
16,8,2048,9,0.7813888888888889,0.8142935477974776,964928,21.33757905444253
16,12,2048,8,0.7803333333333333,0.8073830409356725,911105,20.147384016629076
32,12,2048,6,0.7783055555555556,0.8071130466340047,872261,19.288421564725134
16,12,2048,9,0.7814444444444445,0.813745201974045,971273,21.477886869222946
32,8,2048,8,0.7793055555555556,0.8046418128654971,853706,18.87811242315687
32,8,2048,7,0.7778611111111111,0.8134545454545454,856345,18.93646897527752
24,8,2048,8,0.7793055555555556,0.8053728070175439,872238,19.28791296271726
24,12,2048,7,0.7779166666666667,0.8141818181818182,866791,19.167462739374642
32,12,2048,7,0.7781666666666667,0.8136363636363636,857277,18.957078413161735
32,12,2048,8,0.7793333333333333,0.8042763157894737,854246,18.89005351377648
24,8,2048,9,0.7806944444444445,0.8099067812100165,931062,20.58869576754677
24,12,2048,8,0.7795277777777778,0.8042763157894737,863884,19.10317986820574
24,12,2048,9,0.7803333333333333,0.8102723450923048,922466,20.3986112953872
32,12,2048,9,0.7798611111111111,0.8106379089745933,913113,20.1917871832294
32,8,2048,9,0.7800277777777778,0.8110034728568818,912541,20.179138472424928
16,8,2048,10,0.7775,0.8185824458318032,954258,21.101631949051345
16,8,4096,7,0.7775833333333333,0.8163636363636364,883131,19.528791296271727
32,8,4096,6,0.7779722222222222,0.8052984939212484,854700,18.900092875149262
16,8,4096,8,0.7797222222222222,0.805921052631579,880398,19.468356109858032
16,12,2048,10,0.7774444444444445,0.8171134777818583,959905,21.226504798549378
16,8,2048,11,0.7800277777777778,0.8115678428519462,942850,20.8493653531467
16,8,4096,9,0.7806666666666666,0.8117346006214586,942202,20.835036044403168
16,12,4096,7,0.7775555555555556,0.8149090909090909,884300,19.554641546150105
24,8,4096,7,0.7779166666666667,0.8125454545454546,855159,18.910242802175933
16,8,2048,12,0.7812777777777777,0.8074981975486661,931370,20.595506611826103
32,8,4096,7,0.7779166666666667,0.8109090909090909,842602,18.632568219008448
24,8,4096,8,0.7794166666666666,0.8035453216374269,851635,18.83231612931759
16,12,4096,8,0.77925,0.8048245614035088,881333,19.48903188713458
16,12,2048,11,0.7803055555555556,0.8113859585303747,949486,20.996108088983238
24,12,2048,10,0.7766111111111111,0.8139919206757253,915671,20.24835257175711
24,8,2048,11,0.7789722222222222,0.8082939250636595,909212,20.105523860068107
16,8,2048,13,0.7797222222222222,0.8119047619047619,947657,20.955663172792004
24,8,2048,10,0.7766111111111111,0.8141755416819684,921953,20.38726725929857
24,12,4096,8,0.7795555555555556,0.8028143274853801,848315,18.758900535137766
16,12,2048,12,0.7808888888888889,0.8067772170151406,936189,20.70206978904073
