Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
84,7,16,8,3000,636856,14.082880014152403
24,2,16,8,3000,625464,13.830967228340189
96,8,16,8,3000,635013,14.04212551413029
12,1,16,8,3000,634986,14.04152845959931
60,5,16,8,3000,630819,13.94938304365132
48,4,16,8,3000,624839,13.81714652160453
36,3,16,8,3000,621646,13.74653929503339
4,0,24,8,3000,671466,14.848215470346291
108,9,16,8,3000,633285,14.003914024147539
86,7,16,12,3000,474027,10.482221042855247
76,6,24,8,3000,648977,14.350913272301092
28,2,24,8,3000,667784,14.766794922825174
100,8,24,8,3000,676962,14.969749237096988
0,0,16,8,3000,628706,13.902657998319402
40,3,24,8,3000,665998,14.727300871257352
72,6,16,8,3000,611147,13.514373535005086
88,7,24,8,3000,681026,15.059617000574942
62,5,16,12,3000,464821,10.278647560921675
50,4,16,12,3000,464651,10.274888328689576
26,2,16,12,3000,463770,10.25540666047499
90,7,24,12,3000,671872,14.857193401441776
14,1,16,12,3000,471765,10.432201141037549
104,8,32,8,3000,719269,15.905289460881871
102,8,24,12,3000,668415,14.780748308345496
64,5,24,8,3000,677655,14.985073636725488
18,1,24,12,3000,670771,14.832846844456238
112,9,24,8,3000,676753,14.965127592764583
52,4,24,8,3000,665849,14.724006014771572
38,3,16,12,3000,458738,10.144133386404848
110,9,16,12,3000,470349,10.400888947857238
74,6,16,12,3000,461553,10.206381849542257
56,4,32,8,3000,706417,15.621091504135155
20,1,32,8,3000,721902,15.96351333421786
80,6,32,8,3000,679540,15.026756888240238
2,0,16,12,3000,467729,10.342952545221353
116,9,32,8,3000,720912,15.941621334748573
16,1,24,8,3000,679584,15.027729865994427
92,7,32,8,3000,723753,16.00444473928619
98,8,16,12,3000,475635,10.517778957144753
78,6,24,12,3000,642119,14.199261421432047
114,9,24,12,3000,668334,14.778957144752555
10,0,32,12,3000,788090,17.427137234089603
68,5,32,8,3000,718325,15.88441466542833
8,0,32,8,3000,713075,15.76832072884879
82,6,32,12,3000,758954,16.782849055769315
30,2,24,12,3000,659684,14.587678563531025
66,5,24,12,3000,668964,14.792888417142098
32,2,32,8,3000,708620,15.669806731237008
6,0,24,12,3000,663236,14.666224404051125
54,4,24,12,3000,658392,14.55910839856707
58,4,32,12,3000,782488,17.303259475476537
70,5,32,12,3000,797427,17.63360753615497
42,3,24,12,3000,656685,14.521361284330636
34,2,32,12,3000,785468,17.369156605192163
106,8,32,12,3000,793167,17.539405599044713
118,9,32,12,3000,797297,17.630732829153953
46,3,32,12,3000,780988,17.270089779310954
22,1,32,12,3000,797374,17.632435540223785
44,3,32,8,3000,707207,15.638560877449029
94,7,32,12,3000,798934,17.66693202423599
1,0,16,8,6000,602096,13.314227588341957
49,4,16,8,6000,598505,13.234819335721552
13,1,16,8,6000,608800,13.462474017071337
25,2,16,8,6000,599139,13.248839060634205
61,5,16,8,6000,603251,13.339768254389456
5,0,24,8,6000,661496,14.627747556499049
109,9,16,8,6000,607087,13.42459422405024
97,8,16,8,6000,608042,13.44571226394233
85,7,16,8,6000,609820,13.485029410463934
63,5,16,12,6000,440977,9.751382070673566
73,6,16,8,6000,584025,12.914621202069789
79,6,24,12,6000,629408,13.918181416124895
99,8,16,12,6000,452063,9.996528238468002
57,4,32,8,6000,689484,15.246649860687276
15,1,16,12,6000,449010,9.929016850205652
113,9,24,8,6000,666491,14.73820264473044
37,3,16,8,6000,596037,13.180244128963778
67,5,24,12,6000,657001,14.528349033656186
39,3,16,12,6000,439252,9.713236920083146
105,8,32,8,6000,702662,15.538056698067312
3,0,16,12,6000,443950,9.817124408473752
51,4,16,12,6000,441609,9.765357569324665
9,0,32,8,6000,696946,15.411658042545664
29,2,24,8,6000,657800,14.546017425147053
91,7,24,12,6000,659986,14.594356729025696
111,9,16,12,6000,447264,9.890407323868914
41,3,24,8,6000,656172,14.510017248242006
101,8,24,8,6000,667136,14.752465614081641
93,7,32,8,6000,707459,15.644133386404848
27,2,16,12,6000,440484,9.740480297200477
107,8,32,12,6000,773633,17.10744770244571
115,9,24,12,6000,656007,14.506368581663793
33,2,32,8,6000,692127,15.305094865331034
81,6,32,8,6000,663225,14.665981159612578
7,0,24,12,6000,651174,14.399495820618283
87,7,16,12,6000,450893,9.970655875458847
11,0,32,12,6000,768128,16.98571491751802
43,3,24,12,6000,645045,14.26396444208571
69,5,32,8,6000,701622,15.515059042059175
17,1,24,8,6000,669671,14.808522400601477
55,4,24,12,6000,645695,14.278337977090796
59,4,32,12,6000,761920,16.84843660165406
71,5,32,12,6000,777426,17.191322807483083
117,9,32,8,6000,704591,15.580712927336252
95,7,32,12,6000,779265,17.231988854982088
77,6,24,8,6000,638156,14.111627084162576
23,1,32,12,6000,777869,17.20111892441732
45,3,32,8,6000,691244,15.285568970854893
89,7,24,8,6000,671350,14.845650347176154
53,4,24,8,6000,655237,14.48934147096546
21,1,32,8,6000,706025,15.61242315687055
65,5,24,8,6000,667830,14.767812126840917
31,2,24,12,6000,647978,14.328822254654813
19,1,24,12,6000,659080,14.574322232541684
47,3,32,12,6000,762055,16.851421874308965
35,2,32,12,6000,765315,16.923510680642167
75,6,16,12,6000,438662,9.700190172924684
83,6,32,12,6000,738710,16.335190836318606
119,9,32,12,6000,777013,17.18219008447216
103,8,24,12,6000,656475,14.516717526867454
120,10,16,8,3000,629950,13.93016673300606
124,10,24,8,3000,676514,14.959842554508867
132,11,16,8,3000,624211,13.803259475476539
144,12,16,8,3000,616698,13.637123523948521
122,10,16,12,3000,463940,10.25916589270709
126,10,24,12,3000,668174,14.775419043828226
156,13,16,8,3000,642707,14.212263942328955
128,10,32,8,3000,718526,15.88885940471452
136,11,24,8,3000,670502,14.82689841227721
134,11,16,12,3000,456457,10.093693335102383
148,12,24,8,3000,656530,14.517933749060193
168,14,16,8,3000,612768,13.550218919994693
170,14,16,12,3000,458184,10.131882711954358
160,13,24,8,3000,684259,15.13110875237716
130,10,32,12,3000,796679,17.61706691433373
138,11,24,12,3000,661967,14.638162841095042
158,13,16,12,3000,482157,10.662000796072707
140,11,32,8,3000,715484,15.821591260890717
146,12,16,12,3000,463336,10.245809561717747
142,11,32,12,3000,793066,17.53717217283623
150,12,24,12,3000,648789,14.346756003715006
152,12,32,8,3000,696521,15.402259961965415
176,14,32,8,3000,690797,15.27568440139755
162,13,24,12,3000,676180,14.95245676882933
166,13,32,12,3000,802819,17.752841537304853
154,12,32,12,3000,769286,17.01132192295785
164,13,32,8,3000,726701,16.069634248816946
180,15,16,8,3000,633469,14.007982840210516
172,14,24,8,3000,654882,14.481491309539605
182,15,16,12,3000,470643,10.407390208305692
123,10,16,12,6000,440138,9.732829153951617
192,16,16,8,3000,627233,13.870085356684799
133,11,16,8,6000,596747,13.195944451815489
174,14,24,12,3000,647533,14.318981911459025
125,10,24,8,6000,665683,14.72033523506258
204,17,16,8,3000,627884,13.884481004820662
216,18,16,8,3000,632571,13.988125248772722
186,15,24,12,3000,668961,14.792822077749769
145,12,16,8,6000,591168,13.072575295210296
