H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,8,512,19,0.615,0.6197183098591549,186,0.03024390243902439
32,12,512,1,0.6158,0.684971098265896,126,0.02048780487804878
32,8,1048,11,0.6118,0.704225352112676,201,0.032682926829268294
32,8,512,15,0.6154,0.6179104477611941,150,0.024390243902439025
24,8,512,14,0.6142,0.670846394984326,161,0.026178861788617887
16,12,512,13,0.5946,0.6766467065868264,77,0.012520325203252032
16,8,512,4,0.6016,0.6160714285714286,28,0.0045528455284552845
16,12,512,18,0.6012,0.7183544303797469,265,0.043089430894308944
16,12,512,1,0.6156,0.684971098265896,125,0.02032520325203252
24,8,512,17,0.6098,0.72,133,0.0216260162601626
24,8,512,3,0.6144,0.6572327044025157,61,0.00991869918699187
16,8,512,7,0.6112,0.6838905775075987,309,0.05024390243902439
32,12,512,14,0.6146,0.670846394984326,168,0.027317073170731707
24,8,512,16,0.605,0.672463768115942,116,0.01886178861788618
32,12,512,15,0.616,0.6149253731343284,147,0.023902439024390244
16,12,512,9,0.6032,0.6390532544378699,183,0.02975609756097561
32,8,512,13,0.5952,0.6766467065868264,80,0.013008130081300813
24,12,1048,7,0.6078,0.6869300911854104,278,0.045203252032520326
24,12,512,18,0.6008,0.7183544303797469,261,0.042439024390243905
16,12,512,3,0.6142,0.6572327044025157,62,0.010081300813008131
24,12,1048,2,0.6118,0.6139817629179332,72,0.011707317073170732
32,12,512,0,0.6064,0.6514745308310992,138,0.0224390243902439
16,8,512,13,0.595,0.6766467065868264,78,0.012682926829268294
32,8,512,5,0.6056,0.6168831168831169,209,0.03398373983739837
32,12,512,11,0.6184,0.7206572769953051,261,0.042439024390243905
32,8,1048,16,0.612,0.6782608695652174,151,0.024552845528455283
32,12,1048,4,0.6082,0.6339285714285714,35,0.005691056910569106
24,12,512,8,0.6138,0.6831395348837209,95,0.015447154471544716
16,12,1048,3,0.6122,0.6509433962264151,73,0.011869918699186991
24,8,512,10,0.615,0.6625386996904025,94,0.015284552845528456
32,12,512,2,0.6116,0.6139817629179332,66,0.010731707317073172
32,12,512,9,0.6036,0.6449704142011834,191,0.03105691056910569
32,8,512,7,0.6142,0.6869300911854104,314,0.05105691056910569
24,12,512,14,0.6146,0.670846394984326,164,0.02666666666666667
24,12,512,2,0.612,0.6200607902735562,67,0.010894308943089431
32,12,1048,2,0.6122,0.6139817629179332,74,0.012032520325203253
32,12,512,13,0.595,0.6766467065868264,79,0.012845528455284553
24,12,512,19,0.615,0.6169014084507042,186,0.03024390243902439
32,12,512,6,0.6084,0.7003154574132492,239,0.03886178861788618
16,12,512,19,0.6142,0.6169014084507042,185,0.03008130081300813
24,8,512,4,0.602,0.6160714285714286,30,0.004878048780487805
24,8,512,8,0.6128,0.6831395348837209,93,0.015121951219512195
32,12,1048,0,0.6076,0.6595174262734584,143,0.023252032520325202
32,8,1048,10,0.6094,0.6377708978328174,89,0.014471544715447154
16,12,512,11,0.6164,0.715962441314554,241,0.0391869918699187
24,8,512,6,0.6084,0.6971608832807571,239,0.03886178861788618
16,12,1048,8,0.6116,0.6773255813953488,112,0.018211382113821138
24,8,512,15,0.6132,0.6179104477611941,143,0.023252032520325202
32,12,1048,15,0.6088,0.6268656716417911,117,0.01902439024390244
32,12,512,18,0.601,0.7183544303797469,259,0.04211382113821138
24,12,512,12,0.6112,0.6445086705202312,191,0.03105691056910569
32,8,1048,6,0.6076,0.6971608832807571,204,0.033170731707317075
24,8,512,13,0.595,0.6766467065868264,77,0.012520325203252032
32,8,512,8,0.6134,0.6831395348837209,96,0.015609756097560976
16,8,1048,10,0.6124,0.6470588235294118,97,0.015772357723577237
32,8,512,6,0.6086,0.7003154574132492,239,0.03886178861788618
32,12,1048,19,0.6148,0.6084507042253521,191,0.03105691056910569
16,12,512,16,0.6054,0.6695652173913044,113,0.0183739837398374
16,12,512,4,0.6018,0.6160714285714286,29,0.004715447154471545
24,8,1048,3,0.6112,0.6509433962264151,72,0.011707317073170732
32,12,1048,8,0.6098,0.6715116279069767,117,0.01902439024390244
32,8,512,19,0.6144,0.6197183098591549,188,0.030569105691056912
24,12,1048,13,0.5986,0.6916167664670658,85,0.013821138211382113
24,12,512,3,0.614,0.6572327044025157,61,0.00991869918699187
24,12,512,10,0.6152,0.6625386996904025,94,0.015284552845528456
24,12,512,1,0.616,0.684971098265896,125,0.02032520325203252
32,12,512,17,0.61,0.72,133,0.0216260162601626
16,8,512,2,0.6144,0.6261398176291794,73,0.011869918699186991
24,8,512,0,0.606,0.6514745308310992,132,0.021463414634146343
16,8,1048,4,0.6088,0.6339285714285714,33,0.005365853658536586
32,12,1048,3,0.6108,0.6509433962264151,71,0.011544715447154472
24,12,512,17,0.6098,0.72,133,0.0216260162601626
16,12,512,14,0.6136,0.670846394984326,159,0.025853658536585365
24,8,1048,16,0.6134,0.6840579710144927,154,0.025040650406504064
32,12,1048,7,0.6082,0.6869300911854104,273,0.04439024390243902
24,12,512,15,0.6132,0.6179104477611941,146,0.023739837398373983
16,8,1048,13,0.5994,0.6916167664670658,88,0.014308943089430894
24,12,512,9,0.6032,0.6420118343195266,186,0.03024390243902439
24,12,1048,12,0.611,0.6329479768786127,207,0.033658536585365856
16,8,1048,0,0.6064,0.6541554959785523,148,0.024065040650406506
16,12,1048,15,0.6088,0.6268656716417911,120,0.01951219512195122
16,8,512,1,0.6162,0.684971098265896,125,0.02032520325203252
16,8,512,18,0.6012,0.7151898734177216,264,0.042926829268292686
16,8,512,19,0.6144,0.6169014084507042,184,0.02991869918699187
32,8,512,3,0.6142,0.6572327044025157,61,0.00991869918699187
16,8,512,5,0.6056,0.6136363636363636,213,0.03463414634146342
32,12,512,5,0.6052,0.6168831168831169,210,0.03414634146341464
24,12,1048,5,0.6052,0.6168831168831169,199,0.03235772357723577
