H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,500,6,146,68.89999999999999,63.04347826086957,18476,1.8476
16,12,500,5,160,68.97999999999999,63.73913043478261,22698,2.2698
24,12,500,0,147,68.4,63.04347826086957,16292,1.6292
16,8,500,5,160,69.08,63.65217391304348,22805,2.2805
16,12,500,2,156,69.88,63.30434782608696,12856,1.2856
32,12,500,5,160,69.08,63.65217391304348,22729,2.2729
24,12,500,4,153,69.42,62.60869565217392,14629,1.4629
16,12,500,7,148,69.12,60.86956521739131,25551,2.5551
32,12,500,3,145,68.89999999999999,61.91304347826087,14259,1.4259
32,12,500,4,153,69.46,62.69565217391304,14754,1.4754
24,12,500,6,146,68.92,62.95652173913043,18547,1.8547
24,12,500,3,145,68.97999999999999,61.91304347826087,14294,1.4294
24,8,1000,7,148,69.66,61.65217391304347,27097,2.7097
16,8,1000,2,156,69.52000000000001,62.8695652173913,13043,1.3043
16,8,500,0,147,68.4,63.04347826086957,16253,1.6253
32,8,500,1,150,69.12,63.65217391304348,15528,1.5528
32,8,1000,5,160,68.84,63.73913043478261,22652,2.2652
32,8,500,3,145,68.88,61.91304347826087,14533,1.4533
24,12,500,2,156,69.82000000000001,63.56521739130435,12903,1.2903
24,8,500,4,153,69.42,62.60869565217392,14622,1.4622
24,8,500,3,145,69.0,61.91304347826087,14296,1.4296
32,8,1000,1,150,69.46,63.73913043478261,15822,1.5822
16,8,1000,0,147,68.44,63.04347826086957,16522,1.6522
24,8,1000,4,153,69.32000000000001,62.17391304347826,14119,1.4119
24,12,1000,3,145,69.39999999999999,61.56521739130435,14354,1.4354
32,12,1000,4,153,69.3,62.26086956521739,14118,1.4118
16,8,500,7,148,69.12,60.86956521739131,25558,2.5558
16,8,500,1,150,69.0,63.65217391304348,15476,1.5476
32,12,1000,2,156,69.52000000000001,62.8695652173913,12959,1.2959
32,8,500,2,156,69.8,63.56521739130435,12919,1.2919
24,8,1000,1,150,69.44,63.82608695652174,15708,1.5708
16,8,1000,1,150,69.32000000000001,63.82608695652174,15660,1.566
24,8,500,7,148,69.12,60.86956521739131,25602,2.5602
32,8,500,0,147,68.34,63.13043478260869,16277,1.6277
32,12,500,7,148,69.19999999999999,61.04347826086956,25769,2.5769
16,8,1000,5,160,68.86,63.73913043478261,22575,2.2575
24,8,500,2,156,69.8,63.56521739130435,12876,1.2876
16,8,1000,3,145,69.14,61.91304347826087,14258,1.4258
32,12,500,2,156,69.84,63.56521739130435,12910,1.291
24,8,1000,2,156,69.5,62.95652173913043,13000,1.3
32,12,500,0,147,68.36,63.13043478260869,16312,1.6312
24,8,500,6,146,68.92,63.04347826086957,18523,1.8523
24,12,500,5,160,69.0,63.73913043478261,22710,2.271
24,8,1000,6,146,69.16,63.04347826086957,18863,1.8863
24,12,500,7,148,69.14,60.95652173913043,25649,2.5649
16,8,1000,7,148,69.62,61.56521739130435,27167,2.7167
32,8,1000,6,146,69.16,63.04347826086957,18891,1.8891
16,12,1000,5,160,68.86,63.73913043478261,22571,2.2571
32,8,1000,7,148,69.67999999999999,61.65217391304347,27003,2.7003
24,8,500,1,150,69.1,63.65217391304348,15499,1.5499
24,12,500,1,150,69.1,63.65217391304348,15515,1.5515
24,8,1000,3,145,69.39999999999999,61.65217391304347,14336,1.4336
16,8,500,6,146,68.89999999999999,63.04347826086957,18494,1.8494
32,8,500,7,148,69.22,60.95652173913043,25789,2.5789
16,12,1000,2,156,69.54,62.8695652173913,13043,1.3043
16,8,500,2,156,69.88,63.391304347826086,12864,1.2864
32,8,500,5,160,69.12,63.65217391304348,22893,2.2893
16,12,500,0,147,68.4,63.04347826086957,16251,1.6251
16,12,500,1,150,69.08,63.56521739130435,15553,1.5553
32,12,1000,5,160,68.84,63.73913043478261,22654,2.2654
24,12,1000,1,150,69.44,63.82608695652174,15714,1.5714
16,12,500,3,145,69.24,61.91304347826087,14353,1.4353
16,12,1000,7,148,69.6,61.56521739130435,27190,2.719
