H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
24,12,1048,15,147,0.6924,0.7582089552238805,5385,0.875609756097561
32,12,512,3,145,0.6898,0.7641509433962265,9159,1.4892682926829268
32,8,512,14,148,0.6928,0.7962382445141066,17434,2.83479674796748
24,12,512,8,137,0.685,0.8313953488372093,9337,1.5182113821138212
32,8,512,2,156,0.693,0.78419452887538,7358,1.1964227642276424
32,12,1048,18,150,0.6884,0.8417721518987342,13100,2.130081300813008
16,8,512,8,137,0.6848,0.8284883720930233,9277,1.5084552845528456
32,8,512,9,150,0.6914,0.8047337278106509,11876,1.9310569105691058
32,12,512,10,147,0.6932,0.8018575851393189,9643,1.5679674796747967
16,12,512,15,147,0.6962,0.7671641791044777,6448,1.0484552845528454
24,12,512,4,153,0.6914,0.7708333333333334,7798,1.2679674796747968
16,12,512,11,145,0.6968,0.8427230046948356,10506,1.7082926829268292
16,8,512,3,145,0.6898,0.7672955974842768,9203,1.4964227642276422
32,12,512,2,156,0.693,0.78419452887538,7356,1.1960975609756097
24,8,512,8,137,0.6852,0.8313953488372093,9408,1.5297560975609756
24,8,512,2,156,0.694,0.78419452887538,7223,1.1744715447154472
32,8,512,7,148,0.6968,0.8115501519756839,16748,2.723252032520325
24,12,1048,18,150,0.6886,0.8417721518987342,13002,2.1141463414634147
32,12,1048,15,147,0.6922,0.7582089552238805,5354,0.8705691056910569
24,8,512,12,152,0.6946,0.7976878612716763,12642,2.055609756097561
24,12,512,7,148,0.6972,0.8115501519756839,16825,2.7357723577235773
32,12,512,0,147,0.6848,0.8016085790884718,10108,1.6435772357723577
32,12,512,14,148,0.6934,0.7962382445141066,17423,2.833008130081301
32,8,512,15,147,0.6954,0.7671641791044777,6572,1.0686178861788618
24,12,512,6,146,0.6908,0.8296529968454258,11956,1.9440650406504065
32,8,512,4,153,0.6914,0.7708333333333334,7748,1.2598373983739837
32,12,512,1,150,0.6928,0.8208092485549133,9565,1.5552845528455284
32,8,1048,11,145,0.6956,0.8427230046948356,9511,1.5465040650406503
16,12,512,8,137,0.6846,0.8284883720930233,9210,1.497560975609756
16,12,512,1,150,0.6934,0.8208092485549133,9681,1.5741463414634147
32,12,512,13,139,0.6794,0.8323353293413174,10826,1.7603252032520325
24,12,512,9,150,0.6912,0.8047337278106509,11864,1.9291056910569107
32,8,512,1,150,0.693,0.8208092485549133,9472,1.5401626016260164
32,12,512,12,152,0.6938,0.7976878612716763,12650,2.0569105691056913
16,8,512,9,150,0.6904,0.8047337278106509,11838,1.9248780487804877
16,8,512,7,148,0.6954,0.8115501519756839,16764,2.7258536585365856
16,12,1048,14,148,0.6936,0.7899686520376176,17467,2.8401626016260164
24,8,512,5,160,0.6884,0.814935064935065,13955,2.2691056910569105
16,12,512,14,148,0.6934,0.7962382445141066,17335,2.81869918699187
32,12,1048,4,153,0.6942,0.8035714285714286,9050,1.4715447154471544
32,8,1048,15,147,0.6922,0.7582089552238805,5351,0.8700813008130082
24,8,512,17,152,0.6866,0.8369230769230769,13674,2.2234146341463417
32,8,512,5,160,0.6894,0.814935064935065,13996,2.2757723577235773
32,12,512,17,152,0.6866,0.8369230769230769,13689,2.2258536585365856
24,8,1048,8,137,0.6864,0.8226744186046512,7797,1.2678048780487805
24,12,512,16,143,0.6846,0.8376811594202899,13443,2.1858536585365855
32,12,512,6,146,0.6908,0.8296529968454258,11965,1.9455284552845529
24,12,512,18,150,0.6882,0.8417721518987342,12005,1.9520325203252034
32,8,512,10,147,0.693,0.8018575851393189,9648,1.568780487804878
24,12,512,14,148,0.6932,0.7962382445141066,17399,2.8291056910569106
32,8,512,8,137,0.6852,0.8313953488372093,9474,1.5404878048780488
24,12,1048,14,148,0.6936,0.7899686520376176,17421,2.832682926829268
16,12,512,17,152,0.6864,0.8369230769230769,13949,2.268130081300813
24,12,512,17,152,0.6866,0.8369230769230769,13674,2.2234146341463417
16,8,512,0,147,0.6846,0.8016085790884718,10139,1.6486178861788618
32,12,1048,17,152,0.6886,0.84,12529,2.0372357723577235
32,12,512,18,150,0.6882,0.8417721518987342,12086,1.9652032520325202
32,12,1048,16,143,0.6894,0.8463768115942029,14699,2.390081300813008
24,8,1048,18,150,0.6882,0.8449367088607594,13079,2.1266666666666665
24,12,1048,13,139,0.677,0.8293413173652695,9829,1.598211382113821
32,8,512,3,145,0.6896,0.7641509433962265,9171,1.491219512195122
32,8,512,16,143,0.685,0.8376811594202899,13459,2.1884552845528455
32,8,1048,12,152,0.6928,0.7947976878612717,10988,1.7866666666666666
32,12,1048,10,147,0.6854,0.7801857585139319,9153,1.4882926829268293
32,8,512,12,152,0.6938,0.7976878612716763,12653,2.05739837398374
24,12,1048,16,143,0.6894,0.8463768115942029,14627,2.3783739837398374
16,8,1048,16,143,0.691,0.8492753623188406,14641,2.3806504065040652
32,12,1048,6,146,0.6874,0.8296529968454258,10499,1.7071544715447156
32,8,512,11,145,0.6984,0.8474178403755869,10782,1.753170731707317
24,12,1048,4,153,0.6936,0.8035714285714286,9100,1.4796747967479675
16,8,512,11,145,0.697,0.8450704225352113,10577,1.7198373983739836
32,12,512,9,150,0.6914,0.8047337278106509,11864,1.9291056910569107
32,8,1048,19,156,0.6952,0.7971830985915493,12233,1.9891056910569105
32,8,1048,7,148,0.6954,0.8024316109422492,17614,2.8640650406504067
24,8,512,19,156,0.6938,0.8,13206,2.147317073170732
16,12,512,10,147,0.692,0.8018575851393189,9637,1.566991869918699
24,12,512,1,150,0.6926,0.8208092485549133,9560,1.5544715447154471
24,8,512,3,145,0.69,0.7672955974842768,9184,1.4933333333333334
16,12,512,2,156,0.6956,0.78419452887538,7438,1.2094308943089431
16,12,512,7,148,0.6956,0.8115501519756839,16796,2.7310569105691056
32,12,512,7,148,0.6966,0.8115501519756839,16764,2.7258536585365856
16,12,1048,11,145,0.6948,0.8403755868544601,9409,1.529918699186992
24,12,1048,3,145,0.6864,0.7641509433962265,8680,1.4113821138211382
24,8,1048,12,152,0.6926,0.7947976878612717,10988,1.7866666666666666
16,8,1048,9,150,0.6912,0.8047337278106509,12219,1.986829268292683
16,12,512,16,143,0.685,0.8376811594202899,13430,2.183739837398374
32,12,1048,5,160,0.6898,0.8214285714285714,13077,2.1263414634146343
24,8,1048,2,156,0.6938,0.78419452887538,7644,1.2429268292682927
24,12,512,2,156,0.6936,0.78419452887538,7438,1.2094308943089431
24,8,512,15,147,0.6962,0.7671641791044777,6505,1.0577235772357723
16,8,512,4,153,0.6922,0.7708333333333334,7837,1.274308943089431
32,12,1048,1,150,0.6936,0.8208092485549133,8546,1.3895934959349594
32,12,1048,13,139,0.6772,0.8293413173652695,9879,1.6063414634146342
24,8,512,1,150,0.6928,0.8208092485549133,9549,1.5526829268292683
32,8,1048,18,150,0.6886,0.8417721518987342,13108,2.131382113821138
32,12,512,8,137,0.6848,0.8313953488372093,9416,1.5310569105691056
24,8,512,4,153,0.6914,0.7708333333333334,7792,1.2669918699186993
24,8,1048,10,147,0.6866,0.7863777089783281,9129,1.484390243902439
16,12,1048,12,152,0.6916,0.7976878612716763,11019,1.7917073170731708
16,8,1048,17,152,0.6882,0.84,12600,2.048780487804878
32,8,1048,14,148,0.6934,0.7899686520376176,17397,2.828780487804878
24,12,512,15,147,0.6964,0.7671641791044777,6524,1.0608130081300813
32,12,1048,19,156,0.6952,0.7971830985915493,12214,1.9860162601626017
32,8,512,13,139,0.6798,0.8323353293413174,10854,1.7648780487804878
16,12,1048,1,150,0.6932,0.8208092485549133,8575,1.3943089430894309
32,8,1048,10,147,0.6854,0.7801857585139319,9150,1.4878048780487805
24,12,1048,10,147,0.6866,0.7863777089783281,9124,1.4835772357723578
32,8,1048,3,145,0.689,0.7641509433962265,8785,1.4284552845528455
16,8,512,10,147,0.692,0.8018575851393189,9644,1.568130081300813
16,8,512,12,152,0.6948,0.7976878612716763,12627,2.053170731707317
32,8,1048,4,153,0.6938,0.8035714285714286,9041,1.470081300813008
24,8,1048,19,156,0.6954,0.7971830985915493,12254,1.992520325203252
32,12,1048,12,152,0.6928,0.7947976878612717,10994,1.7876422764227642
16,12,512,6,146,0.6906,0.8296529968454258,11940,1.9414634146341463
24,12,512,10,147,0.6926,0.8018575851393189,9649,1.5689430894308942
24,12,512,12,152,0.6946,0.7976878612716763,12655,2.0577235772357723
32,12,1048,2,156,0.6938,0.78419452887538,7608,1.2370731707317073
24,8,512,16,143,0.6854,0.8376811594202899,13440,2.1853658536585368
32,8,1048,9,150,0.6916,0.8047337278106509,12323,2.003739837398374
32,12,1048,7,148,0.6954,0.8024316109422492,17558,2.854959349593496
16,8,1048,15,147,0.6926,0.7582089552238805,5415,0.8804878048780488
24,8,1048,13,139,0.6772,0.8293413173652695,9864,1.6039024390243903
16,12,512,13,139,0.6786,0.8323353293413174,10712,1.7417886178861788
24,8,512,18,150,0.6876,0.8386075949367089,11962,1.945040650406504
16,8,1048,1,150,0.6934,0.8208092485549133,8538,1.3882926829268292
24,12,512,13,139,0.6792,0.8323353293413174,10801,1.756260162601626
16,12,1048,3,145,0.6866,0.7641509433962265,8566,1.3928455284552845
16,8,1048,7,148,0.6958,0.8024316109422492,17199,2.7965853658536584
24,12,1048,7,148,0.6956,0.8024316109422492,17387,2.8271544715447154
16,12,1048,17,152,0.6882,0.84,12643,2.055772357723577
24,12,512,5,160,0.6884,0.814935064935065,13954,2.2689430894308944
16,12,1048,10,147,0.6884,0.7863777089783281,9207,1.4970731707317073
16,8,1048,13,139,0.6768,0.8293413173652695,9822,1.5970731707317074
24,12,1048,19,156,0.6954,0.7971830985915493,12241,1.9904065040650407
16,8,1048,3,145,0.6862,0.7641509433962265,8585,1.3959349593495936
32,8,512,6,146,0.691,0.8296529968454258,11967,1.9458536585365853
24,8,1048,7,148,0.6954,0.8024316109422492,17415,2.8317073170731706
32,8,1048,17,152,0.6884,0.84,12504,2.033170731707317
24,8,512,6,146,0.6908,0.8296529968454258,11941,1.9416260162601626
24,8,512,11,145,0.6974,0.8474178403755869,10647,1.731219512195122
16,8,512,5,160,0.6884,0.814935064935065,13948,2.267967479674797
16,12,512,9,150,0.6902,0.8047337278106509,11834,1.9242276422764228
24,12,1048,12,152,0.6928,0.7947976878612717,11009,1.790081300813008
24,12,1048,1,150,0.6932,0.8208092485549133,8538,1.3882926829268292
32,8,512,17,152,0.6862,0.8369230769230769,13715,2.230081300813008
16,8,1048,12,152,0.6918,0.7976878612716763,11007,1.7897560975609756
16,8,512,13,139,0.6786,0.8323353293413174,10728,1.744390243902439
32,12,512,4,153,0.6914,0.7708333333333334,7755,1.2609756097560976
32,12,512,5,160,0.6898,0.8181818181818182,13988,2.274471544715447
24,8,1048,17,152,0.6888,0.84,12358,2.009430894308943
16,8,512,19,156,0.693,0.8,13050,2.1219512195121952
16,8,1048,6,146,0.689,0.8296529968454258,10621,1.7269918699186992
24,8,1048,16,143,0.6896,0.8463768115942029,14685,2.3878048780487804
24,12,512,3,145,0.6898,0.7672955974842768,9190,1.494308943089431
24,12,512,19,156,0.6938,0.8,13200,2.1463414634146343
32,8,1048,1,150,0.6938,0.8208092485549133,8533,1.387479674796748
24,8,512,9,150,0.6912,0.8047337278106509,11861,1.9286178861788619
16,8,1048,5,160,0.69,0.8214285714285714,12986,2.1115447154471543
16,8,512,2,156,0.696,0.78419452887538,7397,1.2027642276422765
16,8,1048,8,137,0.6866,0.8226744186046512,7928,1.2891056910569105
16,12,1048,8,137,0.6864,0.8226744186046512,7959,1.2941463414634147
32,12,1048,8,137,0.6858,0.8226744186046512,7729,1.2567479674796749
32,8,1048,16,143,0.6894,0.8463768115942029,14763,2.4004878048780487
24,12,1048,2,156,0.6938,0.78419452887538,7639,1.2421138211382114
24,12,512,0,147,0.6846,0.8016085790884718,10134,1.6478048780487804
16,8,1048,4,153,0.6946,0.8065476190476191,8836,1.4367479674796748
32,8,512,18,150,0.6882,0.8417721518987342,12099,1.9673170731707317
32,12,512,15,147,0.6956,0.7671641791044777,6561,1.066829268292683
16,12,1048,13,139,0.677,0.8293413173652695,9817,1.596260162601626
16,8,512,15,147,0.6964,0.7671641791044777,6473,1.052520325203252
16,12,1048,6,146,0.689,0.8296529968454258,10645,1.7308943089430895
16,12,1048,2,156,0.6942,0.78419452887538,7691,1.2505691056910568
24,12,1048,11,145,0.6956,0.8427230046948356,9482,1.5417886178861788
32,8,1048,5,160,0.6898,0.8214285714285714,13082,2.1271544715447153
32,12,512,11,145,0.6982,0.8474178403755869,10757,1.7491056910569105
16,12,512,0,147,0.6844,0.8016085790884718,10150,1.6504065040650406
24,8,1048,6,146,0.6886,0.8296529968454258,10599,1.7234146341463414
24,8,1048,9,150,0.6916,0.8047337278106509,12293,1.998861788617886
32,12,512,19,156,0.6946,0.8,13302,2.162926829268293
16,8,512,18,150,0.6864,0.8386075949367089,11879,1.9315447154471546
24,8,512,0,147,0.6846,0.8016085790884718,10111,1.6440650406504065
16,12,512,5,160,0.6886,0.8181818181818182,13344,2.1697560975609758
16,8,1048,18,150,0.6882,0.8449367088607594,12858,2.0907317073170733
16,12,1048,9,150,0.6916,0.8047337278106509,12187,1.9816260162601627
32,8,1048,13,139,0.677,0.8293413173652695,9903,1.6102439024390245
16,12,1048,16,143,0.6912,0.8492753623188406,14577,2.3702439024390243
16,8,1048,0,147,0.6868,0.8096514745308311,9408,1.5297560975609756
