H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,500,1,47.3,52.26086956521739,1878,0.1878
16,8,500,0,47.660000000000004,49.47826086956522,2353,0.2353
16,12,500,0,47.68,49.47826086956522,2354,0.2354
32,12,500,4,47.599999999999994,49.826086956521735,1991,0.1991
32,8,500,4,47.660000000000004,50.0,2005,0.2005
24,8,500,6,47.839999999999996,52.17391304347826,3919,0.3919
16,8,500,6,47.839999999999996,52.17391304347826,3931,0.3931
16,8,500,4,47.660000000000004,50.0,1976,0.1976
16,8,500,1,47.32,52.347826086956516,1892,0.1892
16,8,500,2,48.980000000000004,52.43478260869565,3838,0.3838
24,8,500,5,47.5,49.56521739130435,5336,0.5336
24,8,500,3,49.16,53.391304347826086,3581,0.3581
16,12,500,3,48.96,52.95652173913044,3241,0.3241
24,12,500,6,47.9,52.17391304347826,3898,0.3898
24,12,500,4,47.64,49.826086956521735,1977,0.1977
24,12,500,3,49.120000000000005,53.391304347826086,3594,0.3594
32,8,500,2,48.620000000000005,52.347826086956516,3420,0.342
16,8,500,7,49.419999999999995,51.56521739130435,8789,0.8789
24,12,500,1,47.28,52.086956521739125,1851,0.1851
16,8,500,5,47.54,50.08695652173913,5872,0.5872
32,12,500,1,47.28,52.086956521739125,1849,0.1849
32,8,500,6,47.88,52.26086956521739,3954,0.3954
16,12,500,2,48.52,52.347826086956516,3453,0.3453
24,12,500,0,47.660000000000004,49.47826086956522,2306,0.2306
24,12,500,7,49.18,51.391304347826086,8368,0.8368
32,12,500,3,49.120000000000005,53.391304347826086,3590,0.359
16,8,500,3,49.0,52.95652173913044,3249,0.3249
16,12,500,4,47.68,50.0,1949,0.1949
32,8,1000,3,48.94,52.95652173913044,3209,0.3209
24,8,500,2,48.980000000000004,52.43478260869565,3840,0.384
32,12,500,6,47.86,52.17391304347826,3899,0.3899
32,8,500,7,49.16,51.391304347826086,8408,0.8408
16,12,500,1,47.44,52.52173913043479,1913,0.1913
32,8,500,5,47.46,49.56521739130435,5330,0.533
32,8,500,1,47.260000000000005,51.82608695652174,1733,0.1733
24,8,1000,5,47.5,49.47826086956522,5226,0.5226
24,8,500,0,47.660000000000004,49.47826086956522,2344,0.2344
24,8,1000,1,47.72,53.04347826086957,2146,0.2146
32,12,500,2,48.620000000000005,52.347826086956516,3457,0.3457
24,8,500,7,49.18,51.391304347826086,8371,0.8371
16,12,1000,2,48.3,51.91304347826087,3294,0.3294
24,12,1000,6,47.74,52.086956521739125,3856,0.3856
16,12,1000,1,47.72,53.04347826086957,2138,0.2138
32,12,1000,7,48.84,51.13043478260869,7891,0.7891
32,8,1000,6,47.74,52.086956521739125,3928,0.3928
24,8,1000,3,48.86,52.8695652173913,3118,0.3118
16,8,1000,6,47.760000000000005,52.17391304347826,3882,0.3882
32,12,1000,4,47.72,49.913043478260875,2170,0.217
16,8,1000,3,48.88,52.8695652173913,3129,0.3129
16,8,1000,4,47.74,49.913043478260875,2171,0.2171
32,8,1000,7,48.84,51.04347826086957,7915,0.7915
32,8,500,3,48.92,53.04347826086957,3145,0.3145
32,8,1000,2,48.52,52.17391304347826,3376,0.3376
32,8,1000,1,47.72,53.04347826086957,2154,0.2154
24,12,1000,1,47.72,53.130434782608695,2153,0.2153
32,8,1000,0,47.660000000000004,49.47826086956522,2305,0.2305
24,8,500,4,47.620000000000005,50.0,1976,0.1976
32,12,500,0,47.660000000000004,49.47826086956522,2309,0.2309
16,12,500,6,47.839999999999996,52.17391304347826,3877,0.3877
16,12,1000,3,48.9,52.8695652173913,3127,0.3127
32,8,1000,4,47.72,49.913043478260875,2177,0.2177
16,8,1000,2,48.28,51.91304347826087,3296,0.3296
24,8,1000,7,48.9,51.13043478260869,8009,0.8009
32,12,1000,5,47.5,49.47826086956522,5220,0.522
16,8,1000,7,48.9,51.13043478260869,8013,0.8013
32,12,500,7,49.18,51.391304347826086,8363,0.8363
32,12,1000,0,47.660000000000004,49.47826086956522,2283,0.2283
24,12,1000,2,48.52,52.17391304347826,3379,0.3379
16,8,1000,1,47.72,53.04347826086957,2147,0.2147
32,12,1000,2,48.52,52.17391304347826,3381,0.3381
16,12,1000,0,47.660000000000004,49.47826086956522,2254,0.2254
24,8,1000,4,47.72,49.913043478260875,2171,0.2171
16,12,500,7,49.32,51.56521739130435,8487,0.8487
24,8,1000,6,47.74,52.17391304347826,3875,0.3875
32,12,1000,1,47.660000000000004,53.21739130434783,2128,0.2128
16,12,1000,6,47.74,52.17391304347826,3875,0.3875
16,12,1000,7,48.92,51.13043478260869,7993,0.7993
24,12,1000,0,47.660000000000004,49.47826086956522,2286,0.2286
24,12,500,5,47.5,49.56521739130435,5335,0.5335
32,12,1000,3,48.94,52.8695652173913,3221,0.3221
16,12,1000,5,47.5,49.47826086956522,5214,0.5214
24,12,500,2,48.620000000000005,52.347826086956516,3450,0.345
24,8,1000,0,47.64,49.47826086956522,2273,0.2273
24,12,1000,5,47.5,49.47826086956522,5223,0.5223
32,8,500,0,47.56,49.391304347826086,2295,0.2295
16,8,1000,5,47.5,49.47826086956522,5232,0.5232
24,12,1000,3,48.84,52.8695652173913,3098,0.3098
16,12,500,5,47.54,50.17391304347826,5854,0.5854
32,12,500,5,47.5,49.56521739130435,5330,0.533
32,8,1000,5,47.5,49.30434782608696,5227,0.5227
24,12,1000,4,47.72,49.913043478260875,2172,0.2172
16,8,1000,0,47.64,49.47826086956522,2271,0.2271
16,12,1000,4,47.699999999999996,49.913043478260875,2053,0.2053
24,12,1000,7,48.86,51.04347826086957,7999,0.7999
24,8,1000,2,48.52,52.17391304347826,3381,0.3381
32,12,1000,6,47.74,52.17391304347826,3953,0.3953
16,12,500,9,46.94,53.73913043478261,4589,0.4589
16,8,500,11,49.18,51.391304347826086,4018,0.4018
24,8,500,8,48.559999999999995,55.130434782608695,3795,0.3795
32,8,500,9,47.02,53.73913043478261,4532,0.4532
16,8,500,9,46.94,53.73913043478261,4623,0.4623
32,8,500,8,48.38,54.78260869565217,3628,0.3628
16,8,500,8,48.559999999999995,55.130434782608695,3818,0.3818
24,12,500,9,47.04,53.73913043478261,4531,0.4531
16,8,500,10,48.08,49.391304347826086,2101,0.2101
16,12,500,10,48.120000000000005,49.391304347826086,2103,0.2103
24,8,500,9,46.92,53.73913043478261,4623,0.4623
16,12,500,8,48.44,54.95652173913044,3515,0.3515
16,8,500,12,48.64,51.91304347826087,4128,0.4128
32,12,500,9,47.0,53.73913043478261,4519,0.4519
16,12,1000,9,46.88,53.73913043478261,4305,0.4305
16,8,1000,9,46.88,53.73913043478261,4306,0.4306
32,8,500,10,48.08,49.47826086956522,2155,0.2155
32,12,500,10,48.08,49.47826086956522,2175,0.2175
24,12,500,8,48.559999999999995,55.130434782608695,3844,0.3844
16,12,1000,8,48.06,54.17391304347826,2887,0.2887
32,8,1000,8,48.1,54.347826086956516,3002,0.3002
24,8,500,11,49.18,51.391304347826086,4016,0.4016
24,12,1000,9,46.86,53.73913043478261,4318,0.4318
32,12,500,12,48.64,52.0,4151,0.4151
16,8,500,14,49.059999999999995,50.69565217391304,7262,0.7262
24,12,500,10,48.08,49.47826086956522,2182,0.2182
32,8,1000,10,48.120000000000005,50.0,2337,0.2337
16,12,500,11,49.2,51.391304347826086,3987,0.3987
24,8,500,10,48.08,49.391304347826086,2096,0.2096
16,12,500,13,47.839999999999996,51.21739130434783,3701,0.3701
32,8,1000,9,47.0,53.826086956521735,4491,0.4491
