Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
58,4,32,12,512,0.6416837782340863,0.7380952380952381,0.41714285714285715,0.0,0.1232876712328767,0.08823529411764706,0.25,130,0,0.0
161,13,24,8,1048,0.6234215885947046,0.7844311377245509,0.39759036144578314,0.0,0.06756756756756757,0.014084507042253521,0.17307692307692307,90,53,0.008617886178861788
6,0,24,12,512,0.6365306122448979,0.7640750670241286,0.39037433155080214,0.0,0.11904761904761904,0.06578947368421052,0.19230769230769232,100,18,0.002926829268292683
112,9,24,8,512,0.9942028985507246,1.0,0.0,0.0,0.0,0.0,5.634615384615385,2930,18,0.002926829268292683
38,3,16,12,512,0.9920704845814978,0.9905660377358491,0.006578947368421052,0.0,0.03225806451612903,0.0,5.25,2730,52,0.008455284552845528
226,18,32,12,512,0.993421052631579,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.230769230769231,2720,21,0.0034146341463414634
86,7,16,12,512,0.9930555555555556,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.461538461538462,2840,15,0.0024390243902439024
152,12,32,8,512,0.9925438596491228,1.0,0.0,0.0,0.0,0.0,5.230769230769231,2720,11,0.0017886178861788618
156,13,16,8,512,0.9943127962085309,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.5576923076923075,2890,54,0.00878048780487805
29,2,24,8,1048,0.9940677966101695,0.993920972644377,0.0,0.0,0.03225806451612903,0.0,5.076923076923077,2640,34,0.0055284552845528455
40,3,24,8,512,0.6295546558704453,0.7295597484276729,0.4605263157894737,0.0,0.20967741935483872,0.04054054054054054,0.11538461538461539,60,39,0.006341463414634147
186,15,24,12,512,0.6299595141700405,0.7164179104477612,0.48125,0.0,0.189873417721519,0.04,0.11538461538461539,60,16,0.0026016260162601626
203,16,32,12,1048,0.9915178571428571,1.0,0.0,0.0,0.0,0.0,5.3076923076923075,2760,13,0.002113821138211382
80,6,32,8,512,0.9938775510204082,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.846153846153846,3040,32,0.005203252032520325
110,9,16,12,512,0.9933649289099526,1.0,0.0,0.0,0.0,0.0,5.5576923076923075,2890,19,0.003089430894308943
102,8,24,12,512,0.992274678111588,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,5.134615384615385,2670,49,0.007967479674796748
66,5,24,12,512,0.9929824561403509,0.9935064935064936,0.005813953488372093,0.0,0.01694915254237288,0.0,5.230769230769231,2720,41,0.006666666666666667
183,15,16,12,1048,0.6413087934560328,0.7432835820895523,0.43125,0.0,0.16455696202531644,0.05333333333333334,0.21153846153846154,110,22,0.0035772357723577236
88,7,24,8,512,0.9933962264150943,0.9908814589665653,0.012269938650306749,0.0,0.013157894736842105,0.0,5.538461538461538,2880,15,0.0024390243902439024
10,0,32,12,512,0.992,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.288461538461538,2750,36,0.005853658536585366
162,13,24,12,512,0.9947619047619047,0.9940119760479041,0.006024096385542169,0.0,0.013513513513513514,0.0,5.576923076923077,2900,53,0.008617886178861788
130,10,32,12,512,0.6387755102040816,0.7739938080495357,0.35,0.0,0.19480519480519481,0.0273972602739726,0.19230769230769232,100,7,0.0011382113821138211
3,0,16,12,1048,0.9920353982300885,0.9946380697050938,0.0053475935828877,0.0,0.011904761904761904,0.0,5.269230769230769,2740,36,0.005853658536585366
43,3,24,12,1048,0.9916299559471365,0.9905660377358491,0.006578947368421052,0.0,0.03225806451612903,0.0,5.25,2730,42,0.006829268292682927
4,0,24,8,512,0.6341513292433538,0.7613941018766756,0.40641711229946526,0.0,0.11904761904761904,0.039473684210526314,0.21153846153846154,110,4,0.0006504065040650406
170,14,16,12,512,0.9940366972477064,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.423076923076923,2820,11,0.0017886178861788618
180,15,16,8,512,0.6256565656565657,0.7014925373134329,0.51875,0.0,0.189873417721519,0.02666666666666667,0.09615384615384616,50,16,0.0026016260162601626
192,16,16,8,512,0.6212121212121212,0.7710144927536232,0.38922155688622756,0.0,0.14864864864864866,0.04225352112676056,0.09615384615384616,50,22,0.0035772357723577236
37,3,16,8,1048,0.9910313901345291,0.9905660377358491,0.006578947368421052,0.0,0.03225806451612903,0.0,5.326923076923077,2770,50,0.008130081300813009
91,7,24,12,1048,0.6212121212121212,0.7659574468085106,0.4294478527607362,0.0,0.09210526315789473,0.0,0.09615384615384616,50,8,0.0013008130081300813
128,10,32,8,512,0.9952380952380953,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.980769230769231,3110,49,0.007967479674796748
144,12,16,8,512,0.9929203539823008,1.0,0.0,0.0,0.0,0.0,5.269230769230769,2740,13,0.002113821138211382
14,1,16,12,512,0.9949494949494949,0.9913294797687862,0.005813953488372093,0.0,0.02857142857142857,0.0,5.8076923076923075,3020,39,0.006341463414634147
90,7,24,12,512,0.6248484848484849,0.7659574468085106,0.4294478527607362,0.0,0.09210526315789473,0.0,0.09615384615384616,50,12,0.001951219512195122
225,18,32,8,1048,0.991703056768559,0.9968354430379747,0.006756756756756757,0.0,0.0,0.0,5.211538461538462,2710,10,0.0016260162601626016
141,11,32,8,1048,0.9945945945945946,0.9976525821596244,0.005555555555555556,0.0,0.0,0.0,6.0576923076923075,3150,23,0.0037398373983739837
122,10,16,12,512,0.9944444444444445,0.9814241486068112,0.025,0.0,0.025974025974025976,0.0,5.8076923076923075,3020,48,0.007804878048780488
234,19,24,12,512,0.9924528301886792,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.538461538461538,2880,37,0.0060162601626016264
173,14,24,8,1048,0.9910714285714286,0.9968652037617555,0.0,0.0,0.01282051282051282,0.0,5.3076923076923075,2760,10,0.0016260162601626016
78,6,24,12,512,0.9939086294416244,0.9905362776025236,0.011976047904191617,0.0,0.014705882352941176,0.0,5.826923076923077,3030,33,0.005365853658536586
103,8,24,12,1048,0.9908730158730159,0.9883720930232558,0.01775147928994083,0.0,0.013888888888888888,0.0,4.769230769230769,2480,55,0.00894308943089431
216,18,16,8,512,0.9922413793103448,0.9936708860759493,0.013513513513513514,0.0,0.0,0.0,5.153846153846154,2680,16,0.0026016260162601626
48,4,16,8,512,0.6455852156057494,0.7470238095238095,0.3942857142857143,0.0,0.1232876712328767,0.10294117647058823,0.25,130,39,0.006341463414634147
52,4,24,8,512,0.6328571428571429,0.7351190476190477,0.42857142857142855,0.0,0.1232876712328767,0.07352941176470588,0.19230769230769232,100,46,0.0074796747967479675
239,19,32,12,1048,0.9924107142857143,0.9915492957746479,0.005154639175257732,0.0,0.02857142857142857,0.0,5.3076923076923075,2760,27,0.004390243902439025
136,11,24,8,512,0.9929347826086956,0.9953051643192489,0.011111111111111112,0.0,0.0,0.0,6.076923076923077,3160,20,0.0032520325203252032
