Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
4,0,24,8,500,34,0.0055284552845528455
48,4,16,8,500,57,0.009268292682926829
50,4,16,12,500,604,0.09821138211382113
70,5,32,12,500,371,0.06032520325203252
32,2,32,8,500,21,0.0034146341463414634
80,6,32,8,500,20,0.0032520325203252032
54,4,24,12,500,48,0.007804878048780488
16,1,24,8,500,52,0.008455284552845528
68,5,32,8,500,138,0.0224390243902439
59,4,32,12,1000,68,0.011056910569105691
37,3,16,8,1000,53,0.008617886178861788
35,2,32,12,1000,56,0.009105691056910569
44,3,32,8,500,115,0.01869918699186992
106,8,32,12,500,144,0.023414634146341463
39,3,16,12,1000,302,0.049105691056910566
38,3,16,12,500,666,0.10829268292682927
55,4,24,12,1000,19,0.003089430894308943
82,6,32,12,500,230,0.03739837398373984
1,0,16,8,1000,82,0.013333333333333334
103,8,24,12,1000,45,0.007317073170731708
36,3,16,8,500,102,0.016585365853658537
60,5,16,8,500,163,0.026504065040650407
19,1,24,12,1000,77,0.012520325203252032
97,8,16,8,1000,66,0.010731707317073172
99,8,16,12,1000,246,0.04
0,0,16,8,500,102,0.016585365853658537
64,5,24,8,500,101,0.016422764227642276
3,0,16,12,1000,312,0.050731707317073174
90,7,24,12,500,66,0.010731707317073172
86,7,16,12,500,1339,0.21772357723577235
41,3,24,8,1000,51,0.008292682926829269
61,5,16,8,1000,57,0.009268292682926829
109,9,16,8,1000,141,0.022926829268292682
22,1,32,12,500,194,0.031544715447154474
92,7,32,8,500,260,0.04227642276422764
67,5,24,12,1000,41,0.006666666666666667
28,2,24,8,500,197,0.032032520325203255
62,5,16,12,500,1035,0.16829268292682928
46,3,32,12,500,289,0.046991869918699185
27,2,16,12,1000,250,0.04065040650406504
84,7,16,8,500,142,0.023089430894308944
91,7,24,12,1000,323,0.05252032520325203
72,6,16,8,500,236,0.0383739837398374
52,4,24,8,500,38,0.006178861788617886
10,0,32,12,500,245,0.03983739837398374
119,9,32,12,1000,72,0.011707317073170732
51,4,16,12,1000,246,0.04
66,5,24,12,500,138,0.0224390243902439
118,9,32,12,500,404,0.0656910569105691
71,5,32,12,1000,142,0.023089430894308944
11,0,32,12,1000,36,0.005853658536585366
8,0,32,8,500,107,0.017398373983739838
85,7,16,8,1000,352,0.05723577235772358
26,2,16,12,500,596,0.09691056910569106
89,7,24,8,1000,323,0.05252032520325203
31,2,24,12,1000,43,0.006991869918699187
40,3,24,8,500,66,0.010731707317073172
111,9,16,12,1000,435,0.07073170731707316
104,8,32,8,500,57,0.009268292682926829
95,7,32,12,1000,71,0.011544715447154472
113,9,24,8,1000,102,0.016585365853658537
73,6,16,8,1000,113,0.0183739837398374
43,3,24,12,1000,46,0.0074796747967479675
30,2,24,12,500,188,0.030569105691056912
6,0,24,12,500,62,0.010081300813008131
23,1,32,12,1000,25,0.0040650406504065045
100,8,24,8,500,162,0.026341463414634145
57,4,32,8,1000,28,0.0045528455284552845
110,9,16,12,500,1063,0.17284552845528456
107,8,32,12,1000,44,0.007154471544715447
117,9,32,8,1000,25,0.0040650406504065045
101,8,24,8,1000,47,0.007642276422764228
65,5,24,8,1000,34,0.0055284552845528455
25,2,16,8,1000,57,0.009268292682926829
56,4,32,8,500,88,0.014308943089430894
83,6,32,12,1000,74,0.012032520325203253
2,0,16,12,500,691,0.11235772357723577
102,8,24,12,500,197,0.032032520325203255
116,9,32,8,500,222,0.03609756097560975
94,7,32,12,500,550,0.08943089430894309
17,1,24,8,1000,85,0.013821138211382113
98,8,16,12,500,569,0.09252032520325203
42,3,24,12,500,44,0.007154471544715447
53,4,24,8,1000,14,0.0022764227642276423
20,1,32,8,500,68,0.011056910569105691
108,9,16,8,500,148,0.024065040650406506
112,9,24,8,500,87,0.014146341463414635
18,1,24,12,500,59,0.00959349593495935
14,1,16,12,500,626,0.10178861788617886
24,2,16,8,500,207,0.033658536585365856
76,6,24,8,500,202,0.03284552845528455
45,3,32,8,1000,4,0.0006504065040650406
74,6,16,12,500,815,0.13252032520325202
29,2,24,8,1000,47,0.007642276422764228
81,6,32,8,1000,4,0.0006504065040650406
114,9,24,12,500,45,0.007317073170731708
5,0,24,8,1000,65,0.01056910569105691
79,6,24,12,1000,88,0.014308943089430894
47,3,32,12,1000,66,0.010731707317073172
15,1,16,12,1000,264,0.042926829268292686
63,5,16,12,1000,463,0.07528455284552846
13,1,16,8,1000,113,0.0183739837398374
77,6,24,8,1000,82,0.013333333333333334
93,7,32,8,1000,186,0.03024390243902439
9,0,32,8,1000,4,0.0006504065040650406
12,1,16,8,500,80,0.013008130081300813
115,9,24,12,1000,81,0.013170731707317073
88,7,24,8,500,50,0.008130081300813009
34,2,32,12,500,169,0.02747967479674797
58,4,32,12,500,233,0.03788617886178862
78,6,24,12,500,205,0.03333333333333333
75,6,16,12,1000,368,0.05983739837398374
96,8,16,8,500,179,0.02910569105691057
105,8,32,8,1000,4,0.0006504065040650406
33,2,32,8,1000,5,0.0008130081300813008
21,1,32,8,1000,30,0.004878048780487805
69,5,32,8,1000,52,0.008455284552845528
49,4,16,8,1000,46,0.0074796747967479675
7,0,24,12,1000,75,0.012195121951219513
87,7,16,12,1000,440,0.07154471544715447
120,10,16,8,500,149,0.024227642276422764
124,10,24,8,500,114,0.018536585365853658
122,10,16,12,500,731,0.11886178861788618
140,11,32,8,500,214,0.034796747967479676
128,10,32,8,500,53,0.008617886178861788
160,13,24,8,500,185,0.03008130081300813
138,11,24,12,500,1,0.00016260162601626016
121,10,16,8,1000,113,0.0183739837398374
148,12,24,8,500,173,0.028130081300813008
144,12,16,8,500,189,0.03073170731707317
170,14,16,12,500,1149,0.18682926829268293
158,13,16,12,500,830,0.13495934959349593
150,12,24,12,500,195,0.03170731707317073
172,14,24,8,500,361,0.05869918699186992
152,12,32,8,500,50,0.008130081300813009
162,13,24,12,500,213,0.03463414634146342
145,12,16,8,1000,193,0.03138211382113821
149,12,24,8,1000,167,0.027154471544715446
168,14,16,8,500,411,0.06682926829268293
164,13,32,8,500,14,0.0022764227642276423
146,12,16,12,500,962,0.15642276422764229
129,10,32,8,1000,8,0.0013008130081300813
139,11,24,12,1000,49,0.007967479674796748
174,14,24,12,500,415,0.06747967479674796
157,13,16,8,1000,126,0.02048780487804878
166,13,32,12,500,196,0.03186991869918699
136,11,24,8,500,7,0.0011382113821138211
125,10,24,8,1000,74,0.012032520325203253
142,11,32,12,500,435,0.07073170731707316
141,11,32,8,1000,38,0.006178861788617886
123,10,16,12,1000,306,0.04975609756097561
126,10,24,12,500,137,0.022276422764227644
176,14,32,8,500,45,0.007317073170731708
182,15,16,12,500,500,0.08130081300813008
132,11,16,8,500,20,0.0032520325203252032
192,16,16,8,500,199,0.03235772357723577
153,12,32,8,1000,64,0.01040650406504065
198,16,24,12,500,171,0.027804878048780488
202,16,32,12,500,273,0.04439024390243902
169,14,16,8,1000,138,0.0224390243902439
137,11,24,8,1000,45,0.007317073170731708
155,12,32,12,1000,25,0.0040650406504065045
130,10,32,12,500,232,0.03772357723577236
200,16,32,8,500,61,0.00991869918699187
186,15,24,12,500,137,0.022276422764227644
188,15,32,8,500,17,0.0027642276422764228
171,14,16,12,1000,534,0.08682926829268292
159,13,16,12,1000,353,0.057398373983739835
165,13,32,8,1000,4,0.0006504065040650406
173,14,24,8,1000,75,0.012195121951219513
154,12,32,12,500,272,0.044227642276422764
178,14,32,12,500,260,0.04227642276422764
194,16,16,12,500,973,0.15821138211382113
143,11,32,12,1000,122,0.01983739837398374
190,15,32,12,500,95,0.015447154471544716
175,14,24,12,1000,94,0.015284552845528456
218,18,16,12,500,1065,0.17317073170731706
133,11,16,8,1000,66,0.010731707317073172
185,15,24,8,1000,35,0.005691056910569106
156,13,16,8,500,233,0.03788617886178862
151,12,24,12,1000,152,0.024715447154471545
180,15,16,8,500,142,0.023089430894308944
196,16,24,8,500,162,0.026341463414634145
193,16,16,8,1000,111,0.018048780487804877
134,11,16,12,500,1006,0.16357723577235772
206,17,16,12,500,705,0.11463414634146342
212,17,32,8,500,79,0.012845528455284553
147,12,16,12,1000,384,0.0624390243902439
204,17,16,8,500,169,0.02747967479674797
184,15,24,8,500,128,0.0208130081300813
214,17,32,12,500,253,0.04113821138211382
205,17,16,8,1000,84,0.013658536585365854
220,18,24,8,500,134,0.021788617886178863
167,13,32,12,1000,63,0.01024390243902439
189,15,32,8,1000,4,0.0006504065040650406
230,19,16,12,500,809,0.13154471544715446
131,10,32,12,1000,67,0.010894308943089431
195,16,16,12,1000,386,0.06276422764227642
181,15,16,8,1000,50,0.008130081300813009
135,11,16,12,1000,462,0.07512195121951219
210,17,24,12,500,109,0.017723577235772357
161,13,24,8,1000,85,0.013821138211382113
201,16,32,8,1000,13,0.002113821138211382
177,14,32,8,1000,60,0.00975609756097561
127,10,24,12,1000,67,0.010894308943089431
179,14,32,12,1000,159,0.025853658536585365
222,18,24,12,500,82,0.013333333333333334
208,17,24,8,500,106,0.017235772357723576
217,18,16,8,1000,44,0.007154471544715447
216,18,16,8,500,205,0.03333333333333333
191,15,32,12,1000,49,0.007967479674796748
183,15,16,12,1000,214,0.034796747967479676
203,16,32,12,1000,98,0.015934959349593495
221,18,24,8,1000,9,0.0014634146341463415
199,16,24,12,1000,85,0.013821138211382113
207,17,16,12,1000,307,0.04991869918699187
224,18,32,8,500,195,0.03170731707317073
211,17,24,12,1000,17,0.0027642276422764228
226,18,32,12,500,458,0.07447154471544716
187,15,24,12,1000,33,0.005365853658536586
219,18,16,12,1000,534,0.08682926829268292
163,13,24,12,1000,91,0.014796747967479675
209,17,24,8,1000,42,0.006829268292682927
232,19,24,8,500,244,0.03967479674796748
213,17,32,8,1000,61,0.00991869918699187
228,19,16,8,500,244,0.03967479674796748
231,19,16,12,1000,368,0.05983739837398374
229,19,16,8,1000,86,0.013983739837398375
223,18,24,12,1000,26,0.004227642276422764
236,19,32,8,500,53,0.008617886178861788
197,16,24,8,1000,86,0.013983739837398375
227,18,32,12,1000,211,0.034308943089430895
234,19,24,12,500,265,0.043089430894308944
225,18,32,8,1000,130,0.02113821138211382
215,17,32,12,1000,132,0.021463414634146343
235,19,24,12,1000,88,0.014308943089430894
233,19,24,8,1000,97,0.015772357723577237
238,19,32,12,500,205,0.03333333333333333
237,19,32,8,1000,47,0.007642276422764228
239,19,32,12,1000,43,0.006991869918699187
