H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,500,6,70.34,70.08695652173913,237,0.0237
16,8,500,5,69.89999999999999,70.26086956521739,135,0.0135
32,8,500,7,69.98,69.04347826086956,100,0.01
32,12,500,4,70.32000000000001,70.43478260869566,92,0.0092
32,12,500,3,69.52000000000001,71.30434782608695,93,0.0093
24,8,500,6,70.24000000000001,70.0,228,0.0228
16,12,500,1,70.84,69.91304347826087,92,0.0092
32,12,500,5,69.84,70.17391304347827,134,0.0134
32,8,500,1,70.66,69.91304347826087,90,0.009
16,12,500,0,70.1,69.91304347826087,149,0.0149
16,12,500,5,69.82000000000001,70.26086956521739,136,0.0136
16,8,500,7,70.04,69.04347826086956,100,0.01
16,8,1000,0,70.08,70.0,142,0.0142
24,8,500,7,70.0,69.04347826086956,100,0.01
32,8,1000,2,70.66,70.08695652173913,130,0.013
16,8,1000,3,69.39999999999999,70.69565217391305,89,0.0089
24,8,500,2,70.74000000000001,70.0,128,0.0128
24,12,500,0,70.1,69.91304347826087,153,0.0153
32,8,500,6,70.16,69.91304347826087,222,0.0222
24,8,500,1,70.72,70.0,90,0.009
32,12,500,2,70.5,69.73913043478261,123,0.0123
32,12,500,6,70.17999999999999,69.91304347826087,221,0.0221
24,12,500,1,70.72,69.91304347826087,91,0.0091
24,12,500,3,69.38,70.6086956521739,92,0.0092
32,8,500,0,70.22,69.91304347826087,161,0.0161
24,12,500,6,70.17999999999999,70.0,233,0.0233
16,12,500,4,70.34,70.52173913043478,90,0.009
32,8,1000,4,70.62,70.78260869565217,103,0.0103
24,12,1000,0,70.12,70.0,145,0.0145
16,8,500,1,70.86,69.91304347826087,91,0.0091
24,12,1000,6,70.14,69.91304347826087,230,0.023
16,12,500,3,69.38,70.6086956521739,93,0.0093
32,8,500,3,69.44,71.04347826086956,92,0.0092
32,12,500,7,69.94,68.95652173913044,100,0.01
32,12,500,0,70.24000000000001,69.91304347826087,161,0.0161
16,8,1000,6,70.16,69.91304347826087,232,0.0232
24,8,1000,0,70.12,70.0,144,0.0144
16,12,500,2,70.76,69.91304347826087,134,0.0134
32,8,1000,7,70.5,70.0,104,0.0104
24,8,500,4,70.34,70.34782608695652,91,0.0091
32,12,1000,4,70.66,70.78260869565217,103,0.0103
16,12,1000,1,70.66,70.08695652173913,90,0.009
32,8,500,5,69.84,70.17391304347827,135,0.0135
