H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,512,16,0.9894,0.7222222222222222,311,0.05056910569105691
24,12,1048,1,0.994,0.7704918032786885,490,0.07967479674796749
24,12,512,16,0.9894,0.7189542483660131,310,0.05040650406504065
32,12,512,14,0.9912,0.8083623693379791,848,0.1378861788617886
32,12,512,8,0.9876,0.8205128205128205,189,0.03073170731707317
24,12,1048,10,0.9908,0.7428571428571429,76,0.012357723577235772
24,12,512,18,0.9898,0.7777777777777778,757,0.12308943089430895
24,12,512,3,0.9912,0.7752808988764045,16,0.0026016260162601626
16,8,512,11,0.9884,0.8021201413427562,170,0.027642276422764227
24,12,512,11,0.988,0.8021201413427562,192,0.03121951219512195
16,8,512,7,0.9864,0.7655172413793103,356,0.057886178861788616
24,12,512,17,0.9952,0.75,256,0.0416260162601626
24,8,1048,2,0.99,0.7602739726027398,194,0.031544715447154474
32,12,1048,5,0.9894,0.72,479,0.07788617886178861
16,8,1048,18,0.9882,0.7743055555555556,614,0.09983739837398374
16,12,512,17,0.9952,0.7534722222222222,288,0.04682926829268293
16,8,512,13,0.9876,0.8109090909090909,8178,1.3297560975609757
32,8,512,3,0.9912,0.7752808988764045,7,0.0011382113821138211
16,12,512,5,0.988,0.7163636363636363,260,0.04227642276422764
16,8,512,12,0.9936,0.8026315789473685,303,0.04926829268292683
24,8,512,8,0.9874,0.8205128205128205,171,0.027804878048780488
24,12,1048,2,0.99,0.7602739726027398,189,0.03073170731707317
16,8,512,17,0.9956,0.7534722222222222,298,0.04845528455284553
32,8,512,17,0.9946,0.75,251,0.0408130081300813
32,12,512,12,0.993,0.7993421052631579,305,0.04959349593495935
24,8,1048,12,0.9928,0.7993421052631579,334,0.05430894308943089
16,12,1048,0,0.9902,0.8263888888888888,19302,3.138536585365854
16,12,512,6,0.9908,0.7730496453900709,719,0.11691056910569106
32,8,512,2,0.9858,0.75,77,0.012520325203252032
16,8,512,18,0.9894,0.7743055555555556,682,0.11089430894308944
32,8,512,15,0.9856,0.828996282527881,8263,1.3435772357723577
16,12,512,14,0.9898,0.8048780487804879,946,0.1538211382113821
24,8,1048,19,0.9932,0.8050541516245487,85,0.013821138211382113
32,8,1048,10,0.9902,0.7428571428571429,58,0.00943089430894309
16,12,512,7,0.9864,0.7655172413793103,358,0.05821138211382114
32,8,512,1,0.992,0.7704918032786885,400,0.06504065040650407
16,12,1048,15,0.9878,0.828996282527881,9942,1.6165853658536586
24,8,512,19,0.9936,0.8050541516245487,118,0.0191869918699187
32,8,512,12,0.993,0.7993421052631579,298,0.04845528455284553
16,8,512,5,0.988,0.7163636363636363,256,0.0416260162601626
32,12,512,1,0.9914,0.7704918032786885,399,0.06487804878048781
32,8,512,4,0.9898,0.7247386759581882,860,0.13983739837398373
16,12,512,19,0.9936,0.8050541516245487,105,0.01707317073170732
16,12,512,8,0.9876,0.8205128205128205,130,0.02113821138211382
16,12,1048,11,0.9878,0.7915194346289752,144,0.023414634146341463
32,12,1048,18,0.9898,0.7743055555555556,754,0.12260162601626017
32,8,1048,11,0.9866,0.7950530035335689,128,0.0208130081300813
24,12,512,1,0.992,0.7704918032786885,404,0.0656910569105691
32,12,512,9,0.9922,0.8229508196721311,12674,2.0608130081300815
16,8,512,9,0.9918,0.8262295081967214,12371,2.0115447154471546
24,12,512,13,0.9888,0.8072727272727273,8520,1.3853658536585365
24,12,512,19,0.9936,0.8050541516245487,116,0.01886178861788618
16,8,1048,7,0.9902,0.7724137931034483,503,0.08178861788617886
32,12,512,7,0.9858,0.7655172413793103,375,0.06097560975609756
24,12,1048,4,0.993,0.7177700348432056,1183,0.19235772357723577
24,8,1048,17,0.9922,0.75,84,0.013658536585365854
16,8,512,0,0.9902,0.8263888888888888,18622,3.0279674796747966
32,12,512,0,0.9898,0.8298611111111112,18521,3.0115447154471546
24,8,512,9,0.9918,0.8262295081967214,12480,2.029268292682927
32,12,512,10,0.9912,0.7392857142857143,212,0.03447154471544715
