H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,1048,8,0.5744,0.706959706959707,391,0.06357723577235773
32,12,512,1,0.5922,0.760655737704918,174,0.02829268292682927
32,12,512,11,0.593,0.734982332155477,229,0.03723577235772358
24,8,512,11,0.5912,0.734982332155477,202,0.03284552845528455
16,8,512,5,0.589,0.7090909090909091,367,0.05967479674796748
24,12,512,2,0.5872,0.7191780821917808,355,0.05772357723577236
24,8,512,6,0.5774,0.7340425531914894,423,0.06878048780487805
32,12,512,7,0.594,0.7,219,0.03560975609756097
32,12,512,15,0.5774,0.6988847583643123,330,0.05365853658536585
24,8,512,13,0.5934,0.7454545454545455,340,0.055284552845528454
32,8,512,6,0.5774,0.7340425531914894,421,0.06845528455284552
24,12,512,0,0.5892,0.6770833333333334,271,0.044065040650406506
32,12,1048,9,0.583,0.6459016393442623,213,0.03463414634146342
32,8,512,1,0.5928,0.760655737704918,172,0.02796747967479675
16,12,512,18,0.5796,0.6805555555555556,180,0.02926829268292683
24,12,1048,9,0.5824,0.6459016393442623,202,0.03284552845528455
24,8,1048,16,0.582,0.6895424836601307,258,0.041951219512195125
24,8,512,17,0.5888,0.6875,211,0.034308943089430895
24,12,512,17,0.5896,0.6875,208,0.033821138211382114
32,8,1048,17,0.5874,0.6875,204,0.033170731707317075
32,12,512,19,0.5846,0.7111913357400722,405,0.06585365853658537
16,8,512,3,0.582,0.6629213483146067,246,0.04
32,12,1048,5,0.5858,0.7018181818181818,337,0.05479674796747967
32,12,1048,8,0.5798,0.7142857142857143,415,0.06747967479674796
16,8,512,14,0.5834,0.7177700348432056,181,0.02943089430894309
32,12,1048,16,0.5802,0.6862745098039216,280,0.04552845528455285
32,12,512,12,0.5824,0.6973684210526315,179,0.02910569105691057
24,12,512,12,0.5778,0.6973684210526315,190,0.030894308943089432
24,12,512,4,0.5864,0.6794425087108014,141,0.022926829268292682
16,12,512,19,0.5792,0.7075812274368231,375,0.06097560975609756
32,12,1048,15,0.5812,0.7026022304832714,285,0.046341463414634146
24,8,512,5,0.5894,0.7090909090909091,371,0.06032520325203252
32,8,512,11,0.5932,0.734982332155477,253,0.04113821138211382
32,8,512,8,0.5644,0.673992673992674,336,0.054634146341463415
24,12,512,5,0.5894,0.7090909090909091,372,0.06048780487804878
24,8,512,10,0.5884,0.6714285714285714,214,0.034796747967479676
24,8,512,18,0.581,0.6805555555555556,182,0.02959349593495935
16,8,512,1,0.5904,0.7311475409836066,178,0.028943089430894308
16,8,1048,9,0.5824,0.6426229508196721,191,0.03105691056910569
16,12,512,16,0.5766,0.6797385620915033,207,0.033658536585365856
24,8,512,8,0.5676,0.6813186813186813,349,0.056747967479674796
32,12,512,18,0.5916,0.7083333333333334,211,0.034308943089430895
16,8,512,6,0.5778,0.7340425531914894,413,0.06715447154471545
32,12,512,4,0.585,0.6724738675958188,136,0.022113821138211382
32,8,512,5,0.5894,0.7090909090909091,376,0.061138211382113825
24,12,1048,1,0.5866,0.7278688524590164,187,0.03040650406504065
32,8,512,12,0.5822,0.6973684210526315,180,0.02926829268292683
32,12,512,16,0.5684,0.6633986928104575,188,0.030569105691056912
24,8,512,16,0.5766,0.6797385620915033,204,0.033170731707317075
24,12,1048,17,0.588,0.6875,204,0.033170731707317075
24,12,512,16,0.574,0.6764705882352942,203,0.03300813008130081
24,8,512,1,0.59,0.7278688524590164,173,0.028130081300813008
16,12,512,1,0.5912,0.740983606557377,173,0.028130081300813008
32,8,512,17,0.5902,0.6875,204,0.033170731707317075
24,12,512,3,0.5802,0.6629213483146067,242,0.03934959349593496
32,8,512,16,0.5682,0.6633986928104575,188,0.030569105691056912
16,8,512,9,0.5886,0.6491803278688525,222,0.03609756097560975
32,12,512,6,0.5774,0.7340425531914894,425,0.06910569105691057
16,12,512,10,0.5886,0.675,213,0.03463414634146342
16,8,1048,14,0.5824,0.7073170731707317,192,0.03121951219512195
32,8,1048,1,0.5874,0.7278688524590164,180,0.02926829268292683
32,8,512,7,0.5944,0.7,219,0.03560975609756097
16,12,1048,9,0.5824,0.639344262295082,190,0.030894308943089432
16,8,512,4,0.5848,0.6724738675958188,129,0.020975609756097562
32,8,512,18,0.5812,0.6805555555555556,179,0.02910569105691057
16,8,512,7,0.5856,0.6862068965517242,199,0.03235772357723577
24,12,1048,4,0.5764,0.6515679442508711,125,0.02032520325203252
24,8,1048,11,0.5854,0.734982332155477,192,0.03121951219512195
24,12,1048,8,0.5748,0.706959706959707,382,0.06211382113821138
16,8,512,11,0.5872,0.734982332155477,193,0.03138211382113821
24,8,1048,9,0.582,0.6459016393442623,196,0.03186991869918699
24,12,1048,19,0.5806,0.7111913357400722,307,0.04991869918699187
32,8,1048,6,0.583,0.7411347517730497,391,0.06357723577235773
16,12,512,13,0.5924,0.7454545454545455,334,0.05430894308943089
32,12,1048,7,0.5902,0.696551724137931,217,0.03528455284552846
24,8,1048,8,0.5748,0.7142857142857143,385,0.06260162601626017
16,12,1048,14,0.5816,0.7038327526132404,193,0.03138211382113821
32,8,512,2,0.588,0.7226027397260274,366,0.05951219512195122
24,8,1048,1,0.5878,0.7278688524590164,178,0.028943089430894308
16,8,1048,15,0.5792,0.6840148698884758,265,0.043089430894308944
24,12,512,18,0.5812,0.6805555555555556,179,0.02910569105691057
24,8,512,2,0.585,0.7191780821917808,351,0.05707317073170732
32,12,512,8,0.5642,0.673992673992674,334,0.05430894308943089
24,8,1048,17,0.5884,0.6875,204,0.033170731707317075
32,8,1048,5,0.5776,0.6872727272727273,318,0.05170731707317073
24,8,1048,4,0.5782,0.6515679442508711,126,0.02048780487804878
16,12,512,17,0.5886,0.6840277777777778,204,0.033170731707317075
16,12,512,6,0.5778,0.7340425531914894,417,0.06780487804878049
16,12,1048,7,0.5882,0.696551724137931,214,0.034796747967479676
32,8,1048,9,0.5834,0.6459016393442623,214,0.034796747967479676
32,12,1048,18,0.5934,0.7083333333333334,200,0.032520325203252036
24,8,512,15,0.5776,0.6988847583643123,325,0.052845528455284556
24,8,1048,5,0.586,0.7018181818181818,353,0.057398373983739835
32,8,512,4,0.5858,0.6724738675958188,138,0.0224390243902439
