H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
24,8,500,5,58.34,65.30434782608697,462,0.0462
16,12,500,3,57.9,64.43478260869566,368,0.0368
32,8,500,7,58.28,64.34782608695652,320,0.032
16,8,500,5,58.720000000000006,65.65217391304347,466,0.0466
24,8,500,2,59.06,65.65217391304347,520,0.052
24,8,500,1,59.199999999999996,67.3913043478261,279,0.0279
16,8,1000,1,59.18,67.30434782608695,267,0.0267
32,8,1000,7,58.8,65.39130434782608,364,0.0364
24,12,500,1,58.919999999999995,67.04347826086956,260,0.026
32,12,500,1,59.12,67.13043478260869,265,0.0265
24,12,500,0,59.38,63.13043478260869,513,0.0513
32,12,500,2,59.019999999999996,65.65217391304347,521,0.0521
24,12,500,3,57.64,64.34782608695652,364,0.0364
16,8,500,1,59.28,67.73913043478261,277,0.0277
24,8,500,6,58.540000000000006,65.47826086956522,626,0.0626
32,12,500,4,58.540000000000006,66.17391304347827,249,0.0249
16,12,1000,4,58.84,66.52173913043478,236,0.0236
16,8,1000,2,58.28,65.04347826086956,471,0.0471
32,12,500,6,58.48,65.13043478260869,616,0.0616
16,8,1000,5,58.84,65.82608695652173,443,0.0443
16,8,500,2,58.86,65.56521739130434,506,0.0506
32,8,1000,3,58.48,65.04347826086956,402,0.0402
16,8,500,0,59.58,63.91304347826087,503,0.0503
24,12,500,6,58.440000000000005,65.04347826086956,611,0.0611
16,12,1000,3,58.32000000000001,64.6086956521739,386,0.0386
24,8,500,3,57.66,64.26086956521739,368,0.0368
24,12,500,2,58.96,65.56521739130434,522,0.0522
32,8,1000,2,58.26,64.78260869565217,488,0.0488
24,8,500,4,58.56,66.17391304347827,249,0.0249
32,12,1000,0,59.38,63.21739130434783,504,0.0504
32,8,1000,0,59.38,63.21739130434783,505,0.0505
32,8,500,0,58.940000000000005,62.95652173913043,484,0.0484
24,8,1000,0,59.4,63.13043478260869,501,0.0501
16,12,500,5,58.720000000000006,65.65217391304347,466,0.0466
32,12,1000,4,58.52,65.91304347826087,246,0.0246
32,12,1000,1,59.199999999999996,67.30434782608695,266,0.0266
16,12,500,0,59.58,63.91304347826087,506,0.0506
16,12,500,7,58.440000000000005,64.6086956521739,321,0.0321
16,8,1000,6,58.4,64.95652173913044,635,0.0635
24,8,1000,6,57.98,64.43478260869566,630,0.063
32,8,500,2,59.0,65.56521739130434,516,0.0516
24,12,1000,6,57.940000000000005,64.43478260869566,622,0.0622
24,12,1000,4,58.68,66.34782608695652,242,0.0242
16,12,500,2,58.86,65.56521739130434,510,0.051
24,12,500,4,58.56,66.17391304347827,249,0.0249
16,12,1000,1,59.21999999999999,67.30434782608695,267,0.0267
16,8,500,4,58.599999999999994,66.17391304347827,250,0.025
32,8,1000,4,58.52,66.0,247,0.0247
32,12,500,5,58.3,65.30434782608697,464,0.0464
16,12,500,1,59.3,67.73913043478261,278,0.0278
16,8,500,3,57.9,64.43478260869566,365,0.0365
24,12,500,5,58.32000000000001,65.30434782608697,464,0.0464
24,8,1000,5,58.86,65.82608695652173,443,0.0443
32,12,1000,3,58.5,65.13043478260869,414,0.0414
24,12,1000,0,59.4,63.13043478260869,499,0.0499
16,12,1000,6,58.379999999999995,64.95652173913044,633,0.0633
32,8,500,6,58.48,65.13043478260869,615,0.0615
32,8,1000,1,59.199999999999996,67.30434782608695,266,0.0266
16,12,500,4,58.599999999999994,66.17391304347827,251,0.0251
32,12,500,7,58.26,64.34782608695652,320,0.032
16,12,1000,5,58.84,65.82608695652173,446,0.0446
24,8,500,0,59.38,63.13043478260869,512,0.0512
16,12,1000,0,59.3,62.95652173913043,498,0.0498
24,12,1000,7,58.78,65.39130434782608,363,0.0363
32,12,1000,6,57.64,64.0,612,0.0612
24,12,1000,3,57.879999999999995,64.34782608695652,379,0.0379
24,12,1000,5,58.86,65.82608695652173,444,0.0444
16,12,1000,7,58.78,65.39130434782608,362,0.0362
32,8,500,5,58.3,65.30434782608697,463,0.0463
24,8,1000,7,58.78,65.39130434782608,361,0.0361
16,8,500,6,58.379999999999995,64.8695652173913,598,0.0598
32,12,1000,7,58.8,65.39130434782608,363,0.0363
24,8,1000,4,58.46,65.82608695652173,240,0.024
24,12,500,7,58.3,64.43478260869566,320,0.032
16,8,500,7,58.440000000000005,64.6086956521739,321,0.0321
16,12,500,6,58.46,65.04347826086956,616,0.0616
32,12,500,3,58.46,65.13043478260869,426,0.0426
24,8,1000,2,58.06,64.78260869565217,484,0.0484
32,12,500,0,59.06,62.95652173913043,486,0.0486
32,8,500,1,59.019999999999996,67.13043478260869,260,0.026
16,8,1000,3,58.4,64.6086956521739,399,0.0399
