Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
24,2,16,8,512,0.7681720430107527,0.863013698630137,0.19148936170212766,0.0,0.1111111111111111,0.0958904109589041,0.07,350,6,0.000975609756097561
104,8,32,8,512,0.9940397350993377,0.9926739926739927,0.007692307692307693,0.0,0.022222222222222223,0.0,0.698,3490,15,0.0024390243902439024
79,6,24,12,1048,0.7863436123348018,0.8404255319148937,0.20833333333333334,0.0,0.08695652173913043,0.15714285714285714,0.092,460,3,0.0004878048780487805
120,10,16,8,512,0.7894505494505495,0.8678571428571429,0.20279720279720279,0.0,0.057692307692307696,0.078125,0.09,450,6,0.000975609756097561
194,16,16,12,512,0.994927536231884,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.724,3620,18,0.002926829268292683
6,0,24,12,512,0.7745689655172414,0.8472222222222222,0.22695035460992907,0.0,0.09615384615384616,0.11864406779661017,0.072,360,4,0.0006504065040650406
40,3,24,8,512,0.992,0.9962546816479401,0.0,0.0,0.018518518518518517,0.0,0.65,3250,14,0.0022764227642276423
14,1,16,12,512,0.9947368421052631,0.9934426229508196,0.006289308176100629,0.0,0.02127659574468085,0.0,0.734,3670,15,0.0024390243902439024
220,18,24,8,512,0.9939393939393939,1.0,0.0,0.0,0.0,0.0,0.736,3680,11,0.0017886178861788618
78,6,24,12,512,0.9928104575163399,0.9964539007092199,0.006944444444444444,0.0,0.0,0.0,0.694,3470,9,0.0014634146341463415
142,11,32,12,512,0.7837310195227766,0.8586572438162544,0.19858156028368795,0.0,0.07317073170731707,0.12857142857142856,0.078,390,7,0.0011382113821138211
98,8,16,12,512,0.7744588744588745,0.8754578754578755,0.16923076923076924,0.0,0.1111111111111111,0.10606060606060606,0.076,380,5,0.0008130081300813008
203,16,32,12,1048,0.99375,0.9869281045751634,0.011627906976744186,0.0,0.043478260869565216,0.0,0.68,3400,17,0.0027642276422764228
92,7,32,8,512,0.7770562770562771,0.8206896551724138,0.2302158273381295,0.0,0.21818181818181817,0.12698412698412698,0.076,380,6,0.000975609756097561
153,12,32,8,1048,0.9926174496644296,0.9967105263157895,0.00684931506849315,0.0,0.0,0.0,0.702,3510,12,0.001951219512195122
30,2,24,12,512,0.9946308724832215,1.0,0.0,0.0,0.0,0.0,0.702,3510,11,0.0017886178861788618
