Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
0,0,16,8,512,0.9915662650602408,0.9965277777777778,0.6679999999999999,3340,11,0.0017886178861788618
1,0,16,8,1048,0.9923076923076924,0.9965277777777778,0.662,3310,11,0.0017886178861788618
2,0,16,12,512,0.9909638554216867,0.9965277777777778,0.6679999999999999,3340,12,0.001951219512195122
3,0,16,12,1048,0.9919254658385092,0.9965277777777778,0.6779999999999999,3390,11,0.0017886178861788618
4,0,24,8,512,0.991616766467066,0.9965277777777778,0.6659999999999999,3330,12,0.001951219512195122
5,0,24,8,1048,0.991907514450867,0.9965277777777778,0.654,3270,12,0.001951219512195122
6,0,24,12,512,0.7745689655172414,0.8472222222222222,0.07200000000000001,360,4,0.0006504065040650406
7,0,24,12,1048,0.9913294797687862,0.9965277777777778,0.654,3270,12,0.001951219512195122
8,0,32,8,512,0.7643776824034335,0.8402777777777778,0.068,340,0,0.0
9,0,32,8,1048,0.991907514450867,0.9965277777777778,0.654,3270,12,0.001951219512195122
10,0,32,12,512,0.9915662650602408,0.9965277777777778,0.6679999999999999,3340,12,0.001951219512195122
11,0,32,12,1048,0.9913294797687862,0.9965277777777778,0.654,3270,12,0.001951219512195122
12,1,16,8,512,0.993793103448276,0.9934426229508196,0.71,3550,15,0.0024390243902439024
13,1,16,8,1048,0.9930555555555556,0.9901639344262296,0.7120000000000001,3560,21,0.003414634146341464
14,1,16,12,512,0.9947368421052633,0.9934426229508196,0.7340000000000001,3670,15,0.0024390243902439024
15,1,16,12,1048,0.9930555555555556,0.9901639344262296,0.7120000000000001,3560,21,0.003414634146341464
16,1,24,8,512,0.9934782608695653,0.9934426229508196,0.7240000000000001,3620,15,0.0024390243902439024
17,1,24,8,1048,0.7818574514038877,0.8622950819672132,0.07400000000000001,370,7,0.0011382113821138214
18,1,24,12,512,0.9942028985507246,0.9934426229508196,0.7240000000000001,3620,15,0.0024390243902439024
19,1,24,12,1048,0.9954545454545456,0.9934426229508196,0.736,3680,18,0.002926829268292683
20,1,32,8,512,0.9946969696969696,0.99672131147541,0.736,3680,14,0.0022764227642276427
21,1,32,8,1048,0.7829004329004329,0.8557377049180328,0.076,380,20,0.0032520325203252032
22,1,32,12,512,0.993939393939394,0.9934426229508196,0.736,3680,15,0.0024390243902439024
23,1,32,12,1048,0.9938775510204082,0.9901639344262296,0.706,3530,20,0.0032520325203252032
24,2,16,8,512,0.7681720430107527,0.8630136986301371,0.07,350,6,0.000975609756097561
25,2,16,8,1048,0.9940298507462688,1.0,0.732,3660,10,0.0016260162601626016
26,2,16,12,512,0.9943661971830986,1.0,0.716,3580,11,0.0017886178861788618
27,2,16,12,1048,0.9944055944055944,1.0,0.7140000000000001,3570,9,0.0014634146341463415
28,2,24,8,512,0.9945578231292516,1.0,0.706,3530,11,0.0017886178861788618
29,2,24,8,1048,0.9942028985507246,1.0,0.7240000000000001,3620,10,0.0016260162601626016
30,2,24,12,512,0.9946308724832216,1.0,0.7020000000000001,3510,11,0.0017886178861788618
31,2,24,12,1048,0.994160583941606,1.0,0.726,3630,10,0.0016260162601626016
32,2,32,8,512,0.9946308724832216,1.0,0.7020000000000001,3510,11,0.0017886178861788618
33,2,32,8,1048,0.9944055944055944,1.0,0.7140000000000001,3570,10,0.0016260162601626016
34,2,32,12,512,0.9941176470588236,1.0,0.6940000000000001,3470,11,0.0017886178861788618
35,2,32,12,1048,0.9935897435897436,1.0,0.688,3440,12,0.001951219512195122
36,3,16,8,512,0.9926470588235294,0.99625468164794,0.728,3640,13,0.002113821138211382
37,3,16,8,1048,0.9927710843373494,0.99625468164794,0.6679999999999999,3340,14,0.0022764227642276427
38,3,16,12,512,0.9922619047619048,0.99625468164794,0.664,3320,14,0.0022764227642276427
39,3,16,12,1048,0.9933333333333332,0.99625468164794,0.73,3650,13,0.002113821138211382
40,3,24,8,512,0.992,0.99625468164794,0.65,3250,14,0.0022764227642276427
41,3,24,8,1048,0.9932432432432432,0.99625468164794,0.7040000000000001,3520,13,0.002113821138211382
42,3,24,12,512,0.9927631578947368,0.99625468164794,0.696,3480,13,0.002113821138211382
43,3,24,12,1048,0.9933333333333332,0.99625468164794,0.73,3650,13,0.002113821138211382
44,3,32,8,512,0.9918604651162792,0.99625468164794,0.6559999999999999,3280,12,0.001951219512195122
45,3,32,8,1048,0.9933333333333332,0.99625468164794,0.73,3650,14,0.0022764227642276427
46,3,32,12,512,0.9917159763313609,0.99625468164794,0.662,3310,12,0.001951219512195122
47,3,32,12,1048,0.9928143712574852,0.99625468164794,0.6659999999999999,3330,14,0.0022764227642276427
48,4,16,8,512,0.9932432432432432,1.0,0.7040000000000001,3520,12,0.001951219512195122
49,4,16,8,1048,0.993939393939394,1.0,0.736,3680,9,0.0014634146341463415
50,4,16,12,512,0.9943661971830986,1.0,0.716,3580,10,0.0016260162601626016
51,4,16,12,1048,0.993939393939394,1.0,0.736,3680,9,0.0014634146341463415
52,4,24,8,512,0.993661971830986,1.0,0.716,3580,11,0.0017886178861788618
53,4,24,8,1048,0.9918238993710692,1.0,0.682,3410,10,0.0016260162601626016
54,4,24,12,512,0.99320987654321,1.0,0.6759999999999999,3380,12,0.001951219512195122
55,4,24,12,1048,0.9939849624060152,1.0,0.7340000000000001,3670,11,0.0017886178861788618
56,4,32,8,512,0.9931972789115646,1.0,0.706,3530,12,0.001951219512195122
57,4,32,8,1048,0.9929936305732484,1.0,0.6859999999999999,3430,11,0.0017886178861788618
58,4,32,12,512,0.9944444444444444,1.0,0.7120000000000001,3560,11,0.0017886178861788618
59,4,32,12,1048,0.9943661971830986,1.0,0.716,3580,10,0.0016260162601626016
60,5,16,8,512,0.9924855491329481,1.0,0.654,3270,12,0.001951219512195122
61,5,16,8,1048,0.9934640522875816,1.0,0.6940000000000001,3470,13,0.002113821138211382
62,5,16,12,512,0.9936170212765958,1.0,0.718,3590,12,0.001951219512195122
63,5,16,12,1048,0.9939189189189188,1.0,0.7040000000000001,3520,13,0.002113821138211382
64,5,24,8,512,0.7839912280701754,0.850909090909091,0.08800000000000001,440,7,0.0011382113821138214
65,5,24,8,1048,0.9936708860759492,1.0,0.684,3420,12,0.001951219512195122
66,5,24,12,512,0.993661971830986,1.0,0.716,3580,12,0.001951219512195122
67,5,24,12,1048,0.9936305732484076,1.0,0.6859999999999999,3430,13,0.002113821138211382
68,5,32,8,512,0.9934782608695653,1.0,0.7240000000000001,3620,12,0.001951219512195122
69,5,32,8,1048,0.994155844155844,1.0,0.6920000000000001,3460,15,0.0024390243902439024
70,5,32,12,512,0.99375,1.0,0.7120000000000001,3560,12,0.001951219512195122
71,5,32,12,1048,0.9936305732484076,1.0,0.6859999999999999,3430,15,0.0024390243902439024
72,6,16,8,512,0.9945205479452056,0.99645390070922,0.708,3540,9,0.0014634146341463415
73,6,16,8,1048,0.9925,0.99645390070922,0.68,3400,8,0.0013008130081300813
74,6,16,12,512,0.9932432432432432,0.99645390070922,0.7040000000000001,3520,9,0.0014634146341463415
75,6,16,12,1048,0.9926829268292684,0.99645390070922,0.672,3360,7,0.0011382113821138214
76,6,24,8,512,0.9927631578947368,0.99645390070922,0.696,3480,9,0.0014634146341463415
77,6,24,8,1048,0.9905660377358492,0.99645390070922,0.682,3410,8,0.0013008130081300813
78,6,24,12,512,0.99281045751634,0.99645390070922,0.6940000000000001,3470,9,0.0014634146341463415
79,6,24,12,1048,0.7863436123348018,0.8404255319148937,0.092,460,3,0.0004878048780487805
80,6,32,8,512,0.9947019867549668,0.99645390070922,0.698,3490,9,0.0014634146341463415
81,6,32,8,1048,0.9930817610062892,0.99645390070922,0.682,3410,9,0.0014634146341463415
82,6,32,12,512,0.9939849624060152,0.99645390070922,0.7340000000000001,3670,9,0.0014634146341463415
83,6,32,12,1048,0.9932515337423312,0.99645390070922,0.674,3370,8,0.0013008130081300813
84,7,16,8,512,0.9939597315436242,0.993103448275862,0.7020000000000001,3510,18,0.002926829268292683
85,7,16,8,1048,0.9947368421052633,0.993103448275862,0.7340000000000001,3670,15,0.0024390243902439024
86,7,16,12,512,0.9940397350993376,0.993103448275862,0.698,3490,17,0.002764227642276423
87,7,16,12,1048,0.9944055944055944,0.993103448275862,0.7140000000000001,3570,15,0.0024390243902439024
88,7,24,8,512,0.9944827586206896,0.993103448275862,0.71,3550,16,0.0026016260162601626
89,7,24,8,1048,0.9943262411347518,0.993103448275862,0.718,3590,15,0.0024390243902439024
90,7,24,12,512,0.993793103448276,0.993103448275862,0.71,3550,16,0.0026016260162601626
91,7,24,12,1048,0.7813449023861171,0.8241379310344827,0.078,390,13,0.002113821138211382
92,7,32,8,512,0.7770562770562771,0.8206896551724138,0.076,380,6,0.000975609756097561
93,7,32,8,1048,0.9946969696969696,0.993103448275862,0.736,3680,15,0.0024390243902439024
94,7,32,12,512,0.9948148148148148,0.993103448275862,0.73,3650,15,0.0024390243902439024
95,7,32,12,1048,0.9942446043165468,0.993103448275862,0.722,3610,14,0.0022764227642276427
96,8,16,8,512,0.9934210526315791,0.9926739926739928,0.696,3480,14,0.0022764227642276427
97,8,16,8,1048,0.9932885906040269,0.9926739926739928,0.7020000000000001,3510,14,0.0022764227642276427
98,8,16,12,512,0.7744588744588745,0.8754578754578755,0.076,380,5,0.0008130081300813008
99,8,16,12,1048,0.9928994082840236,0.9963369963369964,0.662,3310,14,0.0022764227642276427
100,8,24,8,512,0.9936708860759492,0.9926739926739928,0.684,3420,16,0.0026016260162601626
101,8,24,8,1048,0.9923529411764704,0.9963369963369964,0.66,3300,14,0.0022764227642276427
102,8,24,12,512,0.9936305732484076,0.9926739926739928,0.6859999999999999,3430,16,0.0026016260162601626
103,8,24,12,1048,0.9932515337423312,0.9963369963369964,0.674,3370,14,0.0022764227642276427
104,8,32,8,512,0.9940397350993376,0.9926739926739928,0.698,3490,15,0.0024390243902439024
105,8,32,8,1048,0.9932515337423312,0.9963369963369964,0.674,3370,14,0.0022764227642276427
106,8,32,12,512,0.993529411764706,0.9963369963369964,0.66,3300,16,0.0026016260162601626
107,8,32,12,1048,0.9922155688622756,0.9963369963369964,0.6659999999999999,3330,14,0.0022764227642276427
108,9,16,8,512,0.9928057553956836,0.99672131147541,0.722,3610,14,0.0022764227642276427
109,9,16,8,1048,0.7702819956616052,0.8459016393442623,0.078,390,8,0.0013008130081300813
110,9,16,12,512,0.7696312364425163,0.8459016393442623,0.078,390,13,0.002113821138211382
111,9,16,12,1048,0.9914285714285714,0.99672131147541,0.65,3250,18,0.002926829268292683
112,9,24,8,512,0.9929577464788732,0.99672131147541,0.716,3580,16,0.0026016260162601626
113,9,24,8,1048,0.7673866090712743,0.8393442622950821,0.07400000000000001,370,1,0.00016260162601626016
114,9,24,12,512,0.9930069930069929,0.99672131147541,0.7140000000000001,3570,16,0.0026016260162601626
115,9,24,12,1048,0.9908045977011494,0.99672131147541,0.652,3260,18,0.002926829268292683
116,9,32,8,512,0.9931506849315068,0.99672131147541,0.708,3540,17,0.002764227642276423
117,9,32,8,1048,0.9915254237288136,0.99672131147541,0.6459999999999999,3230,18,0.002926829268292683
118,9,32,12,512,0.9933333333333332,0.99672131147541,0.73,3650,17,0.002764227642276423
119,9,32,12,1048,0.9903614457831326,0.99672131147541,0.6679999999999999,3340,14,0.0022764227642276427
120,10,16,8,512,0.7894505494505495,0.8678571428571429,0.09,450,6,0.000975609756097561
121,10,16,8,1048,0.9931297709923664,1.0,0.738,3690,10,0.0016260162601626016
122,10,16,12,512,0.9928571428571428,1.0,0.72,3600,9,0.0014634146341463415
123,10,16,12,1048,0.9932330827067668,1.0,0.7340000000000001,3670,9,0.0014634146341463415
124,10,24,8,512,0.9933823529411764,1.0,0.728,3640,9,0.0014634146341463415
125,10,24,8,1048,0.9933823529411764,1.0,0.728,3640,10,0.0016260162601626016
126,10,24,12,512,0.9936170212765958,1.0,0.718,3590,9,0.0014634146341463415
127,10,24,12,1048,0.9933823529411764,1.0,0.728,3640,9,0.0014634146341463415
128,10,32,8,512,0.9928057553956836,1.0,0.722,3610,9,0.0014634146341463415
129,10,32,8,1048,0.9935483870967742,1.0,0.69,3450,11,0.0017886178861788618
130,10,32,12,512,0.9936170212765958,1.0,0.718,3590,9,0.0014634146341463415
131,10,32,12,1048,0.9935483870967742,1.0,0.69,3450,11,0.0017886178861788618
132,11,16,8,512,0.993793103448276,1.0,0.71,3550,11,0.0017886178861788618
133,11,16,8,1048,0.9933774834437086,1.0,0.698,3490,11,0.0017886178861788618
