Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
4,0,24,8,512,0.7044,0.6909722222222222,477,0.0775609756097561
27,2,16,12,1048,0.7058,0.7054794520547946,439,0.07138211382113821
219,18,16,12,1048,0.7042,0.7013888888888888,437,0.0710569105691057
48,4,16,8,512,0.7,0.6689895470383276,280,0.04552845528455285
56,4,32,8,512,0.7018,0.6655052264808362,282,0.045853658536585365
21,1,32,8,1048,0.703,0.7278688524590164,310,0.05040650406504065
46,3,32,12,512,0.6958,0.6704119850187266,429,0.06975609756097562
64,5,24,8,512,0.7056,0.6763636363636364,573,0.09317073170731707
0,0,16,8,512,0.7042,0.6909722222222222,468,0.07609756097560975
44,3,32,8,512,0.696,0.6704119850187266,428,0.06959349593495935
159,13,16,12,1048,0.6958,0.7127272727272728,433,0.07040650406504065
106,8,32,12,512,0.6938,0.7032967032967034,535,0.08699186991869919
227,18,32,12,1048,0.7078,0.7048611111111112,467,0.07593495934959349
14,1,16,12,512,0.713,0.7213114754098361,384,0.0624390243902439
174,14,24,12,512,0.7074,0.735191637630662,380,0.061788617886178863
32,2,32,8,512,0.697,0.726027397260274,416,0.06764227642276423
88,7,24,8,512,0.6984,0.7068965517241379,328,0.05333333333333334
94,7,32,12,512,0.7008,0.7034482758620689,340,0.055284552845528454
50,4,16,12,512,0.7008,0.6689895470383276,280,0.04552845528455285
16,1,24,8,512,0.7102,0.7245901639344262,378,0.06146341463414634
3,0,16,12,1048,0.7022,0.6875,484,0.07869918699186992
117,9,32,8,1048,0.6992,0.6360655737704918,362,0.05886178861788618
226,18,32,12,512,0.6984,0.6909722222222222,410,0.06666666666666667
73,6,16,8,1048,0.7036,0.6985815602836879,722,0.11739837398373984
38,3,16,12,512,0.6944,0.6704119850187266,410,0.06666666666666667
60,5,16,8,512,0.7064,0.6763636363636364,580,0.0943089430894309
6,0,24,12,512,0.7042,0.6909722222222222,474,0.07707317073170732
119,9,32,12,1048,0.7,0.6360655737704918,361,0.05869918699186992
74,6,16,12,512,0.707,0.6985815602836879,741,0.12048780487804878
43,3,24,12,1048,0.6942,0.6704119850187266,382,0.06211382113821138
71,5,32,12,1048,0.6956,0.6654545454545454,512,0.0832520325203252
63,5,16,12,1048,0.701,0.6654545454545454,523,0.08504065040650406
170,14,16,12,512,0.709,0.735191637630662,383,0.062276422764227644
45,3,32,8,1048,0.6942,0.6704119850187266,386,0.06276422764227642
212,17,32,8,512,0.6972,0.6840277777777778,372,0.06048780487804878
216,18,16,8,512,0.6994,0.6944444444444444,415,0.06747967479674796
187,15,24,12,1048,0.704,0.6802973977695167,596,0.09691056910569106
96,8,16,8,512,0.6926,0.7032967032967034,515,0.08373983739837398
115,9,24,12,1048,0.6994,0.6327868852459017,363,0.059024390243902436
10,0,32,12,512,0.7028,0.6875,478,0.07772357723577236
221,18,24,8,1048,0.707,0.7083333333333334,467,0.07593495934959349
54,4,24,12,512,0.7012,0.6655052264808362,280,0.04552845528455285
84,7,16,8,512,0.6976,0.7103448275862069,309,0.05024390243902439
40,3,24,8,512,0.6962,0.6704119850187266,429,0.06975609756097562
223,18,24,12,1048,0.705,0.7048611111111112,455,0.07398373983739838
180,15,16,8,512,0.7042,0.6765799256505576,608,0.09886178861788618
15,1,16,12,1048,0.7034,0.7278688524590164,312,0.050731707317073174
95,7,32,12,1048,0.702,0.696551724137931,340,0.055284552845528454
100,8,24,8,512,0.6934,0.7032967032967034,532,0.0865040650406504
107,8,32,12,1048,0.6982,0.706959706959707,508,0.08260162601626016
110,9,16,12,512,0.7018,0.6524590163934426,405,0.06585365853658537
122,10,16,12,512,0.7082,0.7035714285714286,479,0.07788617886178861
41,3,24,8,1048,0.694,0.6704119850187266,383,0.062276422764227644
67,5,24,12,1048,0.7014,0.6654545454545454,532,0.0865040650406504
191,15,32,12,1048,0.7042,0.6802973977695167,596,0.09691056910569106
19,1,24,12,1048,0.7038,0.7278688524590164,314,0.05105691056910569
188,15,32,8,512,0.7042,0.6802973977695167,609,0.09902439024390244
176,14,32,8,512,0.7068,0.735191637630662,385,0.06260162601626017
98,8,16,12,512,0.6924,0.7032967032967034,515,0.08373983739837398
149,12,24,8,1048,0.7036,0.6875,415,0.06747967479674796
134,11,16,12,512,0.7024,0.696113074204947,367,0.05967479674796748
153,12,32,8,1048,0.7034,0.6875,418,0.06796747967479674
78,6,24,12,512,0.7068,0.6950354609929078,736,0.11967479674796748
195,16,16,12,1048,0.7038,0.673202614379085,461,0.07495934959349594
109,9,16,8,1048,0.6998,0.6327868852459017,366,0.05951219512195122
116,9,32,8,512,0.6998,0.6459016393442623,398,0.06471544715447154
124,10,24,8,512,0.7092,0.7035714285714286,477,0.0775609756097561
136,11,24,8,512,0.7018,0.696113074204947,370,0.06016260162601626
62,5,16,12,512,0.7066,0.6763636363636364,580,0.0943089430894309
129,10,32,8,1048,0.7004,0.6964285714285714,406,0.06601626016260162
104,8,32,8,512,0.6942,0.7032967032967034,536,0.08715447154471545
169,14,16,8,1048,0.6968,0.7247386759581882,301,0.04894308943089431
126,10,24,12,512,0.7088,0.7035714285714286,479,0.07788617886178861
81,6,32,8,1048,0.6998,0.7127659574468085,694,0.11284552845528455
20,1,32,8,512,0.7094,0.7245901639344262,377,0.06130081300813008
26,2,16,12,512,0.699,0.7157534246575342,431,0.07008130081300813
158,13,16,12,512,0.695,0.7090909090909091,411,0.06682926829268293
234,19,24,12,512,0.6996,0.6967509025270758,562,0.09138211382113821
179,14,32,12,1048,0.6984,0.735191637630662,311,0.05056910569105691
101,8,24,8,1048,0.6986,0.706959706959707,507,0.0824390243902439
207,17,16,12,1048,0.6958,0.6875,382,0.06211382113821138
140,11,32,8,512,0.701,0.7031802120141343,368,0.05983739837398374
22,1,32,12,512,0.7094,0.7245901639344262,377,0.06130081300813008
55,4,24,12,1048,0.7052,0.6724738675958188,298,0.04845528455284553
72,6,16,8,512,0.7076,0.6985815602836879,739,0.12016260162601626
17,1,24,8,1048,0.7034,0.7245901639344262,313,0.05089430894308943
184,15,24,8,512,0.7042,0.6802973977695167,604,0.09821138211382113
58,4,32,12,512,0.702,0.6655052264808362,283,0.04601626016260162
34,2,32,12,512,0.697,0.726027397260274,416,0.06764227642276423
142,11,32,12,512,0.7012,0.7031802120141343,368,0.05983739837398374
151,12,24,12,1048,0.7036,0.6875,413,0.06715447154471545
8,0,32,8,512,0.7028,0.6875,477,0.0775609756097561
37,3,16,8,1048,0.6936,0.6704119850187266,383,0.062276422764227644
76,6,24,8,512,0.7062,0.6950354609929078,733,0.1191869918699187
29,2,24,8,1048,0.7056,0.7054794520547946,431,0.07008130081300813
178,14,32,12,512,0.7062,0.7317073170731707,384,0.0624390243902439
232,19,24,8,512,0.6982,0.6967509025270758,559,0.09089430894308943
90,7,24,12,512,0.6984,0.7068965517241379,326,0.053008130081300814
233,19,24,8,1048,0.7042,0.6931407942238267,587,0.09544715447154471
214,17,32,12,512,0.6972,0.6840277777777778,373,0.060650406504065044
53,4,24,8,1048,0.705,0.6724738675958188,297,0.04829268292682927
57,4,32,8,1048,0.704,0.6724738675958188,299,0.048617886178861786
5,0,24,8,1048,0.7014,0.6875,472,0.0767479674796748
204,17,16,8,512,0.6962,0.6840277777777778,371,0.06032520325203252
229,19,16,8,1048,0.7042,0.6931407942238267,578,0.09398373983739837
224,18,32,8,512,0.6978,0.6909722222222222,408,0.06634146341463415
156,13,16,8,512,0.6948,0.7090909090909091,412,0.06699186991869918
92,7,32,8,512,0.7014,0.7034482758620689,342,0.055609756097560976
65,5,24,8,1048,0.6996,0.6654545454545454,520,0.08455284552845528
77,6,24,8,1048,0.7018,0.7021276595744681,711,0.11560975609756098
166,13,32,12,512,0.6936,0.7127272727272728,405,0.06585365853658537
59,4,32,12,1048,0.704,0.6724738675958188,299,0.048617886178861786
217,18,16,8,1048,0.704,0.7013888888888888,437,0.0710569105691057
23,1,32,12,1048,0.703,0.7245901639344262,311,0.05056910569105691
66,5,24,12,512,0.7056,0.6763636363636364,574,0.09333333333333334
139,11,24,12,1048,0.7014,0.6925795053003534,391,0.06357723577235773
157,13,16,8,1048,0.6956,0.7127272727272728,433,0.07040650406504065
225,18,32,8,1048,0.7078,0.7048611111111112,470,0.07642276422764227
121,10,16,8,1048,0.701,0.6964285714285714,415,0.06747967479674796
7,0,24,12,1048,0.7018,0.6875,477,0.0775609756097561
118,9,32,12,512,0.6998,0.6459016393442623,398,0.06471544715447154
138,11,24,12,512,0.7024,0.696113074204947,368,0.05983739837398374
49,4,16,8,1048,0.704,0.6724738675958188,295,0.04796747967479675
30,2,24,12,512,0.6984,0.7157534246575342,421,0.06845528455284552
162,13,24,12,512,0.6942,0.7127272727272728,411,0.06682926829268293
196,16,24,8,512,0.7022,0.673202614379085,468,0.07609756097560975
145,12,16,8,1048,0.7036,0.6875,414,0.06731707317073171
128,10,32,8,512,0.71,0.7035714285714286,483,0.07853658536585366
11,0,32,12,1048,0.7004,0.6909722222222222,473,0.07691056910569105
35,2,32,12,1048,0.703,0.708904109589041,427,0.06943089430894309
155,12,32,12,1048,0.7034,0.6875,416,0.06764227642276423
167,13,32,12,1048,0.6952,0.7127272727272728,423,0.06878048780487805
236,19,32,8,512,0.6964,0.6967509025270758,560,0.0910569105691057
52,4,24,8,512,0.7012,0.6655052264808362,279,0.045365853658536584
69,5,32,8,1048,0.6956,0.6654545454545454,512,0.0832520325203252
93,7,32,8,1048,0.7022,0.696551724137931,341,0.05544715447154472
133,11,16,8,1048,0.7014,0.6925795053003534,392,0.06373983739837398
222,18,24,12,512,0.6992,0.6909722222222222,410,0.06666666666666667
147,12,16,12,1048,0.7034,0.6875,416,0.06764227642276423
203,16,32,12,1048,0.704,0.673202614379085,450,0.07317073170731707
206,17,16,12,512,0.6962,0.6840277777777778,373,0.060650406504065044
132,11,16,8,512,0.7024,0.696113074204947,367,0.05967479674796748
235,19,24,12,1048,0.705,0.6931407942238267,586,0.09528455284552846
113,9,24,8,1048,0.699,0.6327868852459017,359,0.0583739837398374
24,2,16,8,512,0.699,0.7157534246575342,431,0.07008130081300813
209,17,24,8,1048,0.6954,0.6875,384,0.0624390243902439
238,19,32,12,512,0.6972,0.6967509025270758,560,0.0910569105691057
213,17,32,8,1048,0.6954,0.6875,386,0.06276422764227642
199,16,24,12,1048,0.704,0.673202614379085,454,0.07382113821138211
28,2,24,8,512,0.6982,0.7191780821917808,420,0.06829268292682927
193,16,16,8,1048,0.7038,0.673202614379085,458,0.07447154471544716
61,5,16,8,1048,0.703,0.6654545454545454,546,0.08878048780487804
198,16,24,12,512,0.7024,0.673202614379085,468,0.07609756097560975
230,19,16,12,512,0.7012,0.6967509025270758,565,0.091869918699187
127,10,24,12,1048,0.7006,0.6964285714285714,413,0.06715447154471545
143,11,32,12,1048,0.701,0.6925795053003534,401,0.06520325203252032
131,10,32,12,1048,0.7004,0.6964285714285714,405,0.06585365853658537
182,15,16,12,512,0.7042,0.6765799256505576,608,0.09886178861788618
205,17,16,8,1048,0.6958,0.6875,382,0.06211382113821138
141,11,32,8,1048,0.7014,0.6925795053003534,403,0.06552845528455284
165,13,32,8,1048,0.6948,0.7127272727272728,424,0.0689430894308943
47,3,32,12,1048,0.6942,0.6704119850187266,385,0.06260162601626017
97,8,16,8,1048,0.697,0.706959706959707,510,0.08292682926829269
111,9,16,12,1048,0.6996,0.6327868852459017,366,0.05951219512195122
31,2,24,12,1048,0.7058,0.7054794520547946,437,0.0710569105691057
144,12,16,8,512,0.6944,0.7006578947368421,359,0.0583739837398374
39,3,16,12,1048,0.6936,0.6704119850187266,382,0.06211382113821138
135,11,16,12,1048,0.7014,0.6925795053003534,391,0.06357723577235773
125,10,24,8,1048,0.7004,0.6964285714285714,414,0.06731707317073171
86,7,16,12,512,0.6976,0.7103448275862069,311,0.05056910569105691
183,15,16,12,1048,0.704,0.6802973977695167,599,0.09739837398373984
237,19,32,8,1048,0.7056,0.6931407942238267,599,0.09739837398373984
168,14,16,8,512,0.7088,0.735191637630662,383,0.062276422764227644
163,13,24,12,1048,0.6946,0.7127272727272728,428,0.06959349593495935
25,2,16,8,1048,0.7058,0.7054794520547946,439,0.07138211382113821
202,16,32,12,512,0.701,0.6699346405228758,470,0.07642276422764227
36,3,16,8,512,0.6944,0.6704119850187266,411,0.06682926829268293
190,15,32,12,512,0.7042,0.6802973977695167,606,0.09853658536585366
1,0,16,8,1048,0.7022,0.6875,487,0.0791869918699187
