Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
180,15,16,8,512,0.6992,0.7509293680297398,0.3805970149253731,0.0,0.2702702702702703,0.08450704225352113
78,6,24,12,512,0.7002,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
38,3,16,12,512,0.6946,0.7191011235955056,0.4274193548387097,0.0,0.37037037037037035,0.03333333333333333
198,16,24,12,512,0.6998,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
122,10,16,12,512,0.7076,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
118,9,32,12,512,0.6966,0.6983606557377049,0.40606060606060607,0.0,0.3620689655172414,0.07272727272727272
225,18,32,8,1048,0.7066,0.75,0.3851851851851852,0.0,0.2777777777777778,0.078125
154,12,32,12,512,0.6926,0.743421052631579,0.4041095890410959,0.0,0.2982456140350877,0.02857142857142857
48,4,16,8,512,0.6962,0.7317073170731707,0.4068965517241379,0.0,0.3076923076923077,0.03333333333333333
229,19,16,8,1048,0.702,0.7436823104693141,0.37333333333333335,0.0,0.275,0.06779661016949153
164,13,32,8,512,0.6974,0.7672727272727272,0.3282442748091603,0.0,0.3137254901960784,0.078125
105,8,32,8,1048,0.6956,0.7619047619047619,0.36923076923076925,0.0,0.26666666666666666,0.07575757575757576
56,4,32,8,512,0.6962,0.735191637630662,0.4068965517241379,0.0,0.3076923076923077,0.016666666666666666
82,6,32,12,512,0.7002,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
238,19,32,12,512,0.6956,0.7436823104693141,0.38,0.0,0.275,0.05084745762711865
178,14,32,12,512,0.7092,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
160,13,24,8,512,0.6988,0.7745454545454545,0.31297709923664124,0.0,0.3137254901960784,0.078125
152,12,32,8,512,0.694,0.743421052631579,0.3972602739726027,0.0,0.2982456140350877,0.04285714285714286
120,10,16,8,512,0.7076,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
110,9,16,12,512,0.7006,0.6983606557377049,0.40606060606060607,0.0,0.3620689655172414,0.07272727272727272
130,10,32,12,512,0.7078,0.7357142857142858,0.36363636363636365,0.0,0.34615384615384615,0.0625
34,2,32,12,512,0.6952,0.7773972602739726,0.3617021276595745,0.0,0.2222222222222222,0.0273972602739726
8,0,32,8,512,0.7032,0.7430555555555556,0.3971631205673759,0.0,0.3076923076923077,0.03389830508474576
170,14,16,12,512,0.7092,0.7874564459930313,0.31654676258992803,0.0,0.2807017543859649,0.01818181818181818
36,3,16,8,512,0.694,0.7153558052434457,0.43548387096774194,0.0,0.37037037037037035,0.03333333333333333
138,11,24,12,512,0.7012,0.7703180212014135,0.3617021276595745,0.0,0.2682926829268293,0.04285714285714286
219,18,16,12,1048,0.7018,0.7465277777777778,0.3851851851851852,0.0,0.2962962962962963,0.078125
210,17,24,12,512,0.6986,0.7291666666666666,0.4246575342465753,0.0,0.3404255319148936,0.0
231,19,16,12,1048,0.7028,0.7436823104693141,0.37333333333333335,0.0,0.275,0.06779661016949153
80,6,32,8,512,0.7004,0.7872340425531915,0.3333333333333333,0.0,0.15217391304347827,0.07142857142857142
197,16,24,8,1048,0.702,0.7091503267973857,0.4069767441860465,0.0,0.30434782608695654,0.09259259259259259
86,7,16,12,512,0.6982,0.7275862068965517,0.41007194244604317,0.0,0.34545454545454546,0.047619047619047616
214,17,32,12,512,0.699,0.7291666666666666,0.4246575342465753,0.0,0.3404255319148936,0.0
