H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,3000,7,75.38333333333334,75.14999999999999,2285,0.07616666666666666
16,8,3000,0,75.90416666666667,74.93333333333332,2588,0.08626666666666667
16,8,3000,3,75.3625,76.46666666666667,2600,0.08666666666666667
16,8,3000,1,74.3375,74.4,3430,0.11433333333333333
16,8,3000,6,75.07083333333333,74.38333333333334,2517,0.0839
24,8,3000,0,75.92083333333333,74.95,2505,0.0835
16,8,3000,4,75.17916666666666,74.68333333333334,2833,0.09443333333333333
32,8,3000,3,75.34166666666667,76.46666666666667,2606,0.08686666666666666
16,12,3000,3,75.34166666666667,76.4,2489,0.08296666666666666
24,8,3000,7,75.47083333333333,75.21666666666667,2166,0.0722
24,8,3000,3,75.35416666666667,76.46666666666667,2562,0.0854
32,8,3000,4,75.24583333333334,74.78333333333333,2940,0.098
24,8,3000,1,74.44166666666666,74.51666666666667,3416,0.11386666666666667
16,12,3000,2,75.2375,76.06666666666668,3014,0.10046666666666666
16,8,3000,5,74.875,76.01666666666667,3009,0.1003
32,8,3000,6,75.07916666666667,74.38333333333334,2608,0.08693333333333333
32,8,3000,2,75.13333333333333,75.98333333333333,3253,0.10843333333333334
16,12,3000,0,75.90416666666667,75.01666666666667,2483,0.08276666666666667
32,8,3000,0,75.89166666666667,74.95,2566,0.08553333333333334
24,8,3000,6,75.08749999999999,74.38333333333334,2627,0.08756666666666667
24,12,3000,0,75.925,74.95,2590,0.08633333333333333
16,12,3000,7,75.38333333333334,75.11666666666666,2086,0.06953333333333334
16,12,3000,6,75.075,74.36666666666667,2392,0.07973333333333334
24,8,3000,2,75.16666666666667,76.01666666666667,3172,0.10573333333333333
16,12,3000,1,74.36666666666667,74.36666666666667,3281,0.10936666666666667
16,12,3000,4,75.15833333333333,74.61666666666666,2704,0.09013333333333333
24,12,3000,1,74.425,74.48333333333333,3521,0.11736666666666666
32,8,3000,1,74.46249999999999,74.55000000000001,3422,0.11406666666666666
24,8,3000,5,74.8625,76.0,2950,0.09833333333333333
24,12,3000,5,74.87083333333334,76.01666666666667,3034,0.10113333333333334
32,8,3000,7,75.54166666666666,75.25,2182,0.07273333333333333
16,12,3000,5,74.87083333333334,76.01666666666667,2880,0.096
32,8,3000,5,74.875,76.0,2956,0.09853333333333333
24,12,3000,7,75.45416666666667,75.18333333333334,2254,0.07513333333333333
24,8,3000,4,75.225,74.73333333333333,2888,0.09626666666666667
32,12,3000,0,75.87916666666666,74.91666666666667,2636,0.08786666666666666
32,12,3000,1,74.47083333333333,74.58333333333333,3533,0.11776666666666667
24,12,3000,2,75.18333333333334,76.03333333333333,3373,0.11243333333333333
24,12,3000,3,75.34166666666667,76.46666666666667,2625,0.0875
32,12,3000,5,74.85833333333333,76.01666666666667,3037,0.10123333333333333
16,8,3000,2,75.25,76.05,3129,0.1043
24,12,3000,6,75.07916666666667,74.4,2626,0.08753333333333334
32,12,3000,7,75.55,75.23333333333333,2263,0.07543333333333334
32,12,3000,3,75.33333333333333,76.46666666666667,2669,0.08896666666666667
24,12,3000,4,75.20416666666667,74.75,3008,0.10026666666666667
32,12,3000,2,75.11666666666666,75.98333333333333,3477,0.1159
32,12,3000,6,75.075,74.38333333333334,2688,0.0896
32,12,3000,4,75.25,74.78333333333333,2987,0.09956666666666666
16,8,6000,6,74.9375,74.16666666666667,2669,0.08896666666666667
16,8,6000,1,74.32083333333334,74.33333333333333,3638,0.12126666666666666
16,8,6000,5,74.85833333333333,76.0,3052,0.10173333333333333
16,8,6000,7,75.29166666666667,75.11666666666666,2346,0.0782
16,8,6000,2,75.47916666666666,76.35,3319,0.11063333333333333
16,8,6000,0,75.82916666666667,74.91666666666667,2652,0.0884
16,12,6000,5,74.8625,75.98333333333333,3020,0.10066666666666667
24,8,6000,5,74.8625,75.98333333333333,3137,0.10456666666666667
16,8,6000,4,75.20416666666667,74.76666666666667,2988,0.0996
24,8,6000,3,75.325,76.44999999999999,2749,0.09163333333333333
16,12,6000,3,75.33333333333333,76.43333333333334,2606,0.08686666666666666
16,8,6000,3,75.35,76.46666666666667,2721,0.0907
24,12,6000,0,75.825,74.91666666666667,2751,0.0917
24,12,6000,1,74.3375,74.35000000000001,3688,0.12293333333333334
32,12,6000,6,74.95833333333334,74.16666666666667,2783,0.09276666666666666
16,12,6000,6,74.94166666666666,74.16666666666667,2655,0.0885
16,12,6000,1,74.35000000000001,74.33333333333333,3593,0.11976666666666666
32,12,6000,1,74.3375,74.33333333333333,3702,0.1234
32,8,6000,6,74.95416666666667,74.16666666666667,2767,0.09223333333333333
24,8,6000,7,75.275,75.1,2361,0.0787
24,12,6000,6,74.95833333333334,74.15,2755,0.09183333333333334
24,8,6000,6,74.9625,74.16666666666667,2720,0.09066666666666667
32,8,6000,3,75.29583333333333,76.36666666666667,2766,0.0922
32,12,6000,5,74.86666666666667,75.98333333333333,3185,0.10616666666666667
16,12,6000,4,75.2125,74.73333333333333,2934,0.0978
32,8,6000,1,74.3375,74.33333333333333,3656,0.12186666666666666
24,8,6000,1,74.34583333333333,74.31666666666666,3604,0.12013333333333333
16,12,6000,2,75.46666666666667,76.36666666666667,3229,0.10763333333333333
32,12,6000,0,75.84583333333333,74.93333333333332,2772,0.0924
24,12,6000,3,75.32083333333334,76.44999999999999,2731,0.09103333333333333
24,8,6000,2,75.49166666666667,76.36666666666667,3288,0.1096
32,12,6000,7,75.26666666666667,75.05,2402,0.08006666666666666
32,8,6000,7,75.2625,75.06666666666668,2392,0.07973333333333334
32,8,6000,5,74.86666666666667,75.98333333333333,3175,0.10583333333333333
24,8,6000,0,75.84166666666667,74.91666666666667,2673,0.0891
32,12,6000,2,75.4875,76.38333333333334,3374,0.11246666666666667
24,8,6000,4,75.24583333333334,74.78333333333333,2977,0.09923333333333334
