H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,2048,7,0.9935416666666667,0.8420834197966383,244945,8.164833333333334
16,8,2048,1,0.9968333333333333,0.8733651650404817,90565,3.0188333333333333
16,8,2048,5,0.99575,0.8391331527401542,381,0.0127
16,12,2048,4,0.9937916666666666,0.879814775836666,286993,9.566433333333332
16,12,2048,5,0.99575,0.8360075015628256,333,0.0111
16,8,2048,4,0.9937916666666666,0.879814775836666,288016,9.600533333333333
16,8,2048,3,0.9969166666666667,0.8113641111343222,5342,0.17806666666666668
16,12,2048,3,0.9969166666666667,0.8107374138291206,5023,0.16743333333333332
16,8,2048,2,0.9963333333333333,0.8524102781906987,1493,0.04976666666666667
24,8,2048,5,0.995875,0.8414252969368619,435,0.0145
16,8,2048,8,0.9915,0.7882031905961377,98673,3.2891
16,12,2048,1,0.9968333333333333,0.8727423707701889,89587,2.9862333333333333
24,8,2048,7,0.993625,0.8406308362730857,234516,7.8172
16,12,2048,0,0.9954583333333333,0.8145331643430502,38959,1.2986333333333333
16,8,2048,0,0.9954583333333333,0.8141106886354035,38818,1.2939333333333334
24,12,2048,2,0.9964166666666666,0.8530473561265661,1350,0.045
24,12,2048,4,0.993875,0.8796042938328773,288562,9.618733333333333
24,12,2048,7,0.993625,0.8406308362730857,235409,7.846966666666667
32,8,2048,2,0.9964166666666666,0.8530473561265661,1251,0.0417
24,12,2048,0,0.9955,0.8149556400506971,37382,1.2460666666666667
24,12,2048,5,0.995875,0.8414252969368619,437,0.014566666666666667
24,8,2048,1,0.9967916666666666,0.8733651650404817,84297,2.8099
24,12,2048,6,0.9993333333333333,0.8806558738065587,4161,0.1387
24,8,2048,9,0.9966666666666667,0.8420499894980046,540,0.018
32,8,2048,3,0.9969583333333333,0.8140797994568624,5125,0.17083333333333334
32,12,2048,3,0.9969583333333333,0.8140797994568624,5089,0.16963333333333333
24,8,2048,2,0.9964166666666666,0.853259715438522,1419,0.0473
24,8,2048,0,0.9955,0.8149556400506971,37482,1.2494
24,12,2048,1,0.9967916666666666,0.873157566950384,84757,2.8252333333333333
24,12,2048,8,0.9915416666666667,0.7938706968933669,95585,3.186166666666667
32,12,2048,1,0.9967916666666666,0.8727423707701889,81577,2.7192333333333334
16,8,2048,9,0.996625,0.8414198697752573,546,0.0182
32,8,2048,4,0.9939166666666667,0.879814775836666,282398,9.413266666666667
24,12,2048,9,0.996625,0.8418399495904222,515,0.017166666666666667
24,8,2048,6,0.9993333333333333,0.8806558738065587,4081,0.13603333333333334
24,8,2048,8,0.9915416666666667,0.7926112510495382,95755,3.1918333333333333
24,8,2048,3,0.9969166666666667,0.8140797994568624,5402,0.18006666666666668
32,12,2048,7,0.9936666666666667,0.8408383482050218,228311,7.610366666666667
32,12,2048,4,0.994,0.8793938118290886,284926,9.497533333333333
32,12,2048,2,0.9964166666666666,0.8530473561265661,1241,0.04136666666666667
32,12,2048,0,0.9955,0.8143219264892269,36173,1.2057666666666667
32,8,2048,7,0.993625,0.8408383482050218,230929,7.697633333333333
24,8,2048,4,0.993875,0.8796042938328773,288087,9.6029
16,8,4096,2,0.9962916666666667,0.8534720747504778,1338,0.0446
16,12,2048,8,0.9915416666666667,0.7915617128463476,97674,3.2558
32,8,2048,1,0.9967916666666666,0.873157566950384,81405,2.7135
24,8,4096,5,0.995875,0.8416336736820171,480,0.016
32,12,2048,6,0.9993333333333333,0.8808634288086343,4298,0.14326666666666665
24,12,2048,3,0.9969166666666667,0.8138709003551284,5343,0.1781
32,12,2048,9,0.9966666666666667,0.8424700693131695,567,0.0189
32,8,2048,9,0.9966666666666667,0.842680109220752,533,0.017766666666666667
32,8,2048,6,0.9993333333333333,0.8808634288086343,4168,0.13893333333333333
24,8,4096,4,0.9938333333333333,0.879814775836666,297646,9.921533333333333
16,8,4096,4,0.9937916666666666,0.879814775836666,290380,9.679333333333334
24,12,4096,4,0.9938333333333333,0.879814775836666,297374,9.912466666666667
24,8,4096,1,0.9968333333333333,0.8719119784097986,79971,2.6657
24,8,4096,3,0.996875,0.8140797994568624,4869,0.1623
16,12,2048,7,0.9935833333333334,0.8422909317285744,246672,8.2224
16,8,4096,1,0.99675,0.8723271745899938,82887,2.7629
32,12,2048,5,0.995875,0.8405917899562408,442,0.014733333333333333
16,12,4096,5,0.9957916666666666,0.8401750364659304,395,0.013166666666666667
16,12,4096,7,0.99375,0.8427059555924465,235827,7.8609
