H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,2048,1,0.9968333333333333,0.8530042918454935,90565,3.0188333333333333
24,8,2048,2,0.9964166666666666,0.8340256456564927,1419,0.0473
24,8,2048,1,0.9967916666666666,0.8531831187410587,84297,2.8099
24,8,2048,0,0.9955,0.816363308704271,37482,1.2494
32,12,2048,4,0.994,0.8443167534566349,284926,9.497533333333333
24,12,2048,1,0.9967916666666666,0.8530042918454935,84757,2.8252333333333333
16,8,2048,4,0.9937916666666666,0.8437780571018136,288016,9.600533333333333
32,8,2048,2,0.9964166666666666,0.8336644392270183,1251,0.0417
32,12,2048,1,0.9967916666666666,0.8530042918454935,81577,2.7192333333333334
24,12,2048,4,0.993875,0.8444963189082421,288562,9.618733333333333
32,12,4096,4,0.9938333333333333,0.8444963189082421,298417,9.947233333333333
16,8,2048,2,0.9963333333333333,0.8343868520859671,1493,0.04976666666666667
24,8,4096,6,0.9993333333333333,0.8381327132892148,4434,0.1478
24,8,4096,4,0.9938333333333333,0.8444963189082421,297646,9.921533333333333
16,8,2048,3,0.9969166666666667,0.8151471643933955,5342,0.17806666666666668
24,12,2048,3,0.9969166666666667,0.8178391959798995,5343,0.1781
16,12,2048,3,0.9969166666666667,0.8147882268485284,5023,0.16743333333333332
16,12,2048,5,0.99575,0.8328869844670594,333,0.0111
32,8,4096,4,0.9938333333333333,0.8443167534566349,295583,9.852766666666666
16,12,2048,1,0.9968333333333333,0.8524678111587983,89587,2.9862333333333333
16,12,2048,6,0.9993333333333333,0.837774995528528,3499,0.11663333333333334
32,8,4096,2,0.9962916666666667,0.8329420263680694,1188,0.0396
24,12,2048,0,0.9955,0.816363308704271,37382,1.2460666666666667
32,8,2048,5,0.995875,0.8337796821996072,432,0.0144
24,8,2048,5,0.995875,0.8344938403856454,435,0.0145
32,8,2048,3,0.9969583333333333,0.8176597272074659,5125,0.17083333333333334
24,12,2048,5,0.995875,0.8344938403856454,437,0.014566666666666667
16,12,2048,0,0.9954583333333333,0.8154622454496305,38959,1.2986333333333333
16,8,2048,0,0.9954583333333333,0.8156424581005587,38818,1.2939333333333334
16,12,2048,4,0.9937916666666666,0.8430597952953852,286993,9.566433333333332
32,8,2048,4,0.9939166666666667,0.8444963189082421,282398,9.413266666666667
24,8,2048,4,0.993875,0.8444963189082421,288087,9.6029
16,8,2048,6,0.9993333333333333,0.8375961366481846,3808,0.12693333333333334
32,12,2048,3,0.9969583333333333,0.8181981335247667,5089,0.16963333333333333
24,12,2048,2,0.9964166666666666,0.8336644392270183,1350,0.045
32,8,2048,0,0.9955,0.8161830960533429,36426,1.2142
32,12,2048,0,0.9955,0.8158226707514867,36173,1.2057666666666667
32,12,4096,3,0.996875,0.8192749461593682,4597,0.15323333333333333
24,12,2048,6,0.9993333333333333,0.837774995528528,4161,0.1387
32,12,2048,5,0.995875,0.8337796821996072,442,0.014733333333333333
24,12,4096,1,0.9968333333333333,0.8522889842632332,80321,2.6773666666666665
16,8,4096,2,0.9962916666666667,0.83420624887123,1338,0.0446
24,8,4096,3,0.996875,0.8181981335247667,4869,0.1623
16,12,4096,5,0.9957916666666666,0.8339582217461168,395,0.013166666666666667
16,8,4096,1,0.99675,0.8524678111587983,82887,2.7629
24,12,4096,2,0.9962916666666667,0.8329420263680694,1200,0.04
16,8,2048,5,0.99575,0.8339582217461168,381,0.0127
24,8,4096,2,0.9962916666666667,0.8331226295828066,1259,0.041966666666666666
16,8,4096,0,0.9955,0.816363308704271,35380,1.1793333333333333
16,8,4096,3,0.9968333333333333,0.8164034458004307,4955,0.16516666666666666
32,8,4096,1,0.9968333333333333,0.851931330472103,78208,2.6069333333333335
24,8,4096,0,0.9955,0.8167237340061272,33751,1.1250333333333333
24,12,4096,5,0.995875,0.8344938403856454,489,0.0163
24,12,4096,4,0.9938333333333333,0.8444963189082421,297374,9.912466666666667
32,12,4096,2,0.9962916666666667,0.8329420263680694,1190,0.03966666666666667
24,8,4096,5,0.995875,0.8346723799321549,480,0.016
24,12,4096,6,0.9993333333333333,0.8381327132892148,4520,0.15066666666666667
24,8,2048,3,0.9969166666666667,0.8180186647523331,5402,0.18006666666666668
32,12,4096,5,0.9959166666666667,0.8344938403856454,507,0.0169
16,12,4096,4,0.9937916666666666,0.8434189261985994,286077,9.5359
16,12,2048,2,0.9964166666666666,0.8347480585154415,1286,0.042866666666666664
16,8,4096,6,0.9993333333333333,0.837774995528528,3979,0.13263333333333333
32,8,4096,5,0.9959166666666667,0.8344938403856454,498,0.0166
32,8,4096,3,0.996875,0.8187365398420675,4609,0.15363333333333334
32,12,4096,0,0.9955,0.8178050099116958,32764,1.0921333333333334
32,12,4096,1,0.9968333333333333,0.851931330472103,78584,2.619466666666667
24,12,4096,3,0.996875,0.8180186647523331,4800,0.16
24,12,4096,0,0.9955,0.8167237340061272,33753,1.1251
32,8,4096,0,0.9955,0.8167237340061272,33082,1.1027333333333333
24,8,2048,6,0.9993333333333333,0.837774995528528,4081,0.13603333333333334
32,8,2048,1,0.9967916666666666,0.8528254649499285,81405,2.7135
16,8,4096,5,0.9957916666666666,0.8343153008391359,404,0.013466666666666667
16,12,4096,1,0.99675,0.851931330472103,83516,2.7838666666666665
16,8,4096,4,0.9937916666666666,0.8439576225534208,290380,9.679333333333334
16,12,4096,3,0.9968333333333333,0.8158650394831299,4779,0.1593
16,12,4096,2,0.9962083333333334,0.8338450424417555,1217,0.04056666666666667
32,12,2048,2,0.9964166666666666,0.8336644392270183,1241,0.04136666666666667
24,8,4096,1,0.9968333333333333,0.8524678111587983,79971,2.6657
16,12,4096,6,0.9993333333333333,0.837774995528528,3845,0.12816666666666668
16,12,4096,0,0.9955,0.8160028834024149,35616,1.1872
32,8,2048,6,0.9993333333333333,0.8379538544088714,4168,0.13893333333333333
16,8,2048,7,0.9935416666666667,0.8353865381181932,244945,8.164833333333334
32,12,2048,6,0.9993333333333333,0.837774995528528,4298,0.14326666666666665
16,12,2048,7,0.9935833333333334,0.8350294590251741,246672,8.2224
24,8,2048,7,0.993625,0.8343153008391359,234516,7.8172
16,8,4096,7,0.99375,0.8341367612926264,231910,7.730333333333333
32,8,4096,6,0.9993333333333333,0.8379538544088714,4610,0.15366666666666667
16,12,4096,7,0.99375,0.8352079985716836,235827,7.8609
24,12,2048,7,0.993625,0.8343153008391359,235409,7.846966666666667
16,8,2048,8,0.9915,0.7973750449478605,98673,3.2891
16,8,2048,9,0.996625,0.8335714285714285,546,0.0182
32,12,2048,7,0.9936666666666667,0.8346723799321549,228311,7.610366666666667
32,8,2048,7,0.993625,0.8344938403856454,230929,7.697633333333333
32,12,4096,6,0.9993333333333333,0.8381327132892148,4716,0.1572
24,8,2048,8,0.9915416666666667,0.802049622437972,95755,3.1918333333333333
24,12,4096,7,0.993875,0.8348509194786645,221932,7.397733333333333
24,8,2048,9,0.9966666666666667,0.8319642857142857,540,0.018
16,8,2048,11,0.9963333333333333,0.8199426111908178,151,0.005033333333333333
24,8,4096,7,0.993875,0.8350294590251741,221315,7.377166666666667
16,12,2048,8,0.9915416666666667,0.8000719165767709,97674,3.2558
16,12,2048,11,0.9963333333333333,0.8188665710186513,138,0.0046
32,12,2048,9,0.9966666666666667,0.8319642857142857,567,0.0189
24,8,2048,11,0.9963333333333333,0.8208393113342898,144,0.0048
24,12,2048,9,0.996625,0.8317857142857142,515,0.017166666666666667
32,8,4096,7,0.9939166666666667,0.8348509194786645,218977,7.2992333333333335
16,12,2048,9,0.996625,0.8330357142857143,534,0.0178
16,12,2048,10,0.9965833333333334,0.8034050179211469,5884,0.19613333333333333
16,8,4096,8,0.9914583333333333,0.7998921251348435,89986,2.9995333333333334
24,12,2048,11,0.9963333333333333,0.8208393113342898,130,0.004333333333333333
24,12,4096,9,0.9966666666666667,0.8323214285714285,516,0.0172
32,12,2048,11,0.996375,0.8206599713055954,120,0.004
24,8,2048,10,0.996625,0.8053763440860215,6057,0.2019
24,12,4096,8,0.9915,0.8042071197411004,85973,2.8657666666666666
24,12,2048,12,0.99525,0.8435764199964164,346587,11.5529
32,8,2048,10,0.996625,0.8050179211469534,5596,0.18653333333333333
16,12,4096,10,0.996625,0.8050179211469534,5331,0.1777
32,8,2048,8,0.9915833333333334,0.8024092053218267,94216,3.1405333333333334
32,12,2048,8,0.991625,0.8029485796476088,93152,3.1050666666666666
16,12,4096,11,0.9964166666666666,0.8203012912482066,119,0.003966666666666667
16,8,2048,10,0.9965833333333334,0.8034050179211469,6020,0.20066666666666666
24,12,2048,8,0.9915416666666667,0.8031283710895362,95585,3.186166666666667
32,12,4096,7,0.9939166666666667,0.8346723799321549,217057,7.235233333333333
32,8,2048,12,0.9952916666666667,0.8433972406378785,340929,11.3643
16,12,4096,8,0.9914583333333333,0.8031283710895362,90559,3.0186333333333333
16,12,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
32,8,2048,9,0.9966666666666667,0.8325,533,0.017766666666666667
16,8,4096,9,0.9967083333333333,0.8326785714285714,497,0.016566666666666667
24,12,4096,11,0.9964166666666666,0.8220946915351507,127,0.004233333333333334
24,8,4096,8,0.9915,0.8033081625314635,86063,2.8687666666666667
24,8,2048,12,0.99525,0.8435764199964164,344911,11.497033333333333
32,8,4096,9,0.9966666666666667,0.8319642857142857,505,0.016833333333333332
16,8,4096,10,0.996625,0.8044802867383513,5407,0.18023333333333333
24,12,2048,10,0.996625,0.8046594982078853,5900,0.19666666666666666
16,8,4096,11,0.9964166666666666,0.8210186513629842,147,0.0049
16,12,4096,9,0.9966666666666667,0.8325,510,0.017
24,8,4096,10,0.996625,0.8055555555555556,5226,0.1742
32,8,4096,8,0.9915,0.8038475368572456,84645,2.8215
24,8,4096,9,0.9966666666666667,0.8323214285714285,531,0.0177
24,12,4096,10,0.996625,0.8059139784946237,5121,0.1707
32,12,4096,8,0.9915,0.8034879539733909,83703,2.7901
32,12,4096,10,0.996625,0.8062724014336917,4851,0.1617
16,12,2048,12,0.9951666666666666,0.8437555993549543,354889,11.829633333333334
32,12,4096,9,0.9967083333333333,0.8319642857142857,522,0.0174
32,12,2048,10,0.996625,0.8055555555555556,5548,0.18493333333333334
32,12,2048,12,0.99525,0.8437555993549543,339319,11.310633333333334
32,8,2048,11,0.9963333333333333,0.8208393113342898,131,0.004366666666666666
16,8,2048,12,0.9951666666666666,0.8430388819208027,353149,11.771633333333334
24,8,4096,12,0.9957083333333333,0.8428597025622648,342191,11.406366666666667
32,8,4096,10,0.996625,0.8060931899641577,4906,0.16353333333333334
32,12,4096,11,0.9964166666666666,0.8233500717360115,112,0.0037333333333333333
16,12,4096,12,0.9956666666666667,0.8439347787134922,351359,11.711966666666667
24,12,4096,12,0.9957083333333333,0.8426805232037269,343323,11.4441
32,12,4096,12,0.9957083333333333,0.8433972406378785,339028,11.300933333333333
16,8,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,4096,11,0.9964166666666666,0.8219153515064562,131,0.004366666666666666
32,8,4096,11,0.9964166666666666,0.8229913916786227,114,0.0038
16,8,4096,12,0.9957083333333333,0.8432180612793406,349383,11.6461
32,8,4096,12,0.9957083333333333,0.8432180612793406,339903,11.3301
16,8,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
16,12,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
16,8,2048,14,0.9947916666666666,0.7948994252873564,26,0.0008666666666666666
32,12,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
24,12,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
16,12,2048,14,0.9947916666666666,0.7887931034482759,22,0.0007333333333333333
24,12,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
32,8,2048,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,2048,14,0.9947916666666666,0.7966954022988506,32,0.0010666666666666667
24,12,2048,14,0.9947916666666666,0.7948994252873564,31,0.0010333333333333334
16,8,2048,15,0.996125,0.8297491039426523,1253,0.04176666666666667
32,12,2048,14,0.9947916666666666,0.7963362068965517,25,0.0008333333333333334
16,12,4096,14,0.9948333333333333,0.7950790229885057,27,0.0009
32,12,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,2048,15,0.9960416666666667,0.8295698924731183,1169,0.03896666666666666
16,12,2048,16,0.9985416666666667,0.8350681981335247,1682,0.05606666666666667
16,8,4096,14,0.9948333333333333,0.7979525862068966,35,0.0011666666666666668
16,12,2048,17,0.9945,0.8427027027027028,222449,7.4149666666666665
16,8,2048,17,0.9945416666666667,0.8414414414414414,219539,7.317966666666667
32,8,2048,14,0.9947916666666666,0.7963362068965517,25,0.0008333333333333334
24,8,2048,17,0.9945416666666667,0.8412612612612612,211094,7.036466666666667
24,8,2048,16,0.9985416666666667,0.8348887293610912,1885,0.06283333333333334
32,8,2048,16,0.9985,0.8348887293610912,1714,0.057133333333333335
24,12,2048,16,0.9985416666666667,0.8348887293610912,1804,0.06013333333333333
16,12,2048,15,0.9960416666666667,0.8290322580645161,995,0.033166666666666664
24,8,4096,14,0.9948333333333333,0.8010057471264368,22,0.0007333333333333333
32,8,2048,17,0.9947083333333333,0.8421621621621621,209430,6.981
24,12,2048,17,0.9945833333333334,0.8423423423423423,212227,7.074233333333333
24,12,4096,14,0.9948333333333333,0.8001077586206896,25,0.0008333333333333334
32,8,4096,13,0.9999166666666667,0.8340509508432006,0,0.0
24,8,2048,18,0.995625,0.8463059500269638,105418,3.513933333333333
24,12,2048,15,0.9960416666666667,0.8295698924731183,1110,0.037
32,12,4096,14,0.9948333333333333,0.8011853448275862,26,0.0008666666666666666
32,8,2048,15,0.9960416666666667,0.8301075268817204,1014,0.0338
32,8,4096,14,0.9948333333333333,0.8008261494252874,25,0.0008333333333333334
16,8,4096,17,0.9945416666666667,0.8421621621621621,209062,6.968733333333334
24,12,4096,15,0.9964166666666666,0.8306451612903226,1039,0.034633333333333335
16,8,2048,19,0.9982916666666667,0.8410596026490066,625077,20.8359
24,12,4096,16,0.9986666666666667,0.8347092605886576,1726,0.05753333333333333
32,12,2048,17,0.9947083333333333,0.8414414414414414,206362,6.878733333333333
32,12,2048,18,0.9955833333333334,0.8464857091497393,104266,3.4755333333333334
16,12,4096,17,0.9945416666666667,0.8419819819819819,213667,7.122233333333333
16,8,4096,15,0.9964166666666666,0.8315412186379928,1186,0.03953333333333333
16,8,2048,16,0.9985416666666667,0.834529791816224,1916,0.06386666666666667
32,12,2048,15,0.9960416666666667,0.8304659498207886,965,0.03216666666666667
16,8,4096,16,0.998625,0.8352476669059583,1820,0.06066666666666667
24,8,4096,18,0.9957916666666666,0.8468452273952903,107857,3.5952333333333333
16,12,4096,16,0.998625,0.834529791816224,1680,0.056
24,8,4096,15,0.9964166666666666,0.8304659498207886,1080,0.036
32,8,4096,16,0.9986666666666667,0.834529791816224,1678,0.055933333333333335
24,12,4096,17,0.9945416666666667,0.8418018018018018,200528,6.684266666666667
16,12,4096,15,0.9964166666666666,0.8302867383512544,1023,0.0341
24,12,2048,19,0.9984166666666666,0.8408806157150528,615587,20.519566666666666
32,8,2048,18,0.9955833333333334,0.8464857091497393,103069,3.4356333333333335
16,8,4096,18,0.9957083333333333,0.8461261909041884,107607,3.5869
24,8,2048,19,0.998375,0.8408806157150528,614896,20.496533333333332
16,12,2048,18,0.995625,0.8466654682725149,104422,3.4807333333333332
16,8,2048,18,0.995625,0.8461261909041884,106630,3.554333333333333
16,12,4096,18,0.9957083333333333,0.8463059500269638,105514,3.5171333333333332
32,12,2048,16,0.9985,0.8347092605886576,1693,0.056433333333333335
32,8,4096,15,0.9964166666666666,0.8311827956989247,1023,0.0341
32,12,4096,17,0.9945416666666667,0.8416216216216216,195029,6.500966666666667
32,8,4096,17,0.9945416666666667,0.8418018018018018,197797,6.593233333333333
24,8,4096,16,0.9986666666666667,0.8348887293610912,1756,0.05853333333333333
32,12,4096,15,0.9964166666666666,0.8315412186379928,1021,0.03403333333333333
16,8,4096,19,0.9982916666666667,0.8414175765169143,609275,20.309166666666666
32,12,2048,19,0.9984166666666666,0.8410596026490066,610295,20.343166666666665
24,8,4096,17,0.9945416666666667,0.8416216216216216,199555,6.651833333333333
24,12,2048,18,0.995625,0.8463059500269638,107498,3.583266666666667
32,12,4096,18,0.9957916666666666,0.8466654682725149,106784,3.559466666666667
32,12,4096,16,0.9986666666666667,0.834529791816224,1693,0.056433333333333335
16,12,2048,19,0.9982916666666667,0.8410596026490066,621057,20.7019
32,8,4096,18,0.9957916666666666,0.8463059500269638,106246,3.541533333333333
32,12,4096,19,0.998375,0.8410596026490066,601057,20.035233333333334
32,8,2048,19,0.9984166666666666,0.8410596026490066,610215,20.3405
32,8,4096,19,0.998375,0.8414175765169143,600487,20.016233333333332
24,12,4096,18,0.9957916666666666,0.8468452273952903,108717,3.6239
24,8,4096,19,0.998375,0.8412385895829605,603977,20.132566666666666
16,12,4096,19,0.9982916666666667,0.8410596026490066,608335,20.277833333333334
24,12,4096,19,0.998375,0.8412385895829605,604072,20.135733333333334
