H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,2048,14,0.7414166666666666,0.7617245005257623,30866,1.0288666666666666
16,12,2048,15,0.7384166666666667,0.7551276684805358,31742,1.0580666666666667
16,8,2048,1,0.7200416666666667,0.7432011625493046,30920,1.0306666666666666
16,8,2048,16,0.744125,0.7710359408033827,21551,0.7183666666666667
16,12,2048,18,0.7288333333333333,0.7410117056856187,24212,0.8070666666666667
16,12,2048,11,0.7387916666666666,0.7561026936026936,24445,0.8148333333333333
16,12,2048,16,0.7435,0.7701902748414376,20778,0.6926
16,12,2048,10,0.7299583333333334,0.7509418166596903,26420,0.8806666666666667
16,12,2048,6,0.7315833333333334,0.7482357824823578,20741,0.6913666666666667
16,12,2048,14,0.7362916666666667,0.756677181913775,29014,0.9671333333333333
16,12,2048,5,0.7285416666666666,0.748072515107314,36708,1.2236
16,8,2048,0,0.7467083333333333,0.7591888466413181,31557,1.0519
16,8,2048,9,0.7367083333333333,0.7548834278512917,33080,1.1026666666666667
16,8,2048,8,0.7352083333333334,0.7550377833753149,29626,0.9875333333333334
16,8,2048,7,0.7343333333333333,0.7437227640589333,35781,1.1927
16,12,2048,8,0.73525,0.7539882451721243,27212,0.9070666666666667
16,8,2048,6,0.7303333333333333,0.7453300124533001,19820,0.6606666666666666
16,8,2048,18,0.7297083333333333,0.7418478260869565,24680,0.8226666666666667
16,8,2048,10,0.7315,0.7538719129342821,27320,0.9106666666666666
16,8,2048,15,0.7370833333333333,0.7547090832984512,31574,1.0524666666666667
16,8,2048,4,0.7367083333333333,0.7564723216165018,29010,0.967
16,12,2048,13,0.7403333333333333,0.7580475489164739,36808,1.2269333333333334
16,8,2048,5,0.729375,0.7495311523234007,37340,1.2446666666666666
16,12,2048,2,0.7385416666666667,0.7661923975366319,29465,0.9821666666666666
16,8,2048,11,0.738,0.7554713804713805,26391,0.8797
16,12,2048,4,0.7365,0.7562618396127131,28253,0.9417666666666666
16,12,2048,12,0.7318333333333333,0.7491195359436503,34800,1.16
16,8,2048,2,0.738375,0.7653429602888087,30061,1.0020333333333333
16,12,2048,9,0.7335416666666666,0.75215290905272,32690,1.0896666666666666
16,12,2048,3,0.732625,0.7656152078546062,19734,0.6578
16,8,2048,12,0.734,0.7518127201160141,35333,1.1777666666666666
16,8,2048,13,0.7395833333333334,0.7561540079949506,37277,1.2425666666666666
16,12,2048,7,0.7371666666666666,0.7460053953102304,34270,1.1423333333333334
16,12,2048,19,0.7366666666666667,0.747795044099118,36527,1.2175666666666667
16,8,2048,3,0.7324166666666667,0.7660330060580739,20606,0.6868666666666666
16,8,2048,19,0.7357916666666666,0.747165056698866,36056,1.2018666666666666
16,12,2048,1,0.718375,0.7402947892879386,30826,1.0275333333333334
16,12,2048,17,0.7371666666666666,0.7615963226076056,27793,0.9264333333333333
24,8,2048,5,0.7308333333333333,0.7509897895394874,37690,1.2563333333333333
16,12,2048,0,0.7412083333333334,0.7536966624419096,28022,0.9340666666666667
24,8,2048,9,0.7332916666666667,0.7534131484982146,33527,1.1175666666666666
24,8,2048,11,0.7382083333333334,0.7554713804713805,26648,0.8882666666666666
16,8,2048,17,0.7365833333333334,0.7611784371082323,28700,0.9566666666666667
32,12,2048,8,0.7302916666666667,0.7487405541561712,29998,0.9999333333333333
24,8,2048,13,0.7393333333333333,0.7553124342520513,37507,1.2502333333333333
32,8,2048,1,0.7192083333333333,0.7423707701889143,31285,1.0428333333333333
24,8,2048,7,0.7363333333333333,0.7453828595144221,36242,1.2080666666666666
24,8,2048,17,0.737125,0.7624320936063519,29002,0.9667333333333333
24,8,2048,3,0.7350833333333333,0.7670775015667433,19610,0.6536666666666666
24,12,2048,10,0.7350416666666667,0.75826705734617,27387,0.9129
24,8,2048,10,0.73575,0.7584763499372122,26500,0.8833333333333333
24,8,2048,1,0.721125,0.74444675108989,31732,1.0577333333333334
32,8,2048,7,0.7366666666666667,0.7453828595144221,35174,1.1724666666666668
32,8,2048,17,0.7370833333333333,0.7620142081069787,29421,0.9807
32,12,2048,4,0.7345833333333334,0.7541570195748264,29875,0.9958333333333333
32,12,2048,1,0.7206666666666667,0.7436163587294997,31575,1.0525
32,12,2048,3,0.7331666666666666,0.7664508042615417,21305,0.7101666666666666
32,8,2048,19,0.737375,0.749055018899622,36476,1.2158666666666667
24,12,2048,16,0.744,0.7697674418604651,22481,0.7493666666666666
32,8,2048,12,0.73175,0.7491195359436503,36265,1.2088333333333334
24,12,2048,7,0.73925,0.7478730026976551,37129,1.2376333333333334
