Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
50,4,16,12,2048,0.751494193989071,0.7613134077036413,2.4,576,0,0.0
60,5,16,8,2048,0.7453846153846154,0.7655761617003543,2.5,600,0,0.0
14,1,16,12,2048,0.7419838820301783,0.7589786173967199,2.8,672,0,0.0
2,0,16,12,2048,0.770397489539749,0.7902408111533586,4.4,1056,0,0.0
0,0,16,8,2048,0.7712924099335432,0.7910857625686523,4.7,1128,0,0.0
36,3,16,8,2048,0.7510266940451745,0.7762690620430333,2.6,624,0,0.0
84,7,16,8,2048,0.7505107252298263,0.7530608009960573,2.1,504,0,0.0
24,2,16,8,2048,0.7707895658263305,0.8008069653854322,4.8,1152,0,0.0
38,3,16,12,2048,0.7517094017094017,0.7756423647378317,2.5,600,0,0.0
12,1,16,8,2048,0.7439191503939705,0.7618849906580859,2.7,648,0,0.0
62,5,16,12,2048,0.7504277891854894,0.7718274640550115,2.6,624,0,0.0
132,11,16,8,2048,0.750685166152792,0.7607323232323232,2.7,648,0,0.0
98,8,16,12,2048,0.7520491803278688,0.7663727959697733,2.4,576,0,0.0
108,9,16,8,2048,0.7428205128205129,0.7595043058181055,2.5,600,0,0.0
48,4,16,8,2048,0.7778958554729012,0.8071984845295728,5.9,1416,0,0.0
72,6,16,8,2048,0.7527006172839507,0.7625570776255708,2.8,672,0,0.0
86,7,16,12,2048,0.7467194955691888,0.7514007055405686,2.2,528,0,0.0
120,10,16,8,2048,0.7868932905067809,0.8160318124738384,6.6,1584,0,0.0
96,8,16,8,2048,0.7511133949982871,0.7667926112510496,2.7,648,0,0.0
110,9,16,12,2048,0.7454747267759563,0.7632850241545893,2.4,576,0,0.0
134,11,16,12,2048,0.7686887254901961,0.7880892255892256,4.8,1152,0,0.0
54,4,24,12,2048,0.7845441595441596,0.8191959587455273,6.4,1536,0,0.0
100,8,24,8,2048,0.7645155648828261,0.7932409739714525,4.7,1128,0,0.0
78,6,24,12,2048,0.7533864883401921,0.7635948526359485,2.8,672,0,0.0
122,10,16,12,2048,0.7470681052496908,0.7574298869820009,2.2958333333333334,551,0,0.0
74,6,16,12,2048,0.7514574759945131,0.7617268576172685,2.8,672,0,0.0
8,0,32,8,2048,0.7548568507157464,0.762779890156316,2.2,528,0,0.0
16,1,24,8,2048,0.7430626927029804,0.7600166078472078,2.7,648,0,0.0
40,3,24,8,2048,0.7496577686516085,0.7739711719239607,2.6,624,0,0.0
42,3,24,12,2048,0.7493162393162394,0.7725088782118237,2.5,600,0,0.0
66,5,24,12,2048,0.7531164617486339,0.7743279849968744,2.4,576,0,0.0
114,9,24,12,2048,0.744017094017094,0.7611846250787649,2.5,600,0,0.0
112,9,24,8,2048,0.75213456284153,0.7695862213820626,2.4,576,0,0.0
28,2,24,8,2048,0.7710617111411976,0.7993204502017414,4.595833333333333,1103,0,0.0
128,10,32,8,2048,0.7750087904360057,0.8030556718292172,5.2,1248,0,0.0
130,10,32,12,2048,0.7927843347639485,0.8216827124319799,6.8,1632,0,0.0
136,11,24,8,2048,0.7520983213429256,0.7624158249158249,2.7,648,0,0.0
58,4,32,12,2048,0.7723854494578524,0.7903599242264786,4.7,1128,0,0.0
80,6,32,8,2048,0.7519718792866941,0.7623495226234952,2.8,672,0,0.0
68,5,32,8,2048,0.7487606837606837,0.7695353198583038,2.5,600,0,0.0
32,2,32,8,2048,0.7520491803278688,0.7693777872159694,2.4,576,0,0.0
64,5,24,8,2048,0.7681007345225603,0.802667222337987,4.7,1128,0,0.0
4,0,24,8,2048,0.7505964553510566,0.7594000844951415,2.2,528,0,0.0
94,7,32,12,2048,0.7488934286687096,0.7511931936086325,2.1,504,0,0.0
82,6,32,12,2048,0.7548818088386434,0.7654628476546285,2.7,648,0,0.0
18,1,24,12,2048,0.7414442162902122,0.7583558231264272,2.6,624,0,0.0
124,10,24,8,2048,0.7838402703664177,0.8135203013813311,6.3,1512,0,0.0
44,3,32,8,2048,0.7524334016393442,0.7756423647378317,2.4,576,0,0.0
70,5,32,12,2048,0.7705701754385965,0.8068347572410919,5.0,1200,0,0.0
126,10,24,12,2048,0.7736712425202393,0.8020092088740058,5.3,1272,0,0.0
92,7,32,8,2048,0.7712495618647038,0.7891678771529363,4.9,1176,0,0.0
20,1,32,8,2048,0.7411875427789185,0.7585634212165248,2.6,624,0,0.0
34,2,32,12,2048,0.7532872267759563,0.771076661711616,2.4,576,0,0.0
104,8,32,8,2048,0.7669817927170869,0.7947103274559194,4.8,1152,0,0.0
138,11,24,12,2048,0.7648694443237607,0.7834595959595959,4.095833333333333,983,0,0.0
46,3,32,12,2048,0.7541452991452992,0.7785669521621057,2.5,600,0,0.0
56,4,32,8,2048,0.7595029239766082,0.769943169858977,3.1,744,0,0.0
26,2,16,12,2048,0.751368925393566,0.7681036313442344,2.6,624,0,0.0
116,9,32,8,2048,0.7673939712583245,0.7935307708464608,4.9,1176,0,0.0
88,7,24,8,2048,0.7486806264896153,0.7514007055405686,2.1,504,0,0.0
76,6,24,8,2048,0.7542009602194787,0.7648401826484018,2.8,672,0,0.0
10,0,32,12,2048,0.7545539666326183,0.7625686523024926,2.1,504,0,0.0
118,9,32,12,2048,0.7439316239316239,0.7622348246166771,2.5,600,0,0.0
85,7,16,8,4096,0.77514064697609,0.7937331396555302,5.2,1248,0,0.0
90,7,24,12,2048,0.7748245614035087,0.7926955799958497,5.0,1200,0,0.0
52,4,24,8,2048,0.7846777065527065,0.8202483687644706,6.4,1536,0,0.0
102,8,24,12,2048,0.7674449108079748,0.7955499580184718,4.7,1128,0,0.0
30,2,24,12,2048,0.7554700854700854,0.7734126141431302,2.5,600,0,0.0
41,3,24,8,4096,0.7476923076923077,0.7712554836014205,2.5,600,0,0.0
89,7,24,8,4096,0.7497448979591836,0.7520232413363769,2.0,480,0,0.0
37,3,16,8,4096,0.7495722108145106,0.7745978692291623,2.6,624,0,0.0
6,0,24,12,2048,0.7471455351056578,0.7562315166877904,2.2,528,0,0.0
61,5,16,8,4096,0.7649910468620343,0.7995415711606585,4.595833333333333,1103,0,0.0
105,8,32,8,4096,0.7476092896174863,0.7619647355163728,2.4,576,0,0.0
17,1,24,8,4096,0.7417610710607621,0.759393813576915,2.9,696,0,0.0
106,8,32,12,2048,0.767226302903113,0.7961796809403863,4.7,1128,0,0.0
133,11,16,8,4096,0.7534258307639603,0.7655723905723906,2.7,648,0,0.0
101,8,24,8,4096,0.7691264005602241,0.797649034424853,4.8,1152,0,0.0
29,2,24,8,4096,0.7485042735042735,0.7655553196007645,2.5,600,0,0.0
