Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR,Removal-percentage,Points-Removed,Discrimination-points,Discm_percent
108,9,16,8,2048,0.7428205128205129,0.7533928571428572,0.20826278360988826,0.3852739726027397,0.23858447488584475,0.3954983922829582,2.5,600,0,0.0
96,8,16,8,2048,0.7511133949982871,0.7560230133045667,0.20164609053497942,0.38617200674536256,0.23367697594501718,0.42996742671009774,2.7,648,0,0.0
60,5,16,8,2048,0.7453846153846154,0.76093554722371,0.19144602851323828,0.4067524115755627,0.22606689734717417,0.43478260869565216,2.5,600,0,0.0
38,3,16,12,2048,0.7517094017094017,0.7684852835606605,0.17800138792505205,0.43782837127845886,0.2270450751252087,0.3695652173913043,2.5,600,0,0.0
74,6,16,12,2048,0.7514574759945131,0.7537113217671257,0.19979115906717718,0.4383561643835616,0.23373759647188533,0.384375,2.8,672,0,0.0
26,2,16,12,2048,0.751368925393566,0.7583528986815965,0.19313453536754507,0.45024469820554647,0.22292626728110598,0.3881578947368421,2.6,624,0,0.0
62,5,16,12,2048,0.7504277891854894,0.7671844313515443,0.18499660556687034,0.41318327974276525,0.21453287197231835,0.43478260869565216,2.6,624,0,0.0
14,1,16,12,2048,0.7419838820301783,0.748211731044349,0.20463847203274216,0.4444444444444444,0.2453551912568306,0.4092526690391459,2.8,672,0,0.0
86,7,16,12,2048,0.7467194955691888,0.7504017139796465,0.20706540748513466,0.4395796847635727,0.22836801752464403,0.4,2.2,528,0,0.0
110,9,16,12,2048,0.7454747267759563,0.7575,0.20487639688452422,0.3886986301369863,0.22945205479452055,0.3987138263665595,2.4,576,0,0.0
0,0,16,8,2048,0.7712924099335432,0.7642818525860515,0.20117932708983696,0.46371681415929206,0.17439910564561206,0.4935897435897436,4.7,1128,0,0.0
4,0,24,8,2048,0.7505964553510566,0.7504054784645882,0.2025667707249393,0.45309734513274336,0.22917831190609278,0.4326923076923077,2.2,528,0,0.0
2,0,16,12,2048,0.770397489539749,0.7657235537934763,0.19771071800208118,0.46371681415929206,0.17551704863051984,0.4935897435897436,4.4,1056,0,0.0
12,1,16,8,2048,0.7439191503939705,0.7516094420600858,0.20020463847203274,0.4444444444444444,0.24153005464480876,0.4128113879003559,2.7,648,0,0.0
64,5,24,8,2048,0.7681007345225603,0.7825388323513658,0.17752885268160218,0.41479099678456594,0.16782006920415224,0.4882943143812709,4.7,1128,0,0.0
112,9,24,8,2048,0.75213456284153,0.7632142857142857,0.19708770741618692,0.3972602739726027,0.2191780821917808,0.4115755627009646,2.4,576,0,0.0
92,7,32,8,2048,0.7712495618647038,0.7702196036422068,0.19832109129066108,0.44308231173380036,0.17031763417305587,0.45217391304347826,4.9,1176,0,0.0
6,0,24,12,2048,0.7471455351056578,0.7468012254460263,0.2081165452653486,0.44601769911504424,0.23420905533817776,0.42948717948717946,2.2,528,0,0.0
76,6,24,8,2048,0.7542009602194787,0.7567519227329637,0.19909502262443438,0.4383561643835616,0.22546857772877618,0.384375,2.8,672,0,0.0
104,8,32,8,2048,0.7669817927170869,0.7709457029845379,0.19375857338820301,0.40640809443507586,0.1872852233676976,0.4592833876221498,4.8,1152,0,0.0
16,1,24,8,2048,0.7430626927029804,0.7498211731044349,0.20327421555252387,0.4444444444444444,0.24262295081967214,0.4092526690391459,2.7,648,0,0.0
54,4,24,12,2048,0.7845441595441596,0.7850601544262884,0.18280701754385964,0.4657534246575342,0.1386901485965878,0.4779874213836478,6.4,1536,0,0.0
82,6,32,12,2048,0.7548818088386434,0.758182793775711,0.19805081796032023,0.4383561643835616,0.22160970231532526,0.390625,2.7,648,0,0.0
114,9,24,12,2048,0.744017094017094,0.755,0.20826278360988826,0.3852739726027397,0.2334474885844749,0.3954983922829582,2.5,600,0,0.0
106,8,32,12,2048,0.767226302903113,0.7727436174038116,0.19135802469135801,0.40640809443507586,0.18556701030927836,0.4592833876221498,4.7,1128,0,0.0
66,5,24,12,2048,0.7531164617486339,0.7714693804677736,0.17752885268160218,0.41639871382636656,0.21107266435986158,0.4414715719063545,2.4,576,0,0.0
72,6,16,8,2048,0.7527006172839507,0.7546056161688428,0.19979115906717718,0.4383561643835616,0.23098125689084895,0.384375,2.8,672,0,0.0
118,9,32,12,2048,0.7439316239316239,0.7555357142857143,0.20724686759227903,0.3852739726027397,0.2334474885844749,0.3954983922829582,2.5,600,0,0.0
78,6,24,12,2048,0.7533864883401921,0.755142192809873,0.20083536373129132,0.4383561643835616,0.2276736493936053,0.384375,2.8,672,0,0.0
116,9,32,8,2048,0.7673939712583245,0.7701785714285714,0.2052150355570606,0.4041095890410959,0.1735159817351598,0.4533762057877814,4.9,1176,0,0.0
90,7,24,12,2048,0.7748245614035087,0.7732547759328692,0.1937740468695348,0.4448336252189142,0.16593647316538881,0.4608695652173913,5.0,1200,0,0.0
30,2,24,12,2048,0.7554700854700854,0.7648546144121365,0.18585298196948682,0.4567699836867863,0.2108294930875576,0.39473684210526316,2.5,600,0,0.0
48,4,16,8,2048,0.7778958554729012,0.7755431854911116,0.19473684210526315,0.4623287671232877,0.15410016510731975,0.4559748427672956,5.9,1416,0,0.0
