Model-count,Dataperm,H1Units,H2Units,Batch,Discrimination-points,Discm_percent
87,7,16,12,6000,29,0.0009666666666666667
31,2,24,12,6000,334845,11.1615
2,0,16,12,3000,29,0.0009666666666666667
28,2,24,8,3000,688411,22.947033333333334
113,9,24,8,6000,688411,22.947033333333334
59,4,32,12,6000,143412,4.7804
50,4,16,12,3000,29,0.0009666666666666667
67,5,24,12,6000,334845,11.1615
43,3,24,12,6000,334845,11.1615
38,3,16,12,3000,29,0.0009666666666666667
37,3,16,8,6000,1232439,41.0813
22,1,32,12,3000,143412,4.7804
107,8,32,12,6000,143412,4.7804
44,3,32,8,3000,240772,8.025733333333333
56,4,32,8,3000,240772,8.025733333333333
75,6,16,12,6000,29,0.0009666666666666667
26,2,16,12,3000,29,0.0009666666666666667
99,8,16,12,6000,29,0.0009666666666666667
96,8,16,8,3000,1232439,41.0813
48,4,16,8,3000,1232439,41.0813
70,5,32,12,3000,143412,4.7804
109,9,16,8,6000,1232439,41.0813
71,5,32,12,6000,143412,4.7804
91,7,24,12,6000,334845,11.1615
33,2,32,8,6000,240772,8.025733333333333
88,7,24,8,3000,688411,22.947033333333334
57,4,32,8,6000,240772,8.025733333333333
77,6,24,8,6000,688411,22.947033333333334
13,1,16,8,6000,1232439,41.0813
81,6,32,8,6000,240772,8.025733333333333
23,1,32,12,6000,143412,4.7804
97,8,16,8,6000,1232439,41.0813
65,5,24,8,6000,688411,22.947033333333334
103,8,24,12,6000,334845,11.1615
76,6,24,8,3000,688411,22.947033333333334
32,2,32,8,3000,240772,8.025733333333333
42,3,24,12,3000,334845,11.1615
83,6,32,12,6000,143412,4.7804
14,1,16,12,3000,29,0.0009666666666666667
102,8,24,12,3000,334845,11.1615
89,7,24,8,6000,688411,22.947033333333334
36,3,16,8,3000,1232439,41.0813
117,9,32,8,6000,240772,8.025733333333333
17,1,24,8,6000,688411,22.947033333333334
80,6,32,8,3000,240772,8.025733333333333
78,6,24,12,3000,334845,11.1615
18,1,24,12,3000,334845,11.1615
105,8,32,8,6000,240772,8.025733333333333
100,8,24,8,3000,688411,22.947033333333334
52,4,24,8,3000,688411,22.947033333333334
0,0,16,8,3000,1232439,41.0813
55,4,24,12,6000,334845,11.1615
115,9,24,12,6000,334845,11.1615
24,2,16,8,3000,1232439,41.0813
20,1,32,8,3000,240772,8.025733333333333
64,5,24,8,3000,688411,22.947033333333334
94,7,32,12,3000,143412,4.7804
92,7,32,8,3000,240772,8.025733333333333
39,3,16,12,6000,29,0.0009666666666666667
111,9,16,12,6000,29,0.0009666666666666667
79,6,24,12,6000,334845,11.1615
15,1,16,12,6000,29,0.0009666666666666667
95,7,32,12,6000,143412,4.7804
6,0,24,12,3000,334845,11.1615
119,9,32,12,6000,143412,4.7804
46,3,32,12,3000,143412,4.7804
118,9,32,12,3000,143412,4.7804
41,3,24,8,6000,688411,22.947033333333334
108,9,16,8,3000,1232439,41.0813
106,8,32,12,3000,143412,4.7804
116,9,32,8,3000,240772,8.025733333333333
3,0,16,12,6000,29,0.0009666666666666667
62,5,16,12,3000,29,0.0009666666666666667
53,4,24,8,6000,688411,22.947033333333334
60,5,16,8,3000,1232439,41.0813
12,1,16,8,3000,1232439,41.0813
27,2,16,12,6000,29,0.0009666666666666667
10,0,32,12,3000,143412,4.7804
73,6,16,8,6000,1232439,41.0813
35,2,32,12,6000,143412,4.7804
82,6,32,12,3000,143412,4.7804
72,6,16,8,3000,1232439,41.0813
34,2,32,12,3000,143412,4.7804
114,9,24,12,3000,334845,11.1615
104,8,32,8,3000,240772,8.025733333333333
47,3,32,12,6000,143412,4.7804
8,0,32,8,3000,240772,8.025733333333333
29,2,24,8,6000,688411,22.947033333333334
40,3,24,8,3000,688411,22.947033333333334
54,4,24,12,3000,334845,11.1615
45,3,32,8,6000,240772,8.025733333333333
86,7,16,12,3000,29,0.0009666666666666667
98,8,16,12,3000,29,0.0009666666666666667
84,7,16,8,3000,1232439,41.0813
61,5,16,8,6000,1232439,41.0813
16,1,24,8,3000,688411,22.947033333333334
5,0,24,8,6000,688411,22.947033333333334
93,7,32,8,6000,240772,8.025733333333333
69,5,32,8,6000,240772,8.025733333333333
74,6,16,12,3000,29,0.0009666666666666667
49,4,16,8,6000,1232439,41.0813
51,4,16,12,6000,29,0.0009666666666666667
90,7,24,12,3000,334845,11.1615
30,2,24,12,3000,334845,11.1615
101,8,24,8,6000,688411,22.947033333333334
110,9,16,12,3000,29,0.0009666666666666667
19,1,24,12,6000,334845,11.1615
7,0,24,12,6000,334845,11.1615
85,7,16,8,6000,1232439,41.0813
66,5,24,12,3000,334845,11.1615
1,0,16,8,6000,1232439,41.0813
11,0,32,12,6000,143412,4.7804
25,2,16,8,6000,1232439,41.0813
4,0,24,8,3000,688411,22.947033333333334
112,9,24,8,3000,688411,22.947033333333334
68,5,32,8,3000,240772,8.025733333333333
58,4,32,12,3000,143412,4.7804
63,5,16,12,6000,29,0.0009666666666666667
9,0,32,8,6000,240772,8.025733333333333
21,1,32,8,6000,240772,8.025733333333333
219,18,16,12,6000,29,0.0009666666666666667
223,18,24,12,6000,334845,11.1615
194,16,16,12,3000,29,0.0009666666666666667
226,18,32,12,3000,143412,4.7804
214,17,32,12,3000,143412,4.7804
181,15,16,8,6000,1232439,41.0813
200,16,32,8,3000,240772,8.025733333333333
191,15,32,12,6000,143412,4.7804
209,17,24,8,6000,688411,22.947033333333334
197,16,24,8,6000,688411,22.947033333333334
207,17,16,12,6000,29,0.0009666666666666667
210,17,24,12,3000,334845,11.1615
228,19,16,8,3000,1232439,41.0813
201,16,32,8,6000,240772,8.025733333333333
216,18,16,8,3000,1232439,41.0813
173,14,24,8,6000,688411,22.947033333333334
208,17,24,8,3000,688411,22.947033333333334
198,16,24,12,3000,334845,11.1615
186,15,24,12,3000,334845,11.1615
169,14,16,8,6000,1232439,41.0813
213,17,32,8,6000,240772,8.025733333333333
217,18,16,8,6000,1232439,41.0813
147,12,16,12,6000,29,0.0009666666666666667
172,14,24,8,3000,688411,22.947033333333334
202,16,32,12,3000,143412,4.7804
220,18,24,8,3000,688411,22.947033333333334
159,13,16,12,6000,29,0.0009666666666666667
183,15,16,12,6000,29,0.0009666666666666667
188,15,32,8,3000,240772,8.025733333333333
177,14,32,8,6000,240772,8.025733333333333
187,15,24,12,6000,334845,11.1615
146,12,16,12,3000,29,0.0009666666666666667
178,14,32,12,3000,143412,4.7804
125,10,24,8,6000,688411,22.947033333333334
170,14,16,12,3000,29,0.0009666666666666667
132,11,16,8,3000,1232439,41.0813
152,12,32,8,3000,240772,8.025733333333333
192,16,16,8,3000,1232439,41.0813
206,17,16,12,3000,29,0.0009666666666666667
161,13,24,8,6000,688411,22.947033333333334
151,12,24,12,6000,334845,11.1615
128,10,32,8,3000,240772,8.025733333333333
212,17,32,8,3000,240772,8.025733333333333
199,16,24,12,6000,334845,11.1615
195,16,16,12,6000,29,0.0009666666666666667
142,11,32,12,3000,143412,4.7804
225,18,32,8,6000,240772,8.025733333333333
156,13,16,8,3000,1232439,41.0813
230,19,16,12,3000,29,0.0009666666666666667
155,12,32,12,6000,143412,4.7804
204,17,16,8,3000,1232439,41.0813
123,10,16,12,6000,29,0.0009666666666666667
180,15,16,8,3000,1232439,41.0813
148,12,24,8,3000,688411,22.947033333333334
190,15,32,12,3000,143412,4.7804
166,13,32,12,3000,143412,4.7804
131,10,32,12,6000,143412,4.7804
184,15,24,8,3000,688411,22.947033333333334
229,19,16,8,6000,1232439,41.0813
189,15,32,8,6000,240772,8.025733333333333
163,13,24,12,6000,334845,11.1615
157,13,16,8,6000,1232439,41.0813
232,19,24,8,3000,688411,22.947033333333334
168,14,16,8,3000,1232439,41.0813
175,14,24,12,6000,334845,11.1615
122,10,16,12,3000,29,0.0009666666666666667
193,16,16,8,6000,1232439,41.0813
221,18,24,8,6000,688411,22.947033333333334
203,16,32,12,6000,143412,4.7804
224,18,32,8,3000,240772,8.025733333333333
162,13,24,12,3000,334845,11.1615
215,17,32,12,6000,143412,4.7804
