Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
72,6,16,8,2048,0.752875,0.7455375674553757
36,3,16,8,2048,0.7557083333333333,0.7666597033632755
96,8,16,8,2048,0.7531666666666667,0.7510495382031906
84,7,16,8,2048,0.7520416666666667,0.7385349657605312
0,0,16,8,2048,0.7626666666666667,0.7541191381495564
48,4,16,8,2048,0.75225,0.7472111134498001
62,5,16,12,2048,0.7575416666666667,0.7511981662846426
50,4,16,12,2048,0.7522083333333334,0.7467901494422227
60,5,16,8,2048,0.7573333333333333,0.7514065430297979
74,6,16,12,2048,0.752625,0.744914902449149
38,3,16,12,2048,0.7551666666666667,0.7664508042615417
2,0,16,12,2048,0.7625416666666667,0.7534854245880862
12,1,16,8,2048,0.747875,0.7498443014324269
26,2,16,12,2048,0.7575416666666667,0.7632193671692503
24,2,16,8,2048,0.7576666666666667,0.7632193671692503
14,1,16,12,2048,0.7478333333333333,0.7496367033423292
98,8,16,12,2048,0.7529583333333333,0.7508396305625524
86,7,16,12,2048,0.752125,0.7385349657605312
88,7,24,8,2048,0.7524166666666666,0.7385349657605312
40,3,24,8,2048,0.7542916666666667,0.7654063087528724
28,2,24,8,2048,0.758,0.7640688044170737
64,5,24,8,2048,0.7576666666666667,0.7511981662846426
52,4,24,8,2048,0.7517083333333333,0.7448958114081246
42,3,24,12,2048,0.75425,0.7654063087528724
76,6,24,8,2048,0.75175,0.7440846824408468
16,1,24,8,2048,0.7476666666666667,0.7498443014324269
30,2,24,12,2048,0.7582916666666667,0.7642811637290295
66,5,24,12,2048,0.7578333333333334,0.7511981662846426
18,1,24,12,2048,0.7477083333333333,0.7500518995225244
6,0,24,12,2048,0.762,0.7530629488804393
4,0,24,8,2048,0.762,0.7530629488804393
20,1,32,8,2048,0.7472083333333334,0.7494291052522317
78,6,24,12,2048,0.75175,0.7432544624325447
90,7,24,12,2048,0.7527083333333333,0.7385349657605312
8,0,32,8,2048,0.7620416666666666,0.7526404731727926
54,4,24,12,2048,0.7517083333333333,0.745316775415702
68,5,32,8,2048,0.7575,0.7509897895394874
22,1,32,12,2048,0.747375,0.7496367033423292
80,6,32,8,2048,0.7515833333333334,0.7430469074304691
32,2,32,8,2048,0.7582083333333334,0.7644935230409854
44,3,32,8,2048,0.7540833333333333,0.7656152078546062
34,2,32,12,2048,0.7582916666666667,0.7651306009768528
92,7,32,8,2048,0.75325,0.7387424776924674
56,4,32,8,2048,0.7513333333333333,0.7442643653967586
94,7,32,12,2048,0.7533333333333333,0.7387424776924674
10,0,32,12,2048,0.7620416666666666,0.7526404731727926
82,6,32,12,2048,0.7517083333333333,0.742631797426318
46,3,32,12,2048,0.7540833333333333,0.7654063087528724
70,5,32,12,2048,0.7577916666666666,0.7511981662846426
58,4,32,12,2048,0.751375,0.7451062934119133
25,2,16,8,4096,0.7584583333333333,0.7651306009768528
49,4,16,8,4096,0.7583333333333333,0.7573142496316565
85,7,16,8,4096,0.757,0.7437227640589333
13,1,16,8,4096,0.745625,0.7490139090720366
73,6,16,8,4096,0.754875,0.7482357824823578
61,5,16,8,4096,0.7575416666666667,0.7522400500104188
29,2,24,8,4096,0.7586666666666667,0.764918241664897
97,8,16,8,4096,0.7577916666666666,0.7592359361880773
5,0,24,8,4096,0.762375,0.753907900295733
65,5,24,8,4096,0.7585833333333334,0.7520316732652635
3,0,16,12,4096,0.7624166666666666,0.7543303760033798
37,3,16,8,4096,0.759625,0.7702109880927512
17,1,24,8,4096,0.7451666666666666,0.748806310981939
77,6,24,8,4096,0.7556666666666667,0.74906600249066
41,3,24,8,4096,0.759125,0.7700020889910173
89,7,24,8,4096,0.75675,0.7433077401950612
1,0,16,8,4096,0.7625,0.753907900295733
15,1,16,12,4096,0.7455833333333334,0.748806310981939
39,3,16,12,4096,0.7594166666666666,0.7704198871944851
63,5,16,12,4096,0.75775,0.7514065430297979
99,8,16,12,4096,0.7579166666666667,0.7588161209068011
51,4,16,12,4096,0.75825,0.7566828036202905
87,7,16,12,4096,0.7570833333333333,0.742892716331189
