H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,12,50,7,74.875,77.0,8161,8.161
32,8,50,9,74.125,72.5,4612,4.612
16,8,50,3,75.75,73.0,12192,12.192
32,8,50,14,76.0,73.5,9799,9.799
32,12,100,10,75.875,75.0,8552,8.552
32,12,50,14,75.375,73.5,10301,10.301
32,12,100,5,76.0,71.5,8996,8.996
32,12,50,7,75.375,76.5,8118,8.118
32,12,50,6,74.75,72.0,2497,2.497
32,8,100,1,75.0,77.5,6198,6.198
16,8,100,18,76.375,74.5,6361,6.361
32,8,50,3,76.25,72.5,12846,12.846
16,8,100,3,74.75,73.0,11646,11.646
32,8,100,12,75.125,76.5,3674,3.674
32,12,100,6,75.375,70.0,5028,5.028
16,12,100,0,74.0,78.0,7397,7.397
32,8,100,11,74.75,70.0,7213,7.213
24,12,100,10,75.875,75.0,8583,8.583
32,8,50,13,74.625,79.5,9614,9.614
16,8,100,14,76.75,72.0,10490,10.49
16,8,50,10,75.375,73.0,8720,8.72
24,12,50,2,76.25,73.5,13779,13.779
16,8,100,1,73.625,74.5,6769,6.769
16,12,100,17,74.75,75.5,7427,7.427
24,12,100,19,75.625,72.5,5962,5.962
24,12,50,14,75.875,73.0,10260,10.26
32,8,50,2,75.75,73.5,14875,14.875
32,8,100,5,76.25,73.5,8413,8.413
16,12,100,3,73.375,75.0,11723,11.723
32,12,50,15,76.25,72.5,8556,8.556
32,8,50,16,75.625,74.5,6193,6.193
32,8,100,17,73.5,73.5,6640,6.64
32,8,100,14,76.375,72.5,10949,10.949
16,12,50,6,75.5,73.0,2083,2.083
32,8,50,17,74.625,75.0,6593,6.593
32,12,100,13,74.125,79.0,9837,9.837
32,12,50,9,76.0,73.0,5631,5.631
32,12,100,17,74.875,76.5,8392,8.392
16,8,50,13,74.75,77.5,9075,9.075
16,8,100,9,75.0,76.0,7221,7.221
24,12,50,15,76.375,72.5,9490,9.49
32,12,50,4,75.625,72.0,8794,8.794
32,12,100,18,76.0,74.0,7774,7.774
16,8,100,16,75.625,73.5,5346,5.346
16,8,50,12,75.5,74.0,4533,4.533
32,8,100,19,75.625,72.0,6118,6.118
32,12,100,14,76.5,71.5,10262,10.262
16,12,50,11,75.25,75.0,5291,5.291
16,8,50,18,74.5,73.5,8048,8.048
16,8,100,7,75.125,76.5,9358,9.358
16,12,100,14,75.625,72.5,10261,10.261
32,8,100,18,76.5,74.0,7411,7.411
32,8,100,7,75.5,77.0,9418,9.418
32,12,50,10,74.25,74.0,8068,8.068
24,12,100,0,73.0,77.5,7471,7.471
32,8,100,10,75.375,75.0,8479,8.479
16,8,100,15,75.75,70.5,7983,7.983
16,12,50,15,74.5,69.0,9484,9.484
32,8,100,6,75.875,72.5,4724,4.724
24,12,100,13,74.25,79.5,9861,9.861
32,8,50,5,76.0,70.5,9712,9.712
16,12,50,9,76.375,71.5,5602,5.602
32,12,50,16,75.0,75.0,6042,6.042
32,12,100,15,76.25,71.0,8227,8.227
24,12,100,18,76.375,73.5,6536,6.536
16,12,50,5,70.875,66.0,4556,4.556
16,12,100,7,75.375,77.5,9279,9.279
16,8,50,7,73.25,73.0,11545,11.545
24,8,100,2,76.625,71.0,14654,14.654
16,12,100,9,75.0,76.0,7282,7.282
16,12,100,5,76.375,72.5,8833,8.833
32,8,50,12,76.25,74.5,2365,2.365
32,12,50,12,75.75,74.5,4069,4.069
16,8,100,19,75.0,73.0,6065,6.065
16,8,50,15,75.875,71.5,9132,9.132
16,8,50,0,73.75,76.5,7162,7.162
16,12,100,2,75.5,71.0,14450,14.45
24,8,100,8,74.0,76.0,7712,7.712
32,8,100,8,74.0,74.5,7716,7.716
16,8,100,10,75.75,75.0,9044,9.044
16,12,50,16,75.75,74.0,5938,5.938
32,12,50,5,74.125,70.5,8979,8.979
24,12,50,10,74.375,74.0,9103,9.103
16,8,50,8,73.25,74.0,6445,6.445
16,12,100,11,74.5,69.5,6832,6.832
32,8,50,10,74.0,73.0,23791,23.791
24,8,100,17,75.375,76.0,8037,8.037
32,12,100,19,74.875,73.0,6394,6.394
24,12,50,11,75.625,71.5,5716,5.716
32,12,100,16,75.5,74.5,7124,7.124
16,8,100,12,75.25,76.5,3945,3.945
24,12,50,5,75.875,72.5,9182,9.182
24,12,50,9,75.625,72.5,6162,6.162
16,8,100,17,75.125,76.0,7828,7.828
16,8,50,17,75.125,75.0,3561,3.561
32,12,50,19,70.125,71.0,4431,4.431
32,8,100,3,73.625,74.5,11655,11.655
32,12,100,0,75.125,77.0,6936,6.936
