H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
16,8,128,1,0.7525,0.8052631578947368,8189,8.189
32,8,128,14,0.76375,0.7282051282051282,13209,13.209
32,8,64,2,0.76125,0.7448979591836735,16944,16.944
32,12,64,3,0.7525,0.7616580310880829,13709,13.709
16,8,128,17,0.74125,0.7853403141361257,8869,8.869
16,12,64,7,0.7475,0.7835051546391752,11777,11.777
32,8,64,8,0.7475,0.7875647668393783,8963,8.963
16,8,64,11,0.76375,0.734375,7983,7.983
16,8,128,10,0.755,0.765625,10786,10.786
24,8,64,19,0.75875,0.7486910994764397,8735,8.735
32,8,128,0,0.745,0.7783505154639175,8500,8.5
32,8,128,8,0.75,0.7875647668393783,9070,9.07
24,8,64,6,0.7525,0.7540106951871658,6456,6.456
32,8,64,7,0.7475,0.7835051546391752,11665,11.665
16,8,64,0,0.75125,0.7731958762886598,8402,8.402
32,8,64,4,0.765,0.7120418848167539,11226,11.226
24,12,64,0,0.75125,0.7783505154639175,8363,8.363
32,12,64,2,0.76125,0.7448979591836735,17003,17.003
16,12,64,17,0.74125,0.7853403141361257,9379,9.379
32,12,64,6,0.75125,0.7486631016042781,6520,6.52
32,8,128,19,0.76,0.7539267015706806,8622,8.622
32,12,128,17,0.7425,0.7853403141361257,8848,8.848
32,8,128,5,0.76625,0.7606382978723404,11004,11.004
32,8,64,19,0.76,0.7591623036649214,8671,8.671
32,8,128,3,0.75375,0.7668393782383419,13485,13.485
32,8,128,1,0.75375,0.8052631578947368,8218,8.218
32,8,64,3,0.7525,0.7616580310880829,13637,13.637
32,8,128,18,0.77125,0.75,9445,9.445
16,12,128,1,0.7525,0.8052631578947368,8236,8.236
24,8,64,5,0.765,0.7553191489361702,11134,11.134
32,12,64,18,0.76875,0.7447916666666666,9413,9.413
32,8,64,18,0.76875,0.7447916666666666,9399,9.399
24,8,64,3,0.75375,0.7668393782383419,13689,13.689
24,12,64,1,0.75375,0.8157894736842105,8459,8.459
32,12,64,1,0.755,0.8052631578947368,8492,8.492
16,8,64,8,0.7475,0.7875647668393783,8965,8.965
24,12,128,18,0.77,0.7447916666666666,9410,9.41
16,8,128,18,0.76875,0.7447916666666666,9414,9.414
32,12,128,18,0.77125,0.75,9488,9.488
32,8,128,2,0.7625,0.75,17002,17.002
32,12,128,2,0.7625,0.75,17027,17.027
32,8,64,14,0.76375,0.7282051282051282,13643,13.643
24,12,64,14,0.76375,0.7282051282051282,13587,13.587
