H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
16,8,50,4,99.625,99.0,242,0.242
16,8,50,2,99.625,98.5,749,0.749
16,12,50,0,99.375,100.0,345,0.345
16,8,50,0,99.375,100.0,371,0.371
16,8,50,5,99.375,99.5,894,0.894
16,8,50,3,99.625,99.5,352,0.352
16,12,50,5,99.375,99.0,850,0.85
16,12,50,4,99.625,99.0,216,0.216
32,8,50,2,99.75,98.5,629,0.629
32,12,50,3,99.625,99.5,253,0.253
32,8,50,1,99.375,99.0,50,0.05
16,12,50,2,99.625,98.5,726,0.726
32,12,50,2,99.75,98.5,617,0.617
24,12,50,3,99.625,99.5,315,0.315
16,8,50,1,99.375,99.0,117,0.117
32,12,50,1,99.375,99.0,44,0.044
24,12,50,1,99.375,99.0,70,0.07
32,12,50,4,99.75,99.0,131,0.131
24,12,50,0,99.5,100.0,319,0.319
24,8,50,1,99.375,99.0,106,0.106
24,8,50,0,99.5,100.0,346,0.346
24,8,50,2,99.75,98.5,708,0.708
16,12,50,1,99.375,99.0,104,0.104
32,12,50,0,99.5,100.0,287,0.287
24,12,50,2,99.75,98.5,648,0.648
32,8,50,3,99.625,99.5,269,0.269
32,8,50,0,99.5,100.0,324,0.324
24,8,50,4,99.75,99.0,211,0.211
24,8,50,3,99.625,99.5,326,0.326
16,12,50,3,99.5,99.5,381,0.381
32,8,50,4,99.75,99.0,141,0.141
24,12,50,4,99.75,99.0,169,0.169
16,8,100,3,99.625,99.5,278,0.278
16,8,100,4,99.75,99.0,172,0.172
16,12,100,0,99.375,100.0,268,0.268
16,8,100,5,99.375,99.5,733,0.733
16,8,100,2,99.75,98.5,621,0.621
16,12,100,2,99.75,98.5,598,0.598
16,8,100,0,99.5,100.0,310,0.31
16,12,100,4,99.75,99.0,184,0.184
32,12,100,3,99.625,99.5,205,0.205
16,8,100,1,99.375,99.0,54,0.054
24,8,100,2,99.75,98.5,593,0.593
16,12,100,5,99.375,99.5,754,0.754
24,12,100,0,99.5,100.0,260,0.26
16,12,100,3,99.625,99.5,257,0.257
24,8,100,1,99.375,99.0,69,0.069
24,12,100,2,99.75,98.5,582,0.582
32,8,100,3,99.625,99.5,224,0.224
32,12,100,1,99.375,99.0,11,0.011
32,12,100,0,99.5,100.0,232,0.232
24,12,100,3,99.625,99.5,275,0.275
16,12,100,1,99.375,99.0,71,0.071
32,12,100,4,99.75,99.0,147,0.147
32,12,100,2,99.75,98.5,553,0.553
24,12,100,1,99.375,99.0,25,0.025
32,8,100,0,99.5,100.0,230,0.23
32,8,100,2,99.75,98.5,564,0.564
24,8,100,4,99.75,99.0,189,0.189
