H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,64,3,19,0.8125,0.7564766839378239,3505,3.505
32,8,64,6,12,0.78875,0.786096256684492,4650,4.65
32,12,128,19,10,0.7825,0.7486910994764397,123,0.123
32,8,64,18,13,0.7925,0.7552083333333334,3176,3.176
32,8,128,13,14,0.7725,0.8489583333333334,1759,1.759
32,8,64,9,13,0.795,0.7696335078534031,2481,2.481
32,12,128,4,13,0.80875,0.7068062827225131,1448,1.448
16,12,128,7,14,0.79125,0.7783505154639175,3205,3.205
16,8,128,3,19,0.81,0.7616580310880829,3719,3.719
32,8,128,2,18,0.80625,0.75,1618,1.618
24,8,64,17,11,0.78625,0.774869109947644,1384,1.384
32,8,128,8,15,0.7975,0.7564766839378239,3698,3.698
24,12,128,16,12,0.78625,0.7777777777777778,1994,1.994
32,12,64,7,14,0.7925,0.7731958762886598,2885,2.885
32,8,128,0,14,0.79375,0.7731958762886598,3937,3.937
32,8,128,16,12,0.7875,0.7777777777777778,1932,1.932
32,12,128,2,18,0.80625,0.75,1644,1.644
32,12,128,11,11,0.78875,0.7552083333333334,765,0.765
32,12,64,5,14,0.80125,0.7553191489361702,2096,2.096
32,8,64,2,18,0.80625,0.75,1823,1.823
16,8,64,16,12,0.785,0.7724867724867724,1779,1.779
16,8,128,7,14,0.79125,0.7783505154639175,3231,3.231
32,8,64,11,11,0.7875,0.7604166666666666,921,0.921
16,8,64,17,11,0.78,0.7643979057591623,1210,1.21
32,12,128,14,16,0.8175,0.7128205128205128,1668,1.668
32,12,128,3,19,0.80875,0.7616580310880829,3775,3.775
16,12,128,16,12,0.78625,0.7777777777777778,1907,1.907
24,12,64,4,13,0.80625,0.7068062827225131,1286,1.286
32,12,128,17,11,0.78375,0.7539267015706806,1405,1.405
32,8,64,5,14,0.80125,0.7553191489361702,2111,2.111
32,12,64,12,10,0.785,0.7819148936170213,3097,3.097
24,12,64,9,13,0.7925,0.7696335078534031,2449,2.449
32,12,64,17,11,0.7825,0.774869109947644,1527,1.527
32,12,64,16,12,0.78625,0.7777777777777778,1910,1.91
16,8,64,3,19,0.81,0.7564766839378239,3406,3.406
24,12,64,18,13,0.7925,0.7552083333333334,3170,3.17
24,8,64,10,14,0.78875,0.7864583333333334,2078,2.078
32,8,128,5,14,0.80875,0.7553191489361702,2399,2.399
32,12,128,12,10,0.7875,0.7819148936170213,3326,3.326
16,8,64,7,14,0.79125,0.7731958762886598,2813,2.813
32,8,64,15,14,0.7975,0.7553191489361702,2026,2.026
16,8,64,15,14,0.7975,0.7659574468085106,1971,1.971
16,8,128,15,14,0.79875,0.7553191489361702,2194,2.194
32,12,64,15,14,0.7975,0.7553191489361702,2025,2.025
24,8,64,15,14,0.7975,0.7553191489361702,2035,2.035
16,12,64,5,14,0.80125,0.7606382978723404,2059,2.059
32,12,64,10,14,0.78875,0.7916666666666666,2147,2.147
32,12,128,16,12,0.78625,0.7777777777777778,1947,1.947
16,12,64,7,14,0.79,0.7731958762886598,2786,2.786
16,12,64,1,13,0.78625,0.8,1969,1.969
16,8,64,11,11,0.7875,0.7604166666666666,879,0.879
32,8,64,16,12,0.78625,0.7777777777777778,1927,1.927
32,12,128,10,14,0.78875,0.7916666666666666,2331,2.331
32,8,128,1,13,0.79,0.8052631578947368,2309,2.309
32,8,64,10,14,0.78875,0.7916666666666666,2163,2.163
16,8,128,8,15,0.7975,0.7564766839378239,3703,3.703
32,8,128,15,14,0.8,0.7553191489361702,2186,2.186
32,8,64,12,10,0.785,0.7819148936170213,3105,3.105
32,12,64,6,12,0.78875,0.786096256684492,4649,4.649
24,8,128,14,16,0.81625,0.7128205128205128,1670,1.67
32,8,64,0,14,0.79625,0.7835051546391752,3849,3.849
24,12,128,7,14,0.79125,0.7783505154639175,3235,3.235
32,8,128,18,13,0.78875,0.7552083333333334,3282,3.282
32,8,64,14,16,0.81375,0.7128205128205128,1308,1.308
