H1Units,H2Units,Batch,Dataperm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,12,50,4,71.125,71.5,872,0.8719912800871992
32,8,50,19,72.375,72.0,109,0.1089989100108999
32,8,100,16,72.5,72.5,430,0.4299957000429996
16,12,50,0,72.0,76.0,2189,2.1889781102188977
32,12,50,11,73.125,70.0,494,0.4939950600493995
32,12,100,8,71.625,76.5,1154,1.153988460115399
16,8,100,2,71.625,71.0,1951,1.950980490195098
16,8,50,3,70.375,74.0,189,0.18899811001889982
32,8,50,15,71.625,71.0,352,0.3519964800351997
16,8,100,12,72.625,67.5,206,0.2059979400205998
16,8,100,13,70.25,78.5,1407,1.4069859301406986
16,8,100,10,71.5,76.0,19,0.018999810001899983
32,12,100,11,73.125,68.5,1630,1.6299837001629984
16,8,100,7,70.625,75.0,1208,1.2079879201207988
16,12,50,15,71.75,69.0,1244,1.2439875601243988
16,8,100,4,71.0,73.5,1748,1.7479825201747983
16,12,100,13,70.125,78.5,728,0.7279927200727992
16,12,50,8,71.375,76.0,82,0.08199918000819992
32,8,50,12,72.375,68.5,1434,1.4339856601433987
32,12,50,5,71.25,68.0,1043,1.042989570104299
16,12,100,17,71.875,74.0,990,0.989990100098999
32,12,100,7,70.75,74.5,1320,1.3199868001319988
32,12,100,5,70.875,67.5,2057,2.056979430205698
32,12,100,4,70.875,72.0,2137,2.1369786302136977
32,8,50,13,70.0,77.5,428,0.42799572004279957
24,12,50,9,71.125,72.0,1882,1.881981180188198
16,8,50,0,70.875,76.5,16,0.015999840001599985
16,12,50,18,73.125,72.0,13,0.012999870001299986
16,8,50,16,70.125,68.0,3580,3.5799642003579963
32,12,100,6,73.125,71.0,1142,1.141988580114199
32,8,100,0,71.125,76.0,1178,1.177988220117799
32,12,100,13,69.875,78.5,203,0.2029979700202998
32,12,50,8,71.875,77.5,19,0.018999810001899983
32,8,50,16,73.125,73.5,45,0.044999550004499955
32,12,100,19,72.125,72.0,869,0.8689913100868991
24,8,50,15,70.875,68.0,1194,1.1939880601193988
24,8,100,1,71.0,72.5,1143,1.1429885701142988
32,12,100,14,71.875,73.5,1474,1.4739852601473986
16,12,100,11,72.0,68.5,521,0.5209947900520995
24,12,50,19,72.75,70.0,160,0.15999840001599985
32,12,50,0,70.25,74.5,1003,1.002989970100299
24,12,100,2,71.125,71.0,2101,2.100978990210098
32,12,50,1,70.875,74.5,776,0.7759922400775993
32,12,100,10,71.125,75.5,468,0.46799532004679956
32,12,100,12,72.5,68.0,108,0.10799892001079989
32,12,100,16,72.25,69.5,2459,2.4589754102458974
16,8,50,5,73.5,70.5,484,0.48399516004839954
32,8,100,17,72.0,74.5,1019,1.018989810101899
24,12,100,17,71.875,74.5,1196,1.1959880401195988
16,8,100,16,72.0,70.5,2837,2.8369716302836974
32,8,50,7,71.25,77.0,653,0.6529934700652994
32,12,50,18,70.875,72.5,659,0.6589934100658994
32,8,100,4,71.75,74.5,986,0.985990140098599
24,8,50,17,71.75,76.5,446,0.44599554004459957
24,8,100,3,70.25,69.0,0,0.0
16,12,100,16,72.0,73.5,33,0.032999670003299966
16,12,100,8,71.125,76.5,947,0.946990530094699
32,12,100,0,71.625,76.5,1035,1.034989650103499
32,12,50,13,70.375,78.0,797,0.7969920300796992
16,12,50,7,70.625,74.0,821,0.8209917900820992
32,8,100,8,71.625,76.5,950,0.9499905000949991
32,12,50,19,72.0,72.0,850,0.8499915000849991
32,8,50,9,71.875,72.5,1142,1.141988580114199
16,12,100,2,72.375,71.5,2339,2.338976610233898
24,8,50,9,72.0,73.0,155,0.15499845001549983
32,12,100,9,70.875,73.0,1631,1.6309836901630983
24,8,100,7,70.75,74.5,1142,1.141988580114199
24,12,50,16,72.875,71.0,718,0.7179928200717993
32,8,50,14,70.75,74.5,1531,1.5309846901530986
