Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
162,13,24,12,64,0.66875,0.71875,5046,5.046
51,4,16,12,128,0.68625,0.7486910994764397,39,0.039
39,3,16,12,128,0.695,0.7046632124352331,39,0.039
81,6,32,8,128,0.545,0.6256684491978609,2150,2.15
55,4,24,12,128,0.67125,0.7172774869109948,5046,5.046
108,9,16,8,64,0.64625,0.6701570680628273,12601,12.601
190,15,32,12,64,0.695,0.6595744680851063,2064,2.064
123,10,16,12,128,0.6975,0.6927083333333334,39,0.039
36,3,16,8,64,0.66,0.616580310880829,12601,12.601
126,10,24,12,64,0.67625,0.6927083333333334,5046,5.046
189,15,32,8,128,0.55625,0.5797872340425532,2150,2.15
1,0,16,8,128,0.6425,0.6958762886597938,12601,12.601
86,7,16,12,64,0.68625,0.7319587628865979,39,0.039
47,3,32,12,128,0.6875,0.6787564766839378,2064,2.064
154,12,32,12,64,0.69625,0.6595744680851063,2064,2.064
19,1,24,12,128,0.67375,0.7157894736842105,5046,5.046
114,9,24,12,64,0.66875,0.7225130890052356,5046,5.046
4,0,24,8,64,0.4725,0.4896907216494845,41972,41.972
44,3,32,8,64,0.57375,0.5077720207253886,2150,2.15
198,16,24,12,64,0.68375,0.6825396825396826,5046,5.046
228,19,16,8,64,0.65125,0.6492146596858639,12601,12.601
144,12,16,8,64,0.66,0.601063829787234,12601,12.601
72,6,16,8,64,0.64875,0.6631016042780749,12601,12.601
234,19,24,12,64,0.67,0.7225130890052356,5046,5.046
229,19,16,8,128,0.65125,0.6492146596858639,12601,12.601
64,5,24,8,64,0.46375,0.5319148936170213,41972,41.972
75,6,16,12,128,0.705,0.679144385026738,39,0.039
233,19,24,8,128,0.4775,0.46596858638743455,41972,41.972
95,7,32,12,128,0.675,0.7319587628865979,2064,2.064
202,16,32,12,64,0.69125,0.6878306878306878,2064,2.064
16,1,24,8,64,0.48375,0.4473684210526316,41972,41.972
96,8,16,8,64,0.63875,0.6994818652849741,12601,12.601
110,9,16,12,64,0.69,0.7277486910994765,39,0.039
209,17,24,8,128,0.4775,0.46596858638743455,41972,41.972
76,6,24,8,64,0.47125,0.5026737967914439,41972,41.972
197,16,24,8,128,0.4675,0.5185185185185185,41972,41.972
29,2,24,8,128,0.4675,0.5051020408163265,41972,41.972
238,19,32,12,64,0.68125,0.7225130890052356,2064,2.064
129,10,32,8,128,0.55625,0.5833333333333334,2150,2.15
172,14,24,8,64,0.47125,0.49230769230769234,41972,41.972
43,3,24,12,128,0.68625,0.6580310880829016,5046,5.046
89,7,24,8,128,0.46875,0.4948453608247423,41972,41.972
0,0,16,8,64,0.6425,0.6958762886597938,12601,12.601
85,7,16,8,128,0.65375,0.6443298969072165,12601,12.601
236,19,32,8,64,0.57,0.5287958115183246,2150,2.15
63,5,16,12,128,0.70375,0.6861702127659575,39,0.039
208,17,24,8,64,0.4775,0.46596858638743455,41972,41.972
224,18,32,8,64,0.555,0.578125,2150,2.15
2,0,16,12,64,0.68375,0.7525773195876289,39,0.039
170,14,16,12,64,0.69125,0.717948717948718,39,0.039
67,5,24,12,128,0.6875,0.648936170212766,5046,5.046
146,12,16,12,64,0.70375,0.6861702127659575,39,0.039
215,17,32,12,128,0.68375,0.7068062827225131,2064,2.064
140,11,32,8,64,0.5625,0.5572916666666666,2150,2.15
127,10,24,12,128,0.67625,0.6927083333333334,5046,5.046
132,11,16,8,64,0.645,0.6822916666666666,12601,12.601
217,18,16,8,128,0.64,0.6927083333333334,12601,12.601
152,12,32,8,64,0.55625,0.5851063829787234,2150,2.15
83,6,32,12,128,0.695,0.6631016042780749,2064,2.064
24,2,16,8,64,0.6525,0.6428571428571429,12601,12.601
74,6,16,12,64,0.705,0.679144385026738,39,0.039
142,11,32,12,64,0.69,0.6822916666666666,2064,2.064
225,18,32,8,128,0.555,0.578125,2150,2.15
166,13,32,12,64,0.67625,0.7291666666666666,2064,2.064
50,4,16,12,64,0.68625,0.7486910994764397,39,0.039
57,4,32,8,128,0.55125,0.6020942408376964,2150,2.15
219,18,16,12,128,0.68875,0.7291666666666666,39,0.039
49,4,16,8,128,0.655,0.6387434554973822,12601,12.601
157,13,16,8,128,0.65375,0.6354166666666666,12601,12.601
153,12,32,8,128,0.55625,0.5851063829787234,2150,2.15
53,4,24,8,128,0.47625,0.47643979057591623,41972,41.972
160,13,24,8,64,0.47,0.5052083333333334,41972,41.972
175,14,24,12,128,0.68375,0.6666666666666666,5046,5.046
216,18,16,8,64,0.64,0.6927083333333334,12601,12.601
125,10,24,8,128,0.47125,0.4895833333333333,41972,41.972
207,17,16,12,128,0.69125,0.7329842931937173,39,0.039
13,1,16,8,128,0.65125,0.6526315789473685,12601,12.601
113,9,24,8,128,0.47625,0.45549738219895286,41972,41.972
176,14,32,8,64,0.57375,0.5076923076923077,2150,2.15
119,9,32,12,128,0.67875,0.7068062827225131,2064,2.064
148,12,24,8,64,0.48125,0.4627659574468085,41972,41.972
105,8,32,8,128,0.57,0.5233160621761658,2150,2.15
156,13,16,8,64,0.65375,0.6354166666666666,12601,12.601
149,12,24,8,128,0.48125,0.4627659574468085,41972,41.972
92,7,32,8,64,0.5625,0.5618556701030928,2150,2.15
141,11,32,8,128,0.5625,0.5572916666666666,2150,2.15
5,0,24,8,128,0.4725,0.4896907216494845,41972,41.972
20,1,32,8,64,0.57,0.5210526315789473,2150,2.15
94,7,32,12,64,0.675,0.7319587628865979,2064,2.064
168,14,16,8,64,0.64625,0.6666666666666666,12601,12.601
9,0,32,8,128,0.54875,0.6082474226804123,2150,2.15
46,3,32,12,64,0.6875,0.6787564766839378,2064,2.064
26,2,16,12,64,0.68625,0.7346938775510204,39,0.039
91,7,24,12,128,0.6725,0.711340206185567,5046,5.046
195,16,16,12,128,0.6975,0.7142857142857143,39,0.039
62,5,16,12,64,0.70375,0.6861702127659575,39,0.039
88,7,24,8,64,0.46875,0.4948453608247423,41972,41.972
38,3,16,12,64,0.695,0.7046632124352331,39,0.039
3,0,16,12,128,0.68375,0.7525773195876289,39,0.039
122,10,16,12,64,0.6975,0.6927083333333334,39,0.039
31,2,24,12,128,0.67625,0.6938775510204082,5046,5.046
118,9,32,12,64,0.67875,0.7068062827225131,2064,2.064
171,14,16,12,128,0.69125,0.717948717948718,39,0.039
22,1,32,12,64,0.69,0.6947368421052632,2064,2.064
191,15,32,12,128,0.695,0.6595744680851063,2064,2.064
27,2,16,12,128,0.68625,0.7346938775510204,39,0.039
109,9,16,8,128,0.64625,0.6701570680628273,12601,12.601
28,2,24,8,64,0.4675,0.5051020408163265,41972,41.972
163,13,24,12,128,0.66875,0.71875,5046,5.046
98,8,16,12,64,0.6875,0.7357512953367875,39,0.039
25,2,16,8,128,0.6525,0.6428571428571429,12601,12.601
40,3,24,8,64,0.46375,0.5233160621761658,41972,41.972
201,16,32,8,128,0.56375,0.5555555555555556,2150,2.15
232,19,24,8,64,0.4775,0.46596858638743455,41972,41.972
59,4,32,12,128,0.67375,0.7486910994764397,2064,2.064
220,18,24,8,64,0.4625,0.5260416666666666,41972,41.972
230,19,16,12,64,0.6925,0.7277486910994765,39,0.039
60,5,16,8,64,0.64375,0.675531914893617,12601,12.601
111,9,16,12,128,0.69,0.7277486910994765,39,0.039
167,13,32,12,128,0.67625,0.7291666666666666,2064,2.064
11,0,32,12,128,0.67875,0.7164948453608248,2064,2.064
99,8,16,12,128,0.6875,0.7357512953367875,39,0.039
117,9,32,8,128,0.5475,0.6020942408376964,2150,2.15
112,9,24,8,64,0.47625,0.45549738219895286,41972,41.972
82,6,32,12,64,0.695,0.6631016042780749,2064,2.064
7,0,24,12,128,0.665,0.7319587628865979,5046,5.046
6,0,24,12,64,0.665,0.7319587628865979,5046,5.046
183,15,16,12,128,0.69875,0.7021276595744681,39,0.039
185,15,24,8,128,0.4725,0.48404255319148937,41972,41.972
93,7,32,8,128,0.5625,0.5618556701030928,2150,2.15
68,5,32,8,64,0.5575,0.574468085106383,2150,2.15
30,2,24,12,64,0.67625,0.6938775510204082,5046,5.046
231,19,16,12,128,0.6925,0.7277486910994765,39,0.039
17,1,24,8,128,0.48375,0.4473684210526316,41972,41.972
32,2,32,8,64,0.5475,0.6071428571428571,2150,2.15
15,1,16,12,128,0.69625,0.7157894736842105,39,0.039
65,5,24,8,128,0.46375,0.5319148936170213,41972,41.972
120,10,16,8,64,0.65875,0.6197916666666666,12601,12.601
97,8,16,8,128,0.63875,0.6994818652849741,12601,12.601
151,12,24,12,128,0.68,0.6808510638297872,5046,5.046
21,1,32,8,128,0.57,0.5210526315789473,2150,2.15
134,11,16,12,64,0.7,0.6875,39,0.039
182,15,16,12,64,0.69875,0.7021276595744681,39,0.039
179,14,32,12,128,0.68125,0.7076923076923077,2064,2.064
218,18,16,12,64,0.68875,0.7291666666666666,39,0.039
196,16,24,8,64,0.4675,0.5185185185185185,41972,41.972
193,16,16,8,128,0.64125,0.6931216931216931,12601,12.601
227,18,32,12,128,0.67875,0.7135416666666666,2064,2.064
177,14,32,8,128,0.57375,0.5076923076923077,2150,2.15
103,8,24,12,128,0.66625,0.7461139896373057,5046,5.046
10,0,32,12,64,0.67875,0.7164948453608248,2064,2.064
174,14,24,12,64,0.68375,0.6666666666666666,5046,5.046
115,9,24,12,128,0.66875,0.7225130890052356,5046,5.046
12,1,16,8,64,0.65125,0.6526315789473685,12601,12.601
52,4,24,8,64,0.47625,0.47643979057591623,41972,41.972
71,5,32,12,128,0.69,0.6808510638297872,2064,2.064
69,5,32,8,128,0.5575,0.574468085106383,2150,2.15
161,13,24,8,128,0.47,0.5052083333333334,41972,41.972
133,11,16,8,128,0.645,0.6822916666666666,12601,12.601
211,17,24,12,128,0.68125,0.675392670157068,5046,5.046
222,18,24,12,64,0.675,0.6927083333333334,5046,5.046
199,16,24,12,128,0.68375,0.6825396825396826,5046,5.046
181,15,16,8,128,0.64875,0.6648936170212766,12601,12.601
124,10,24,8,64,0.47125,0.4895833333333333,41972,41.972
104,8,32,8,64,0.57,0.5233160621761658,2150,2.15
135,11,16,12,128,0.7,0.6875,39,0.039
77,6,24,8,128,0.47125,0.5026737967914439,41972,41.972
239,19,32,12,128,0.68125,0.7225130890052356,2064,2.064
237,19,32,8,128,0.57,0.5287958115183246,2150,2.15
139,11,24,12,128,0.685,0.65625,5046,5.046
158,13,16,12,64,0.685,0.7447916666666666,39,0.039
150,12,24,12,64,0.68,0.6808510638297872,5046,5.046
204,17,16,8,64,0.645,0.6858638743455497,12601,12.601
41,3,24,8,128,0.46375,0.5233160621761658,41972,41.972
66,5,24,12,64,0.6875,0.648936170212766,5046,5.046
102,8,24,12,64,0.66625,0.7461139896373057,5046,5.046
45,3,32,8,128,0.57375,0.5077720207253886,2150,2.15
70,5,32,12,64,0.69,0.6808510638297872,2064,2.064
200,16,32,8,64,0.56375,0.5555555555555556,2150,2.15
130,10,32,12,64,0.685,0.6875,2064,2.064
212,17,32,8,64,0.5575,0.581151832460733,2150,2.15
131,10,32,12,128,0.685,0.6875,2064,2.064
80,6,32,8,64,0.545,0.6256684491978609,2150,2.15
178,14,32,12,64,0.68125,0.7076923076923077,2064,2.064
61,5,16,8,128,0.64375,0.675531914893617,12601,12.601
206,17,16,12,64,0.69125,0.7329842931937173,39,0.039
35,2,32,12,128,0.67625,0.7295918367346939,2064,2.064
48,4,16,8,64,0.655,0.6387434554973822,12601,12.601
138,11,24,12,64,0.685,0.65625,5046,5.046
116,9,32,8,64,0.5475,0.6020942408376964,2150,2.15
14,1,16,12,64,0.69625,0.7157894736842105,39,0.039
100,8,24,8,64,0.475,0.48186528497409326,41972,41.972
34,2,32,12,64,0.67625,0.7295918367346939,2064,2.064
107,8,32,12,128,0.67625,0.7305699481865285,2064,2.064
128,10,32,8,64,0.55625,0.5833333333333334,2150,2.15
143,11,32,12,128,0.69,0.6822916666666666,2064,2.064
214,17,32,12,64,0.68375,0.7068062827225131,2064,2.064
235,19,24,12,128,0.67,0.7225130890052356,5046,5.046
58,4,32,12,64,0.67375,0.7486910994764397,2064,2.064
147,12,16,12,128,0.70375,0.6861702127659575,39,0.039
18,1,24,12,64,0.67375,0.7157894736842105,5046,5.046
184,15,24,8,64,0.4725,0.48404255319148937,41972,41.972
37,3,16,8,128,0.66,0.616580310880829,12601,12.601
33,2,32,8,128,0.5475,0.6071428571428571,2150,2.15
188,15,32,8,64,0.55625,0.5797872340425532,2150,2.15
180,15,16,8,64,0.64875,0.6648936170212766,12601,12.601
210,17,24,12,64,0.68125,0.675392670157068,5046,5.046
56,4,32,8,64,0.55125,0.6020942408376964,2150,2.15
192,16,16,8,64,0.64125,0.6931216931216931,12601,12.601
136,11,24,8,64,0.4775,0.46875,41972,41.972
87,7,16,12,128,0.68625,0.7319587628865979,39,0.039
205,17,16,8,128,0.645,0.6858638743455497,12601,12.601
78,6,24,12,64,0.685,0.6684491978609626,5046,5.046
164,13,32,8,64,0.565,0.5520833333333334,2150,2.15
121,10,16,8,128,0.65875,0.6197916666666666,12601,12.601
8,0,32,8,64,0.54875,0.6082474226804123,2150,2.15
42,3,24,12,64,0.68625,0.6580310880829016,5046,5.046
186,15,24,12,64,0.685,0.6648936170212766,5046,5.046
79,6,24,12,128,0.685,0.6684491978609626,5046,5.046
73,6,16,8,128,0.64875,0.6631016042780749,12601,12.601
90,7,24,12,64,0.6725,0.711340206185567,5046,5.046
106,8,32,12,64,0.67625,0.7305699481865285,2064,2.064
213,17,32,8,128,0.5575,0.581151832460733,2150,2.15
84,7,16,8,64,0.65375,0.6443298969072165,12601,12.601
155,12,32,12,128,0.69625,0.6595744680851063,2064,2.064
223,18,24,12,128,0.675,0.6927083333333334,5046,5.046
169,14,16,8,128,0.64625,0.6666666666666666,12601,12.601
101,8,24,8,128,0.475,0.48186528497409326,41972,41.972
137,11,24,8,128,0.4775,0.46875,41972,41.972
221,18,24,8,128,0.4625,0.5260416666666666,41972,41.972
194,16,16,12,64,0.6975,0.7142857142857143,39,0.039
165,13,32,8,128,0.565,0.5520833333333334,2150,2.15
226,18,32,12,64,0.67875,0.7135416666666666,2064,2.064
173,14,24,8,128,0.47125,0.49230769230769234,41972,41.972
23,1,32,12,128,0.69,0.6947368421052632,2064,2.064
187,15,24,12,128,0.685,0.6648936170212766,5046,5.046
54,4,24,12,64,0.67125,0.7172774869109948,5046,5.046
203,16,32,12,128,0.69125,0.6878306878306878,2064,2.064
159,13,16,12,128,0.685,0.7447916666666666,39,0.039
145,12,16,8,128,0.66,0.601063829787234,12601,12.601
