Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
91,7,24,12,128,0.74625,0.7680412371134021
50,4,16,12,64,0.76625,0.7172774869109948
93,7,32,8,128,0.7475,0.7680412371134021
236,19,32,8,64,0.755,0.743455497382199
10,0,32,12,64,0.74625,0.7731958762886598
0,0,16,8,64,0.7475,0.7680412371134021
187,15,24,12,128,0.76375,0.7606382978723404
13,1,16,8,128,0.7425,0.8
69,5,32,8,128,0.7575,0.7553191489361702
58,4,32,12,64,0.76625,0.7172774869109948
152,12,32,8,64,0.7575,0.7659574468085106
20,1,32,8,64,0.745,0.8
3,0,16,12,128,0.7475,0.7680412371134021
128,10,32,8,64,0.75375,0.78125
151,12,24,12,128,0.76,0.7606382978723404
89,7,24,8,128,0.74625,0.7680412371134021
134,11,16,12,64,0.7525,0.7291666666666666
57,4,32,8,128,0.765,0.7172774869109948
59,4,32,12,128,0.765,0.7172774869109948
142,11,32,12,64,0.75625,0.7291666666666666
143,11,32,12,128,0.75875,0.7291666666666666
9,0,32,8,128,0.74625,0.7731958762886598
178,14,32,12,64,0.75875,0.7230769230769231
40,3,24,8,64,0.75625,0.7616580310880829
182,15,16,12,64,0.7625,0.7659574468085106
203,16,32,12,128,0.75375,0.7671957671957672
78,6,24,12,64,0.75625,0.7540106951871658
21,1,32,8,128,0.74125,0.8
51,4,16,12,128,0.765,0.7172774869109948
11,0,32,12,128,0.74625,0.7783505154639175
122,10,16,12,64,0.7525,0.78125
226,18,32,12,64,0.76625,0.734375
15,1,16,12,128,0.74125,0.8
215,17,32,12,128,0.7475,0.7801047120418848
200,16,32,8,64,0.7525,0.7671957671957672
153,12,32,8,128,0.76125,0.7659574468085106
14,1,16,12,64,0.745,0.8052631578947368
127,10,24,12,128,0.7525,0.78125
188,15,32,8,64,0.7625,0.7659574468085106
108,9,16,8,64,0.74875,0.7486910994764397
2,0,16,12,64,0.74875,0.7680412371134021
129,10,32,8,128,0.7525,0.78125
191,15,32,12,128,0.7625,0.7606382978723404
53,4,24,8,128,0.765,0.7172774869109948
123,10,16,12,128,0.7525,0.78125
82,6,32,12,64,0.755,0.7540106951871658
74,6,16,12,64,0.75625,0.7593582887700535
177,14,32,8,128,0.7625,0.7230769230769231
88,7,24,8,64,0.74375,0.7680412371134021
118,9,32,12,64,0.74875,0.743455497382199
65,5,24,8,128,0.7575,0.7446808510638298
119,9,32,12,128,0.7525,0.743455497382199
163,13,24,12,128,0.74375,0.8177083333333334
140,11,32,8,64,0.75625,0.7291666666666666
72,6,16,8,64,0.755,0.7593582887700535
179,14,32,12,128,0.7625,0.7230769230769231
113,9,24,8,128,0.75375,0.743455497382199
63,5,16,12,128,0.75875,0.7446808510638298
5,0,24,8,128,0.7475,0.7731958762886598
116,9,32,8,64,0.74875,0.743455497382199
61,5,16,8,128,0.75875,0.7446808510638298
233,19,24,8,128,0.755,0.7539267015706806
71,5,32,12,128,0.7575,0.7553191489361702
24,2,16,8,64,0.75,0.7653061224489796
230,19,16,12,64,0.75375,0.743455497382199
125,10,24,8,128,0.7525,0.78125
210,17,24,12,64,0.74625,0.7853403141361257
228,19,16,8,64,0.75375,0.743455497382199
130,10,32,12,64,0.75375,0.78125
34,2,32,12,64,0.755,0.7653061224489796
97,8,16,8,128,0.7575,0.7823834196891192
45,3,32,8,128,0.75375,0.772020725388601
189,15,32,8,128,0.7625,0.7659574468085106
83,6,32,12,128,0.75375,0.7593582887700535
73,6,16,8,128,0.75625,0.7593582887700535
75,6,16,12,128,0.7575,0.7593582887700535
176,14,32,8,64,0.75875,0.7230769230769231
169,14,16,8,128,0.7625,0.7230769230769231
64,5,24,8,64,0.75875,0.75
168,14,16,8,64,0.75875,0.7230769230769231
147,12,16,12,128,0.75875,0.7606382978723404
180,15,16,8,64,0.7625,0.7659574468085106
27,2,16,12,128,0.75375,0.7653061224489796
81,6,32,8,128,0.75375,0.7593582887700535
46,3,32,12,64,0.75625,0.7616580310880829
111,9,16,12,128,0.7525,0.743455497382199
56,4,32,8,64,0.765,0.7172774869109948
4,0,24,8,64,0.74875,0.7680412371134021
238,19,32,12,64,0.755,0.743455497382199
8,0,32,8,64,0.74625,0.7731958762886598
48,4,16,8,64,0.7675,0.7172774869109948
194,16,16,12,64,0.75375,0.7619047619047619
213,17,32,8,128,0.7475,0.7801047120418848
120,10,16,8,64,0.7525,0.7760416666666666
42,3,24,12,64,0.755,0.7616580310880829
105,8,32,8,128,0.75875,0.7823834196891192
36,3,16,8,64,0.75625,0.7616580310880829
