Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Class0_FPR,Class0_FNR,Class1_FPR,Class1_FNR
40,3,24,8,64,0.75625,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
83,6,32,12,128,0.75375,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
3,0,16,12,128,0.7475,0.7680412371134021,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.17
44,3,32,8,64,0.75625,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
35,2,32,12,128,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
45,3,32,8,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
230,19,16,12,64,0.75375,0.743455497382199,0.5,0.175,0.6060606060606061,0.13725490196078433
80,6,32,8,64,0.755,0.7540106951871658,0.5714285714285714,0.08823529411764706,0.627906976744186,0.08333333333333333
178,14,32,12,64,0.75875,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
238,19,32,12,64,0.755,0.743455497382199,0.5,0.175,0.6060606060606061,0.13725490196078433
63,5,16,12,128,0.75875,0.7446808510638298,0.47058823529411764,0.125,0.7,0.07228915662650602
143,11,32,12,128,0.75875,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
191,15,32,12,128,0.7625,0.7606382978723404,0.36363636363636365,0.13513513513513514,0.5681818181818182,0.11458333333333333
180,15,16,8,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
20,1,32,8,64,0.745,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
26,2,16,12,64,0.75,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
2,0,16,12,64,0.74875,0.7680412371134021,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.17
61,5,16,8,128,0.75875,0.7446808510638298,0.47058823529411764,0.125,0.7,0.07228915662650602
38,3,16,12,64,0.755,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
171,14,16,12,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
36,3,16,8,64,0.75625,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
23,1,32,12,128,0.74125,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
155,12,32,12,128,0.76125,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
101,8,24,8,128,0.75875,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
32,2,32,8,64,0.755,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
11,0,32,12,128,0.74625,0.7783505154639175,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.15
118,9,32,12,64,0.74875,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
167,13,32,12,128,0.745,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
58,4,32,12,64,0.76625,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
22,1,32,12,64,0.745,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
74,6,16,12,64,0.75625,0.7593582887700535,0.5714285714285714,0.08823529411764706,0.6046511627906976,0.08333333333333333
119,9,32,12,128,0.7525,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
108,9,16,8,64,0.74875,0.7486910994764397,0.36363636363636365,0.09375,0.6,0.1574074074074074
47,3,32,12,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
50,4,16,12,64,0.76625,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
68,5,32,8,64,0.75875,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
73,6,16,8,128,0.75625,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
82,6,32,12,64,0.755,0.7540106951871658,0.5714285714285714,0.08823529411764706,0.627906976744186,0.08333333333333333
128,10,32,8,64,0.75375,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
103,8,24,12,128,0.75875,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
67,5,24,12,128,0.7575,0.75,0.47058823529411764,0.10416666666666667,0.7,0.07228915662650602
69,5,32,8,128,0.7575,0.7553191489361702,0.47058823529411764,0.10416666666666667,0.675,0.07228915662650602
153,12,32,8,128,0.76125,0.7659574468085106,0.7222222222222222,0.05405405405405406,0.525,0.08602150537634409
10,0,32,12,64,0.74625,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
62,5,16,12,64,0.75625,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
200,16,32,8,64,0.7525,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
132,11,16,8,64,0.75375,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
146,12,16,12,64,0.7575,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
141,11,32,8,128,0.75875,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
98,8,16,12,64,0.75625,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
85,7,16,8,128,0.74625,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
4,0,24,8,64,0.74875,0.7680412371134021,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.17
42,3,24,12,64,0.755,0.7616580310880829,0.5454545454545454,0.10638297872340426,0.5777777777777777,0.1
224,18,32,8,64,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
140,11,32,8,64,0.75625,0.7291666666666666,0.5,0.10256410256410256,0.7435897435897436,0.09574468085106383
179,14,32,12,128,0.7625,0.7230769230769231,0.5333333333333333,0.10416666666666667,0.7368421052631579,0.13829787234042554
115,9,24,12,128,0.75375,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
5,0,24,8,128,0.7475,0.7731958762886598,0.21428571428571427,0.08695652173913043,0.6176470588235294,0.16
219,18,16,12,128,0.76625,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
70,5,32,12,64,0.75875,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
120,10,16,8,64,0.7525,0.7760416666666666,0.5,0.05714285714285714,0.5714285714285714,0.10679611650485436
192,16,16,8,64,0.75375,0.7619047619047619,0.5625,0.18181818181818182,0.5555555555555556,0.08602150537634409
201,16,32,8,128,0.75375,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
145,12,16,8,128,0.7575,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
215,17,32,12,128,0.7475,0.7801047120418848,0.5,0.075,0.7647058823529411,0.04950495049504951
56,4,32,8,64,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
130,10,32,12,64,0.75375,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
25,2,16,8,128,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
197,16,24,8,128,0.75375,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
17,1,24,8,128,0.74,0.8,0.3333333333333333,0.0975609756097561,0.5128205128205128,0.09473684210526316
195,16,16,12,128,0.755,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
37,3,16,8,128,0.75375,0.772020725388601,0.45454545454545453,0.10638297872340426,0.5555555555555556,0.1
198,16,24,12,64,0.7525,0.7671957671957672,0.5625,0.1590909090909091,0.5555555555555556,0.08602150537634409
99,8,16,12,128,0.7575,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
107,8,32,12,128,0.75875,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
156,13,16,8,64,0.74625,0.8177083333333334,0.4166666666666667,0.11627906976744186,0.5588235294117647,0.05825242718446602
122,10,16,12,64,0.7525,0.78125,0.5,0.02857142857142857,0.5714285714285714,0.10679611650485436
71,5,32,12,128,0.7575,0.7553191489361702,0.47058823529411764,0.10416666666666667,0.675,0.07228915662650602
110,9,16,12,64,0.74875,0.7486910994764397,0.36363636363636365,0.09375,0.6,0.1574074074074074
59,4,32,12,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
147,12,16,12,128,0.75875,0.7606382978723404,0.7222222222222222,0.08108108108108109,0.525,0.08602150537634409
100,8,24,8,64,0.755,0.7823834196891192,0.36363636363636365,0.17073170731707318,0.5,0.11650485436893204
28,2,24,8,64,0.75375,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
60,5,16,8,64,0.7575,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
64,5,24,8,64,0.75875,0.75,0.47058823529411764,0.125,0.675,0.07228915662650602
93,7,32,8,128,0.7475,0.7680412371134021,0.6111111111111112,0.10869565217391304,0.5294117647058824,0.11458333333333333
79,6,24,12,128,0.755,0.7593582887700535,0.5714285714285714,0.058823529411764705,0.627906976744186,0.08333333333333333
190,15,32,12,64,0.7625,0.7659574468085106,0.36363636363636365,0.13513513513513514,0.5454545454545454,0.11458333333333333
34,2,32,12,64,0.755,0.7653061224489796,0.4166666666666667,0.16,0.5526315789473685,0.125
116,9,32,8,64,0.74875,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
117,9,32,8,128,0.7525,0.743455497382199,0.36363636363636365,0.09375,0.625,0.1574074074074074
55,4,24,12,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
51,4,16,12,128,0.765,0.7172774869109948,0.6153846153846154,0.23255813953488372,0.6,0.15
222,18,24,12,64,0.7675,0.734375,0.3333333333333333,0.14583333333333334,0.75,0.14893617021276595
