Train-Acc,Test-Acc,perm,Discriminating-points,Discm_percent
0.9903660886319846,0.8615384615384616,19,2645,2.645
0.9749518304431599,0.8461538461538461,10,7435,7.435
0.9633911368015414,0.8307692307692308,17,4364,4.364
0.9826589595375722,0.9076923076923077,14,3065,3.065
0.9788053949903661,0.8846153846153846,18,3036,3.036
0.9518304431599229,0.8692307692307693,4,4914,4.914
0.9903660886319846,0.8923076923076924,7,4425,4.425
0.9865125240847784,0.8461538461538461,6,4028,4.028
0.9788053949903661,0.823076923076923,9,6576,6.576
0.9845857418111753,0.8769230769230769,13,3558,3.558
0.9710982658959537,0.8846153846153846,1,5249,5.249
0.9807321772639692,0.9230769230769231,8,4017,4.017
0.9614643545279383,0.823076923076923,16,6120,6.12
0.9730250481695568,0.8769230769230769,15,2405,2.405
0.9884393063583815,0.9076923076923077,5,2627,2.627
0.9749518304431599,0.8923076923076924,0,4137,4.137
0.9653179190751445,0.8461538461538461,2,8884,8.884
0.9460500963391136,0.8846153846153846,11,7889,7.889
0.9807321772639692,0.9230769230769231,12,2830,2.83
0.9710982658959537,0.8384615384615385,3,2757,2.757
