H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,64,10,0.9365384615384615,0.9180327868852459,2318,3.571648690292758
32,12,128,10,0.9384615384615385,0.9262295081967213,2316,3.568567026194145
32,8,64,16,0.9403846153846154,0.9504132231404959,1620,2.4961479198767336
32,8,64,6,0.9365384615384615,0.9411764705882353,1229,1.8936825885978428
32,12,64,13,0.9230769230769231,0.952,544,0.8382126348228043
32,8,128,14,0.9519230769230769,0.9508196721311475,1285,1.9799691833590138
32,8,128,3,0.9557692307692308,0.8925619834710744,2079,3.2033898305084745
32,12,64,19,0.9461538461538461,0.8699186991869918,2681,4.130970724191063
32,8,128,7,0.95,0.905982905982906,413,0.6363636363636364
32,12,128,11,0.9346153846153846,0.937007874015748,2321,3.5762711864406778
32,8,128,12,0.9461538461538461,0.9752066115702479,997,1.5362095531587057
32,8,64,0,0.9384615384615385,0.9105691056910569,3169,4.882896764252696
32,8,128,4,0.9423076923076923,0.9098360655737705,2603,4.010785824345146
32,8,128,1,0.9365384615384615,0.9663865546218487,792,1.2203389830508475
32,12,64,8,0.9403846153846154,0.926829268292683,1918,2.9553158705701077
32,8,64,5,0.926923076923077,0.9672131147540983,193,0.29738058551617874
32,8,128,2,0.9365384615384615,0.9421487603305785,671,1.0338983050847457
32,12,128,13,0.925,0.96,491,0.7565485362095532
32,8,128,13,0.925,0.96,507,0.7812018489984591
32,8,64,12,0.9423076923076923,0.9752066115702479,1082,1.6671802773497688
32,12,64,3,0.9576923076923077,0.8925619834710744,2228,3.4329738058551618
32,8,128,16,0.9442307692307692,0.9421487603305785,1600,2.4653312788906008
24,12,64,13,0.925,0.952,601,0.926040061633282
32,12,64,17,0.9557692307692308,0.9186991869918699,2202,3.3929121725731894
32,8,64,18,0.9423076923076923,0.904,2450,3.7750385208012327
32,8,128,9,0.9307692307692308,0.9576271186440678,143,0.22033898305084745
32,8,64,3,0.9576923076923077,0.8925619834710744,2210,3.4052388289676427
32,8,128,17,0.9576923076923077,0.9186991869918699,2107,3.24653312788906
32,12,64,2,0.9346153846153846,0.9338842975206612,481,0.7411402157164869
32,12,64,12,0.9423076923076923,0.9752066115702479,1083,1.6687211093990755
32,12,128,2,0.9365384615384615,0.9421487603305785,690,1.0631741140215716
32,12,128,0,0.9442307692307692,0.9349593495934959,2892,4.456086286594761
32,12,128,8,0.9442307692307692,0.926829268292683,1818,2.8012326656394455
32,12,64,15,0.9365384615384615,0.936,2831,4.362095531587057
32,12,128,9,0.9307692307692308,0.9576271186440678,163,0.25115562403698
32,12,64,7,0.9519230769230769,0.905982905982906,424,0.6533127889060092
24,8,128,6,0.9442307692307692,0.9411764705882353,1251,1.9275808936825887
24,8,128,16,0.9442307692307692,0.9421487603305785,1642,2.5300462249614792
32,12,128,1,0.9384615384615385,0.9663865546218487,820,1.263482280431433
24,12,128,8,0.9423076923076923,0.926829268292683,1906,2.936825885978428
24,8,128,13,0.925,0.96,543,0.8366718027734977
32,12,128,5,0.926923076923077,0.9672131147540983,20,0.030816640986132512
24,12,64,4,0.9461538461538461,0.9016393442622951,2771,4.269645608628659
