H1Units,H2Units,batch,perm,train_acc,test_acc,Discriminating-Points,Discm_percent
32,8,50,8,100.0,100.0,232,0.232
32,12,50,17,100.0,99.32885906040269,904,0.904
32,8,50,15,100.0,99.32885906040269,2142,2.142
32,8,50,12,99.8,100.0,3863,3.863
32,8,100,13,99.6,100.0,1295,1.295
32,8,50,9,99.8,100.0,1885,1.885
32,8,100,17,99.8,99.32885906040269,831,0.831
32,12,50,7,99.8,99.32885906040269,986,0.986
32,12,50,3,99.8,97.98657718120806,1589,1.589
32,12,100,5,99.8,100.0,1789,1.789
32,8,100,1,99.8,100.0,511,0.511
32,8,50,0,99.8,99.32885906040269,3932,3.932
24,12,50,5,99.8,100.0,1766,1.766
32,8,50,14,100.0,100.0,1971,1.971
32,12,50,0,99.8,99.32885906040269,3935,3.935
32,12,100,7,100.0,99.32885906040269,856,0.856
32,8,100,10,99.8,99.32885906040269,769,0.769
32,12,100,12,99.8,100.0,3568,3.568
32,8,100,9,99.8,100.0,1836,1.836
32,8,50,11,99.6,100.0,3403,3.403
32,12,50,15,100.0,99.32885906040269,2146,2.146
32,12,100,15,99.8,99.32885906040269,1969,1.969
32,12,100,19,99.8,100.0,2165,2.165
32,12,50,11,99.6,100.0,3396,3.396
24,12,50,13,99.8,100.0,1374,1.374
32,12,100,0,100.0,99.32885906040269,3843,3.843
32,8,50,19,99.8,100.0,2151,2.151
32,8,100,15,99.8,99.32885906040269,1973,1.973
32,12,100,16,100.0,98.65771812080537,612,0.612
32,8,50,6,100.0,98.65771812080537,2597,2.597
32,12,100,4,99.8,99.32885906040269,1338,1.338
32,8,100,16,100.0,99.32885906040269,604,0.604
32,12,100,11,99.8,100.0,3448,3.448
24,12,100,18,99.8,99.32885906040269,488,0.488
32,12,50,19,99.8,100.0,2146,2.146
32,8,50,4,99.8,99.32885906040269,1388,1.388
32,8,100,6,99.8,98.65771812080537,2410,2.41
24,12,100,8,99.8,99.32885906040269,107,0.107
32,12,100,18,99.8,99.32885906040269,513,0.513
32,12,50,4,99.8,99.32885906040269,1390,1.39
