H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,64,17,0.9538461538461539,0.9186991869918699,1612,2.4838212634822803
32,8,128,8,0.9423076923076923,0.9512195121951219,1776,2.736517719568567
32,12,64,13,0.9442307692307692,0.96,1712,2.637904468412943
32,8,128,10,0.9403846153846154,0.9426229508196722,2539,3.9121725731895225
32,8,128,3,0.9557692307692308,0.9338842975206612,1818,2.8012326656394455
32,12,128,7,0.9519230769230769,0.9487179487179487,37,0.05701078582434515
32,8,128,2,0.9442307692307692,0.9504132231404959,1284,1.9784283513097072
32,12,64,19,0.948076923076923,0.9186991869918699,1704,2.62557781201849
32,8,128,6,0.9596153846153846,0.9411764705882353,333,0.5130970724191063
32,12,64,3,0.9538461538461539,0.9256198347107438,1883,2.901386748844376
32,8,128,1,0.9519230769230769,0.9495798319327731,817,1.2588597842835132
32,12,64,4,0.9461538461538461,0.9344262295081968,2269,3.4961479198767336
32,8,64,14,0.948076923076923,0.9590163934426229,1269,1.955315870570108
32,12,64,15,0.9442307692307692,0.92,2616,4.030816640986132
32,12,128,15,0.9423076923076923,0.92,2474,3.8120184899845917
32,12,128,1,0.9519230769230769,0.9495798319327731,838,1.2912172573189522
32,12,128,2,0.9442307692307692,0.9504132231404959,1272,1.9599383667180277
32,12,64,9,0.9403846153846154,0.9576271186440678,978,1.5069337442218798
32,12,128,3,0.9557692307692308,0.9338842975206612,1794,2.764252696456086
32,8,64,4,0.9461538461538461,0.9344262295081968,2297,3.5392912172573188
32,12,64,14,0.948076923076923,0.9590163934426229,1333,2.053929121725732
32,8,128,4,0.9442307692307692,0.9262295081967213,2260,3.4822804314329736
32,8,64,0,0.9423076923076923,0.943089430894309,1060,1.6332819722650231
32,12,128,19,0.948076923076923,0.9186991869918699,1622,2.499229583975347
32,12,64,12,0.948076923076923,0.9834710743801653,622,0.9583975346687211
32,12,64,2,0.9461538461538461,0.9504132231404959,1303,2.0077041602465333
