H1Units,H2Units,Batch,Dataperm,Flipped-Pairs,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,8,64,4,20,0.975,0.9098360655737705,3524,5.429892141756548
32,12,64,1,12,0.9730769230769231,0.9495798319327731,2864,4.412942989214176
32,12,128,6,14,0.9846153846153847,0.8991596638655462,4278,6.591679506933744
32,12,64,9,15,0.9692307692307692,0.9067796610169492,3511,5.409861325115562
32,12,64,11,20,0.9846153846153847,0.8818897637795275,4570,7.0416024653312785
32,8,64,16,15,0.9807692307692307,0.9338842975206612,3028,4.665639445300462
32,12,64,2,14,0.9769230769230769,0.9256198347107438,3360,5.177195685670262
32,8,64,10,24,0.9711538461538461,0.9344262295081968,4035,6.217257318952234
32,8,128,16,15,0.9846153846153847,0.9256198347107438,3190,4.915254237288136
32,8,64,0,19,0.9769230769230769,0.9024390243902439,5308,8.17873651771957
32,12,64,19,22,0.9788461538461538,0.9186991869918699,5468,8.425269645608628
32,8,128,2,14,0.9769230769230769,0.9173553719008265,3487,5.372881355932203
32,12,64,8,22,0.9788461538461538,0.926829268292683,5060,7.796610169491525
32,8,128,15,17,0.9865384615384616,0.904,2856,4.400616332819722
32,8,64,3,18,0.9826923076923076,0.8925619834710744,2850,4.391371340523883
32,8,128,5,20,0.9769230769230769,0.9426229508196722,3896,6.003081664098613
32,12,64,17,20,0.9769230769230769,0.9024390243902439,5325,8.204930662557782
32,8,64,7,16,0.9711538461538461,0.9145299145299145,5446,8.391371340523882
32,12,64,7,16,0.9730769230769231,0.9145299145299145,5423,8.35593220338983
32,8,64,8,22,0.9788461538461538,0.9349593495934959,5182,7.984591679506933
32,12,64,10,24,0.975,0.9262295081967213,4104,6.323574730354391
32,8,128,0,19,0.9807692307692307,0.9105691056910569,5461,8.414483821263483
32,12,128,3,18,0.9884615384615385,0.8925619834710744,3131,4.824345146379045
32,8,128,7,16,0.9769230769230769,0.9230769230769231,5465,8.42064714946071
32,12,64,0,19,0.975,0.9105691056910569,5311,8.183359013867488
32,8,128,6,14,0.9769230769230769,0.9159663865546218,4268,6.576271186440678
32,8,128,12,16,0.9711538461538461,0.9752066115702479,4174,6.4314329738058555
24,12,64,11,20,0.975,0.889763779527559,4156,6.403697996918336
24,12,64,0,19,0.975,0.9024390243902439,5306,8.175654853620955
32,12,128,16,15,0.9846153846153847,0.9256198347107438,3177,4.89522342064715
24,8,64,18,18,0.9692307692307692,0.928,3190,4.915254237288136
32,12,64,6,14,0.9769230769230769,0.8991596638655462,4682,7.214175654853621
24,12,128,3,18,0.9865384615384616,0.8925619834710744,3075,4.738058551617874
32,8,128,19,22,0.975,0.9186991869918699,5441,8.38366718027735
32,8,128,8,22,0.9807692307692307,0.9349593495934959,5039,7.7642526964560865
24,12,64,12,16,0.975,0.9669421487603306,4440,6.841294298921418
32,12,128,13,17,0.975,0.92,3753,5.782742681047766
24,8,64,6,14,0.975,0.8907563025210085,4631,7.135593220338983
24,8,64,9,15,0.9653846153846154,0.9067796610169492,3487,5.372881355932203
32,12,128,9,15,0.9788461538461538,0.940677966101695,3869,5.961479198767335
24,8,128,16,15,0.9826923076923076,0.9256198347107438,3202,4.933744221879815
24,12,128,9,15,0.975,0.9152542372881356,3972,6.120184899845917
24,12,64,10,24,0.9730769230769231,0.9262295081967213,4381,6.750385208012327
32,12,64,4,20,0.975,0.9180327868852459,3224,4.9676425269645605
24,12,128,6,14,0.975,0.9159663865546218,4273,6.583975346687211
32,8,64,14,14,0.975,0.9344262295081968,3041,4.685670261941448
32,12,64,16,15,0.9807692307692307,0.9338842975206612,3057,4.710323574730355
32,12,128,12,16,0.9730769230769231,0.9752066115702479,4167,6.4206471494607085
24,8,64,16,15,0.9788461538461538,0.9338842975206612,3027,4.664098613251156
16,12,64,7,16,0.9634615384615385,0.9316239316239316,4940,7.61171032357473
24,12,128,2,14,0.975,0.9338842975206612,3558,5.482280431432974
32,12,64,12,16,0.975,0.9752066115702479,4339,6.685670261941448
24,12,128,15,17,0.9769230769230769,0.896,2772,4.271186440677966
24,8,64,19,22,0.9711538461538461,0.9186991869918699,5168,7.963020030816641
32,12,64,3,18,0.9826923076923076,0.8925619834710744,2837,4.371340523882897
24,8,64,15,17,0.975,0.904,2595,3.9984591679506933
32,12,128,5,20,0.9769230769230769,0.9426229508196722,3903,6.0138674884437595
24,8,128,5,20,0.9769230769230769,0.9426229508196722,3852,5.935285053929122
32,12,128,2,14,0.9769230769230769,0.9173553719008265,3479,5.36055469953775
24,12,64,1,12,0.9788461538461538,0.9495798319327731,2982,4.594761171032357
32,8,128,11,20,0.9865384615384616,0.889763779527559,4521,6.966101694915254
16,12,128,7,16,0.9692307692307692,0.9145299145299145,5151,7.936825885978428
16,8,128,16,15,0.9826923076923076,0.9256198347107438,3203,4.935285053929122
24,8,64,5,20,0.9807692307692307,0.9344262295081968,3973,6.121725731895223
24,8,128,18,18,0.975,0.92,3661,5.640986132511556
32,8,64,12,16,0.975,0.9669421487603306,4464,6.878274268104777
32,8,128,3,18,0.9884615384615385,0.8925619834710744,3121,4.808936825885978
16,8,64,12,16,0.9673076923076923,0.9752066115702479,4468,6.8844375963020035
32,12,64,14,14,0.975,0.9344262295081968,3039,4.682588597842835
32,8,64,6,14,0.9769230769230769,0.8907563025210085,4659,7.178736517719568
24,12,64,13,17,0.9769230769230769,0.912,3588,5.528505392912172
24,12,64,18,18,0.9692307692307692,0.928,3198,4.927580893682588
24,8,64,2,14,0.9692307692307692,0.9421487603305785,3620,5.577812018489984
16,12,128,17,20,0.9788461538461538,0.9024390243902439,5308,8.17873651771957
24,8,64,8,22,0.9769230769230769,0.9349593495934959,5358,8.2557781201849
24,8,64,12,16,0.975,0.9669421487603306,4433,6.830508474576271
16,12,128,16,15,0.9826923076923076,0.9256198347107438,3193,4.919876733436055
32,8,64,13,17,0.9788461538461538,0.912,3612,5.565485362095532
32,12,64,5,20,0.9730769230769231,0.9344262295081968,3768,5.805855161787365
24,8,64,13,17,0.9769230769230769,0.912,3581,5.517719568567026
24,12,128,7,16,0.9788461538461538,0.9230769230769231,5484,8.449922958397535
32,12,128,1,12,0.9769230769230769,0.9327731092436975,3156,4.86286594761171
16,8,128,4,20,0.9769230769230769,0.9180327868852459,3259,5.021571648690292
32,12,128,10,24,0.9769230769230769,0.9262295081967213,4270,6.5793528505392915
32,8,64,1,12,0.9788461538461538,0.9495798319327731,3007,4.633281972265023
24,8,128,14,14,0.9788461538461538,0.9262295081967213,3025,4.661016949152542
16,12,128,9,15,0.9711538461538461,0.9067796610169492,3508,5.405238828967643
16,12,64,2,14,0.9673076923076923,0.9421487603305785,3583,5.520801232665639
