H1Units,H2Units,Batch,Dataperm,Train_acc,Test_acc,Discriminating-Points,Discm_percent
32,12,128,18,0.926923076923077,0.952,397,0.6117103235747303
32,12,64,5,0.9115384615384615,0.9918032786885246,559,0.8613251155624037
32,8,64,3,0.9461538461538461,0.9173553719008265,32,0.04930662557781202
32,8,64,0,0.9365384615384615,0.9512195121951219,1421,2.189522342064715
32,8,128,7,0.9423076923076923,0.9487179487179487,2091,3.221879815100154
32,12,64,16,0.9230769230769231,0.9504132231404959,768,1.1833590138674885
32,8,64,2,0.9153846153846154,0.9586776859504132,988,1.5223420647149462
32,12,128,9,0.9307692307692308,0.9745762711864406,1431,2.204930662557781
32,8,128,9,0.9326923076923077,0.9745762711864406,1498,2.3081664098613253
32,8,64,16,0.9230769230769231,0.9504132231404959,757,1.1664098613251155
32,12,64,12,0.9365384615384615,0.9834710743801653,1409,2.1710323574730355
32,12,128,5,0.9134615384615384,0.9918032786885246,593,0.9137134052388289
32,8,128,1,0.9403846153846154,0.9495798319327731,1025,1.5793528505392913
32,8,128,2,0.9173076923076923,0.9586776859504132,1026,1.5808936825885977
32,8,64,17,0.9346153846153846,0.9349593495934959,676,1.041602465331279
32,8,128,13,0.9096153846153846,0.968,668,1.029275808936826
32,12,128,4,0.9346153846153846,0.9344262295081968,67,0.10323574730354391
32,8,64,19,0.9365384615384615,0.943089430894309,1018,1.568567026194145
32,12,128,7,0.9384615384615385,0.9487179487179487,2067,3.184899845916795
32,12,64,17,0.9346153846153846,0.943089430894309,700,1.078582434514638
32,8,128,12,0.9307692307692308,0.9834710743801653,1367,2.106317411402157
32,8,128,16,0.9288461538461539,0.9504132231404959,737,1.1355932203389831
32,8,128,19,0.9346153846153846,0.9349593495934959,839,1.2927580893682589
32,12,128,6,0.9307692307692308,0.9411764705882353,1403,2.1617873651771955
32,8,64,15,0.9326923076923077,0.912,357,0.5500770416024653
32,8,128,6,0.9307692307692308,0.9411764705882353,1411,2.174114021571649
32,12,128,0,0.9423076923076923,0.9512195121951219,1548,2.3852080123266566
32,8,64,18,0.925,0.952,339,0.522342064714946
32,12,64,7,0.9307692307692308,0.9487179487179487,2087,3.2157164869029278
32,12,64,11,0.9134615384615384,0.9291338582677166,763,1.1756548536209552
32,12,64,9,0.9326923076923077,0.9661016949152542,1469,2.263482280431433
32,12,128,3,0.9557692307692308,0.9173553719008265,25,0.03852080123266564
32,12,64,8,0.925,0.9512195121951219,784,1.2080123266563945
32,12,128,17,0.9384615384615385,0.926829268292683,635,0.9784283513097073
32,12,128,15,0.9288461538461539,0.912,238,0.3667180277349769
32,8,128,0,0.9384615384615385,0.9512195121951219,1459,2.248073959938367
32,12,64,6,0.9326923076923077,0.9411764705882353,1483,2.285053929121726
24,12,128,12,0.9288461538461539,0.9834710743801653,1409,2.1710323574730355
32,8,64,7,0.9307692307692308,0.9487179487179487,2050,3.1587057010785826
32,8,128,5,0.9134615384615384,0.9918032786885246,584,0.8998459167950693
32,12,128,11,0.9211538461538461,0.937007874015748,767,1.1818181818181819
32,12,64,19,0.9365384615384615,0.943089430894309,931,1.4345146379044684
32,12,64,18,0.9211538461538461,0.952,344,0.5300462249614792
24,8,128,18,0.9288461538461539,0.952,412,0.6348228043143297
32,8,64,14,0.9384615384615385,0.9508196721311475,563,0.8674884437596302
32,12,64,15,0.9326923076923077,0.912,364,0.5608628659476117
24,12,128,18,0.9288461538461539,0.952,415,0.6394453004622496
24,12,64,0,0.9365384615384615,0.9512195121951219,1439,2.217257318952234
32,12,64,14,0.9384615384615385,0.9590163934426229,526,0.810477657935285
24,12,128,1,0.9403846153846154,0.957983193277311,1096,1.6887519260400616
32,8,128,17,0.9384615384615385,0.926829268292683,660,1.0169491525423728
32,12,128,16,0.9288461538461539,0.9504132231404959,738,1.1371340523882896
24,12,64,1,0.9442307692307692,0.957983193277311,1097,1.6902927580893683
32,12,128,14,0.9403846153846154,0.9590163934426229,505,0.7781201848998459
32,8,64,12,0.9365384615384615,0.9834710743801653,1450,2.2342064714946073
24,8,64,4,0.9365384615384615,0.9344262295081968,78,0.12018489984591679
24,8,64,19,0.9326923076923077,0.943089430894309,991,1.526964560862866
24,12,64,4,0.9365384615384615,0.9344262295081968,77,0.11864406779661017
32,8,128,14,0.9403846153846154,0.9590163934426229,522,0.8043143297380585
32,8,64,1,0.9423076923076923,0.9747899159663865,1079,1.662557781201849
32,12,64,2,0.9153846153846154,0.9586776859504132,968,1.4915254237288136
24,12,64,2,0.9153846153846154,0.9586776859504132,1013,1.5608628659476118
24,8,128,3,0.9519230769230769,0.9256198347107438,29,0.04468412942989214
32,8,128,11,0.9211538461538461,0.937007874015748,796,1.226502311248074
24,8,64,1,0.9442307692307692,0.957983193277311,1099,1.6933744221879816
24,8,128,1,0.9403846153846154,0.957983193277311,1090,1.6795069337442219
24,12,64,17,0.9384615384615385,0.943089430894309,647,0.9969183359013868
24,8,64,8,0.9230769230769231,0.9512195121951219,854,1.3158705701078584
24,12,128,0,0.9365384615384615,0.9512195121951219,1450,2.2342064714946073
24,12,64,18,0.9192307692307692,0.952,343,0.5285053929121726
24,8,128,13,0.9134615384615384,0.976,701,1.0801232665639446
24,8,128,4,0.9346153846153846,0.9344262295081968,58,0.08936825885978428
32,8,64,4,0.9384615384615385,0.9344262295081968,63,0.0970724191063174
24,8,128,7,0.9384615384615385,0.9487179487179487,2103,3.2403697996918335
24,8,128,2,0.9153846153846154,0.9586776859504132,989,1.5238828967642526
24,12,128,7,0.9384615384615385,0.9487179487179487,2086,3.214175654853621
24,12,64,11,0.9134615384615384,0.9291338582677166,802,1.2357473035439137
24,12,64,6,0.9307692307692308,0.9411764705882353,1536,2.366718027734977
24,12,64,3,0.9461538461538461,0.9256198347107438,46,0.07087827426810478
24,12,128,14,0.9403846153846154,0.9590163934426229,534,0.8228043143297381
24,12,64,19,0.9365384615384615,0.9349593495934959,973,1.4992295839753467
24,8,64,11,0.9134615384615384,0.9291338582677166,782,1.2049306625577811
24,8,128,17,0.9365384615384615,0.9349593495934959,654,1.007704160246533
24,8,128,11,0.9211538461538461,0.937007874015748,825,1.271186440677966
24,12,64,8,0.9230769230769231,0.9512195121951219,841,1.2958397534668722
24,12,64,5,0.9134615384615384,0.9836065573770492,460,0.7087827426810478
