Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc,Discrimination-points,Discm_percent
18,1,24,12,64,0.5961538461538461,0.6050420168067226,8963,13.810477657935285
6,0,24,12,64,0.5980769230769231,0.5934959349593496,8963,13.810477657935285
176,14,32,8,64,0.5192307692307693,0.5081967213114754,3367,5.187981510015408
93,7,32,8,128,0.5153846153846153,0.5128205128205128,3367,5.187981510015408
184,15,24,8,64,0.46923076923076923,0.368,12331,19.0
153,12,32,8,128,0.5230769230769231,0.49586776859504134,3367,5.187981510015408
37,3,16,8,128,0.5673076923076923,0.5702479338842975,23834,36.72419106317411
98,8,16,12,64,0.5346153846153846,0.5609756097560976,218,0.3359013867488444
132,11,16,8,64,0.5538461538461539,0.6299212598425197,23834,36.72419106317411
43,3,24,12,128,0.6057692307692307,0.5537190082644629,8963,13.810477657935285
17,1,24,8,128,0.4442307692307692,0.47058823529411764,12331,19.0
11,0,32,12,128,0.4480769230769231,0.4796747967479675,16056,24.73959938366718
55,4,24,12,128,0.5807692307692308,0.6721311475409836,8963,13.810477657935285
84,7,16,8,64,0.5557692307692308,0.6068376068376068,23834,36.72419106317411
39,3,16,12,128,0.5326923076923077,0.5619834710743802,218,0.3359013867488444
147,12,16,12,128,0.5365384615384615,0.5537190082644629,218,0.3359013867488444
19,1,24,12,128,0.5961538461538461,0.6050420168067226,8963,13.810477657935285
235,19,24,12,128,0.5884615384615385,0.6260162601626016,8963,13.810477657935285
126,10,24,12,64,0.6019230769230769,0.5737704918032787,8963,13.810477657935285
114,9,24,12,64,0.5903846153846154,0.6186440677966102,8963,13.810477657935285
61,5,16,8,128,0.5673076923076923,0.5491803278688525,23834,36.72419106317411
38,3,16,12,64,0.5326923076923077,0.5619834710743802,218,0.3359013867488444
62,5,16,12,64,0.5269230769230769,0.5655737704918032,218,0.3359013867488444
228,19,16,8,64,0.573076923076923,0.5528455284552846,23834,36.72419106317411
95,7,32,12,128,0.45,0.4700854700854701,16056,24.73959938366718
205,17,16,8,128,0.575,0.5365853658536586,23834,36.72419106317411
