Model-count,Dataperm,H1Units,H2Units,Batch,Train_acc,Test_acc
119,9,32,12,128,0.9519230769230769,0.9576271186440678
237,19,32,8,128,0.95,0.926829268292683
141,11,32,8,128,0.9326923076923077,0.937007874015748
20,1,32,8,64,0.9596153846153846,0.957983193277311
177,14,32,8,128,0.9538461538461539,0.9590163934426229
71,5,32,12,128,0.9442307692307692,0.9836065573770492
189,15,32,8,128,0.9461538461538461,0.928
9,0,32,8,128,0.9461538461538461,0.9512195121951219
226,18,32,12,64,0.9442307692307692,0.944
154,12,32,12,64,0.9519230769230769,0.9834710743801653
128,10,32,8,64,0.9365384615384615,0.9590163934426229
143,11,32,12,128,0.9326923076923077,0.937007874015748
34,2,32,12,64,0.9461538461538461,0.9504132231404959
179,14,32,12,128,0.9538461538461539,0.9590163934426229
95,7,32,12,128,0.9519230769230769,0.9487179487179487
83,6,32,12,128,0.9576923076923077,0.9411764705882353
227,18,32,12,128,0.9365384615384615,0.944
32,2,32,8,64,0.9461538461538461,0.9504132231404959
117,9,32,8,128,0.9519230769230769,0.9576271186440678
56,4,32,8,64,0.948076923076923,0.9344262295081968
82,6,32,12,64,0.9557692307692308,0.9411764705882353
153,12,32,8,128,0.9519230769230769,0.9834710743801653
10,0,32,12,64,0.9461538461538461,0.9512195121951219
225,18,32,8,128,0.9384615384615385,0.944
52,4,24,8,64,0.9442307692307692,0.9344262295081968
18,1,24,12,64,0.9576923076923077,0.957983193277311
91,7,24,12,128,0.9519230769230769,0.9487179487179487
138,11,24,12,64,0.9346153846153846,0.9448818897637795
6,0,24,12,64,0.9461538461538461,0.9512195121951219
173,14,24,8,128,0.9538461538461539,0.9590163934426229
7,0,24,12,128,0.9461538461538461,0.9512195121951219
201,16,32,8,128,0.9442307692307692,0.9421487603305785
113,9,24,8,128,0.9519230769230769,0.9576271186440678
78,6,24,12,64,0.9557692307692308,0.9411764705882353
115,9,24,12,128,0.9519230769230769,0.9576271186440678
72,6,16,8,64,0.9538461538461539,0.9411764705882353
174,14,24,12,64,0.9538461538461539,0.9590163934426229
224,18,32,8,64,0.9442307692307692,0.944
150,12,24,12,64,0.9519230769230769,0.9834710743801653
42,3,24,12,64,0.9557692307692308,0.9338842975206612
29,2,24,8,128,0.9423076923076923,0.9504132231404959
13,1,16,8,128,0.9576923076923077,0.957983193277311
